TM,WS_AVG,TA_AVG,TA_MAX,TA_MIN,HM_AVG,SS_DAY,RN_DAY,TA_DIF
20221110,0.5,10.4,21.3,2.6,68.4,8.1,-9.0,18.7
20221111,2.8,13.0,16.0,10.7,77.8,3.7,-9.0,5.300000000000001
20221111,2.0,14.2,19.8,9.5,78.9,6.2,-9.0,10.3
20221111,0.7,16.7,24.4,11.0,56.4,8.3,-9.0,13.399999999999999
20221111,4.4,20.3,24.3,17.7,72.4,7.7,-9.0,6.600000000000001
20221111,1.0,11.5,20.1,4.1,76.4,8.8,-9.0,16.0
20221111,0.8,15.0,23.2,7.4,68.0,5.7,-9.0,15.799999999999999
20221111,2.1,17.1,21.9,12.3,61.3,6.0,-9.0,9.599999999999998
20221111,0.3,11.9,21.3,4.4,74.5,7.5,-9.0,16.9
20221112,6.6,13.7,17.2,8.4,83.4,0.0,12.0,8.799999999999999
20221112,2.7,18.1,22.1,11.4,71.9,9.0,-9.0,10.700000000000001
20221112,1.7,18.5,24.1,12.5,79.6,4.1,21.1,11.600000000000001
20221112,6.4,21.3,24.2,19.3,86.4,4.3,1.2,4.899999999999999
20221112,1.2,14.6,22.8,5.0,79.1,4.0,1.7,17.8
20221112,3.1,19.4,24.5,12.8,74.1,4.3,28.4,11.7
20221112,1.1,17.3,22.5,12.5,83.6,2.4,2.3,10.0
20221112,0.8,15.0,22.8,7.0,84.3,3.9,12.0,15.8
20221113,10.3,8.6,9.7,7.5,61.3,5.4,-9.0,2.1999999999999993
20221113,3.7,13.5,21.0,9.9,84.1,0.0,13.3,11.1
20221113,1.6,11.6,19.3,9.4,79.1,0.0,10.5,9.9
20221113,12.8,14.5,20.8,12.6,77.8,0.7,1.6,8.200000000000001
20221113,1.5,11.4,18.2,8.2,87.3,0.0,5.9,10.0
20221113,2.6,10.8,19.7,8.5,79.3,0.0,8.9,11.2
20221113,3.2,14.2,19.1,9.9,74.4,7.6,10.9,9.200000000000001
20221113,1.4,15.1,19.1,10.7,71.4,6.4,18.3,8.400000000000002
20221114,4.2,8.7,10.2,7.0,58.4,8.9,-9.0,3.1999999999999993
20221114,2.0,11.0,14.1,8.5,67.4,1.4,-9.0,5.6
20221114,0.8,10.7,16.1,8.0,70.0,4.3,-9.0,8.100000000000001
20221114,9.1,13.4,15.8,12.5,65.9,8.8,-9.0,3.3000000000000007
20221114,0.9,8.3,12.6,5.2,83.3,0.7,-9.0,7.3999999999999995
20221114,1.3,9.8,14.4,6.3,74.9,5.3,-9.0,8.100000000000001
20221114,1.9,11.6,16.8,8.1,65.3,1.5,-9.0,8.700000000000001
20221114,0.6,11.1,15.8,7.8,69.3,1.0,-9.0,8.0
20221115,4.2,10.8,13.2,8.0,66.6,5.0,3.2,5.199999999999999
20221115,2.8,10.4,16.1,6.1,47.3,9.7,-9.0,10.000000000000002
20221115,1.0,9.5,15.1,5.0,64.4,8.9,-9.0,10.1
20221115,6.8,12.8,15.6,10.9,61.9,8.6,-9.0,4.699999999999999
20221115,0.6,5.7,12.5,-0.2,86.8,4.3,0.5,12.7
20221115,1.2,8.8,14.1,3.5,72.0,6.4,-9.0,10.6
20221115,1.7,9.8,16.3,3.8,58.5,8.4,-9.0,12.5
20221115,0.6,8.0,16.0,1.2,67.8,8.5,-9.0,14.8
20221116,3.3,11.4,13.6,9.8,57.3,8.2,-9.0,3.799999999999999
20221116,2.4,10.1,15.2,4.7,53.8,9.3,-9.0,10.5
20221116,0.8,10.8,16.4,7.5,62.4,8.9,0.0,8.899999999999999
20221116,4.8,14.6,19.6,10.3,61.3,9.1,-9.0,9.3
20221116,0.9,6.3,13.7,1.4,80.3,6.4,0.0,12.299999999999999
20221116,1.2,9.7,15.1,4.5,74.5,8.2,1.1,10.6
20221116,1.5,11.0,17.6,6.5,60.9,8.0,-9.0,11.100000000000001
20221116,0.7,9.3,16.9,4.5,67.4,8.6,-9.0,12.399999999999999
20221117,2.3,12.3,16.1,9.4,73.0,9.2,-9.0,6.700000000000001
20221117,2.1,9.6,15.4,5.2,60.9,8.1,-9.0,10.2
20221117,0.8,11.3,17.8,6.5,50.8,9.0,-9.0,11.3
20221117,3.1,14.7,18.2,12.1,62.5,1.3,0.0,6.1
20221117,0.8,6.7,15.8,1.3,74.3,8.5,-9.0,14.5
20221117,1.0,9.8,17.2,4.0,65.4,9.4,-9.0,13.2
20221117,1.3,11.4,18.3,7.7,51.4,7.4,-9.0,10.600000000000001
20221117,0.4,7.9,16.8,3.0,72.5,7.2,-9.0,13.8
20221118,1.6,11.7,15.4,9.8,82.6,8.9,-9.0,5.6
20221118,2.3,10.5,17.2,4.3,60.9,9.5,-9.0,12.899999999999999
20221118,0.5,11.8,20.1,4.9,50.9,9.3,-9.0,15.200000000000001
20221118,3.5,17.1,23.0,14.7,63.1,8.4,-9.0,8.3
20221118,0.5,6.4,18.3,-1.2,70.4,9.2,-9.0,19.5
20221118,0.7,9.8,19.2,2.4,67.3,9.8,-9.0,16.8
20221118,1.8,12.3,18.6,5.4,48.0,8.5,-9.0,13.200000000000001
20221118,0.4,7.1,19.2,-0.1,70.5,7.7,-9.0,19.3
20221119,3.1,11.8,14.2,9.1,77.4,4.0,0.0,5.1
20221119,2.4,12.1,15.8,6.9,71.5,0.1,-9.0,8.9
20221119,0.9,13.5,21.2,6.6,50.1,7.8,0.0,14.6
20221119,3.1,18.0,22.8,14.7,65.5,8.1,-9.0,8.100000000000001
20221119,1.0,8.0,17.0,0.0,76.3,8.8,-9.0,17.0
20221119,0.8,11.4,20.5,3.0,63.3,8.2,-9.0,17.5
20221119,3.0,15.5,20.6,12.4,53.5,6.1,-9.0,8.200000000000001
20221119,0.4,9.2,18.9,1.1,70.5,7.1,-9.0,17.799999999999997
20221120,1.3,12.5,15.9,10.3,78.3,9.0,-9.0,5.6
20221120,1.9,11.6,17.4,8.0,79.9,7.5,-9.0,9.399999999999999
20221120,0.5,13.6,18.4,10.9,77.9,0.9,0.4,7.499999999999998
20221120,3.1,15.4,17.7,13.8,87.6,0.0,6.9,3.8999999999999986
20221120,0.7,10.6,18.6,5.3,77.4,3.7,-9.0,13.3
20221120,0.6,12.1,18.2,7.5,77.4,2.3,0.4,10.7
20221120,1.8,14.2,16.1,10.6,70.9,0.0,0.1,5.500000000000002
20221120,0.1,11.3,17.6,7.2,79.0,0.8,-9.0,10.400000000000002
20221121,2.5,11.7,13.0,10.1,76.8,0.0,0.8,2.9000000000000004
20221121,2.0,13.6,20.3,7.0,69.0,8.3,-9.0,13.3
20221121,0.3,12.6,18.2,7.7,74.9,2.7,-9.0,10.5
20221121,2.8,16.8,20.4,12.8,71.3,9.5,-9.0,7.599999999999998
20221121,0.6,8.8,18.7,2.0,74.6,8.4,-9.0,16.7
20221121,0.6,10.7,17.8,4.5,80.1,3.0,-9.0,13.3
20221121,0.9,13.1,18.9,8.6,71.8,4.1,-9.0,10.299999999999999
20221121,0.2,9.8,18.0,4.6,82.6,3.4,-9.0,13.4
20221122,2.0,8.8,10.2,7.4,61.5,0.0,-9.0,2.799999999999999
20221122,2.6,11.6,16.2,9.5,80.6,2.2,146.7,6.699999999999999
20221122,1.1,12.5,16.0,10.8,78.0,0.0,1.9,5.199999999999999
20221122,3.3,16.2,18.3,13.9,69.0,0.0,0.6,4.4
20221122,0.4,9.1,14.1,4.9,86.6,0.8,0.4,9.2
20221122,0.7,11.3,14.9,9.3,84.4,0.0,4.1,5.6
20221122,1.4,13.1,16.1,11.4,75.5,0.0,3.3,4.700000000000001
20221122,0.1,10.9,14.7,7.8,86.1,0.0,0.6,6.8999999999999995
20221123,4.1,10.4,12.3,8.5,57.5,7.4,-9.0,3.8000000000000007
20221123,4.0,12.0,15.6,7.6,85.0,5.3,31.0,8.0
20221123,0.8,11.9,16.5,7.9,70.8,8.1,0.8,8.6
20221123,8.4,14.6,15.4,12.7,70.8,7.2,2.1,2.700000000000001
20221123,1.1,9.3,15.6,1.5,75.4,5.2,-9.0,14.1
20221123,1.8,10.1,14.8,4.0,79.3,8.2,0.6,10.8
20221123,2.1,13.4,19.9,9.6,73.0,7.9,0.7,10.299999999999999
20221123,0.6,11.6,19.4,5.2,76.5,4.9,0.1,14.2
20221124,3.6,12.5,14.1,9.5,77.3,6.4,-9.0,4.6
20221124,2.0,10.0,15.4,6.0,72.9,5.5,-9.0,9.4
20221124,0.8,11.0,17.1,6.4,60.9,7.0,-9.0,10.700000000000001
20221124,5.7,13.9,15.7,11.9,67.3,9.6,-9.0,3.799999999999999
20221124,0.5,5.2,13.9,0.3,79.0,5.4,-9.0,13.6
20221124,0.9,8.0,15.5,3.7,79.3,6.5,-9.0,11.8
20221124,1.1,11.7,19.6,7.4,53.1,6.9,-9.0,12.200000000000001
20221124,0.4,7.4,16.5,3.0,73.5,4.0,-9.0,13.5
20221125,5.8,14.1,15.9,11.6,75.3,2.2,0.4,4.300000000000001
20221125,2.9,14.5,20.4,6.5,36.0,9.1,-9.0,13.899999999999999
20221125,0.5,11.6,18.3,4.9,62.6,7.7,-9.0,13.4
20221125,4.3,16.6,20.8,11.1,61.1,8.5,-9.0,9.700000000000001
20221125,0.5,6.1,16.9,-1.6,74.1,8.5,-9.0,18.5
20221125,1.0,10.3,18.1,1.0,73.5,8.8,-9.0,17.1
20221125,1.1,12.3,20.1,6.0,64.3,7.5,-9.0,14.100000000000001
20221125,0.5,7.9,18.7,-0.3,74.5,7.2,-9.0,19.0
20221126,6.4,5.3,12.0,1.1,47.5,8.6,-9.0,10.9
20221126,2.9,12.8,18.3,6.1,35.6,9.3,-9.0,12.200000000000001
20221126,1.2,11.1,17.6,6.0,52.4,8.7,-9.0,11.600000000000001
20221126,6.2,15.0,17.4,12.1,64.8,9.1,-9.0,5.299999999999999
20221126,1.5,6.8,13.9,-1.2,63.8,8.9,0.0,15.1
20221126,2.1,9.4,15.1,3.0,68.9,8.8,-9.0,12.1
20221126,2.1,13.1,20.2,8.4,53.3,7.9,-9.0,11.799999999999999
20221126,0.7,9.1,18.8,2.4,66.3,8.0,-9.0,16.400000000000002
20221127,5.1,6.7,10.0,0.5,61.9,4.6,-9.0,9.5
20221127,2.3,8.9,14.7,2.4,44.3,8.7,-9.0,12.299999999999999
20221127,0.8,9.7,17.0,2.8,39.6,6.5,-9.0,14.2
20221127,4.7,15.7,19.1,9.9,61.0,6.7,-9.0,9.200000000000001
20221127,0.6,3.4,14.2,-4.0,61.5,7.9,-9.0,18.2
20221127,0.8,7.0,16.8,-0.5,61.8,7.3,-9.0,17.3
20221127,1.4,10.9,17.0,3.9,50.0,5.5,-9.0,13.1
20221127,0.4,6.1,15.0,-1.7,59.1,6.8,-9.0,16.7
20221128,5.9,12.1,15.6,8.2,87.8,0.0,22.4,7.4
20221128,2.2,14.3,18.6,6.6,70.3,4.6,2.8,12.000000000000002
20221128,1.1,15.6,19.5,10.0,87.4,0.6,4.8,9.5
20221128,7.4,20.6,23.9,17.6,82.6,4.0,46.4,6.299999999999997
20221128,0.4,6.1,11.1,-1.6,88.4,1.1,19.6,12.7
20221128,2.4,16.8,21.2,7.3,76.5,2.3,10.6,13.899999999999999
20221128,1.4,15.5,18.2,10.5,85.0,0.0,60.6,7.699999999999999
20221128,0.2,8.7,12.2,3.2,84.0,0.0,25.2,9.0
20221129,13.4,2.3,10.6,-2.4,59.9,0.9,0.1,13.0
20221129,2.6,12.9,15.7,7.9,73.0,0.0,6.8,7.799999999999999
20221129,2.3,11.3,18.2,4.5,69.3,0.0,7.2,13.7
20221129,13.8,13.4,20.1,8.2,80.6,0.5,4.6,11.900000000000002
20221129,2.1,8.6,13.4,1.5,72.8,0.0,11.8,11.9
20221129,5.2,9.8,17.7,4.1,70.9,0.0,13.2,13.6
20221129,2.8,13.5,18.7,7.2,70.6,0.0,42.4,11.5
20221129,0.9,12.3,16.2,8.4,64.6,0.0,21.3,7.799999999999999
20221130,9.9,-3.9,-2.0,-5.2,72.8,0.0,1.1,3.2
20221130,3.2,1.3,7.9,-2.8,26.5,7.3,-9.0,10.7
20221130,3.6,0.5,4.5,-1.7,49.3,5.2,-9.0,6.2
20221130,13.8,5.8,8.7,4.0,69.9,0.0,0.0,4.699999999999999
20221130,3.1,-3.2,1.5,-5.6,47.1,7.9,-9.0,7.1
20221130,3.1,-1.3,4.1,-3.5,75.9,0.0,1.8,7.6
20221130,4.2,1.1,7.2,-1.3,43.4,4.1,-9.0,8.5
20221130,1.8,1.8,8.4,-1.4,32.6,2.8,-9.0,9.8
20221201,4.3,-2.7,0.4,-5.4,75.4,1.8,3.7,5.800000000000001
20221201,2.9,-1.0,4.3,-4.1,30.5,7.8,-9.0,8.399999999999999
20221201,2.3,0.2,3.9,-2.5,41.8,7.2,-9.0,6.4
20221201,6.3,5.3,6.5,4.0,66.8,1.6,0.8,2.5
20221201,1.5,-4.1,0.7,-7.2,48.6,7.7,-9.0,7.9
20221201,1.2,-1.1,2.4,-4.2,52.4,8.0,0.0,6.6
20221201,1.9,0.9,6.1,-1.3,45.4,4.1,-9.0,7.3999999999999995
20221201,1.0,-0.6,4.4,-2.9,42.4,5.5,-9.0,7.300000000000001
20221202,4.7,-0.8,4.1,-4.3,62.1,6.6,1.2,8.399999999999999
20221202,2.6,0.4,5.0,-4.3,37.3,9.4,-9.0,9.3
20221202,1.4,2.2,7.4,-2.0,43.6,9.3,-9.0,9.4
20221202,5.2,7.1,10.0,4.6,62.4,6.3,0.0,5.4
20221202,0.6,-3.9,3.2,-9.6,71.1,8.8,-9.0,12.8
20221202,0.8,0.6,6.8,-4.0,64.3,9.4,-9.0,10.8
20221202,1.3,2.0,7.9,-2.3,52.9,8.3,-9.0,10.2
20221202,0.5,-0.7,5.8,-5.4,65.3,7.9,-9.0,11.2
20221203,6.3,3.6,7.4,-1.0,55.0,2.4,0.0,8.4
20221203,3.8,5.2,10.9,-0.1,49.4,6.9,-9.0,11.0
20221203,0.7,5.6,10.1,0.8,60.9,1.2,-9.0,9.299999999999999
20221203,3.8,11.1,15.2,8.1,78.4,1.5,1.6,7.1
20221203,0.4,0.3,6.0,-4.7,81.5,0.0,0.0,10.7
20221203,0.9,5.3,10.0,-1.0,70.0,0.3,-9.0,11.0
20221203,1.0,6.2,10.9,1.3,63.3,1.6,0.0,9.6
20221203,0.4,3.7,13.0,-4.1,70.3,5.9,-9.0,17.1
20221204,8.0,-1.5,-0.5,-2.3,51.6,1.4,0.0,1.7999999999999998
20221204,2.5,3.2,6.9,0.7,34.8,3.0,-9.0,6.2
20221204,2.7,2.4,7.3,-1.0,36.1,4.2,-9.0,8.3
20221204,9.9,7.7,10.6,6.3,65.6,1.0,0.6,4.3
20221204,2.1,-1.2,3.2,-4.3,43.8,1.5,-9.0,7.5
20221204,3.4,1.4,6.4,-1.3,48.3,22.1,-9.0,7.7
20221204,1.9,5.6,9.7,1.6,41.3,5.8,-9.0,8.1
20221204,1.1,3.4,6.6,-1.1,43.8,6.5,-9.0,7.699999999999999
20221205,4.0,1.0,4.2,-2.4,53.6,7.6,0.0,6.6
20221205,2.5,1.5,6.3,-1.4,35.9,7.5,-9.0,7.699999999999999
20221205,2.6,0.7,4.5,-1.5,30.0,6.3,-9.0,6.0
20221205,11.9,5.8,6.8,4.6,63.6,2.5,-9.0,2.2
20221205,1.4,-3.1,2.2,-7.7,46.9,7.1,-9.0,9.9
20221205,1.9,-1.0,2.5,-3.8,50.8,6.1,-9.0,6.3
20221205,2.0,2.3,8.3,-1.1,31.1,5.5,-9.0,9.4
20221205,0.9,0.2,6.6,-5.4,40.9,3.6,-9.0,12.0
20221206,6.0,4.6,6.9,1.5,54.1,2.9,0.6,5.4
20221206,2.9,2.3,6.5,-2.0,43.0,8.3,-9.0,8.5
20221206,0.9,3.3,9.6,-2.0,44.4,7.5,0.0,11.6
20221206,10.5,9.0,12.7,4.7,55.8,7.5,-9.0,7.999999999999999
20221206,0.5,-2.2,3.8,-8.9,83.9,1.6,0.1,12.7
20221206,1.9,3.3,8.8,-4.4,54.0,7.9,-9.0,13.200000000000001
20221206,2.3,3.3,10.1,-2.6,47.9,8.0,-9.0,12.7
20221206,0.8,0.8,9.2,-7.4,63.1,6.7,-9.0,16.6
20221207,7.0,6.7,8.5,5.1,37.9,8.7,-9.0,3.4000000000000004
20221207,3.1,5.7,10.0,2.1,47.3,7.7,-9.0,7.9
20221207,0.8,5.5,11.2,1.4,53.8,8.7,-9.0,9.799999999999999
20221207,7.8,10.5,13.1,6.3,55.1,6.7,-9.0,6.8
20221207,1.1,2.8,8.3,-1.7,74.6,2.0,0.0,10.0
20221207,1.7,5.7,10.8,-0.7,57.1,8.9,-9.0,11.5
20221207,2.3,5.9,12.5,1.1,53.0,8.0,-9.0,11.4
20221207,0.9,3.4,11.3,-2.2,64.4,7.8,-9.0,13.5
20221208,3.3,6.0,8.8,3.0,57.4,6.2,-9.0,5.800000000000001
20221208,2.6,5.7,11.7,0.5,42.1,8.5,-9.0,11.2
20221208,0.6,6.5,12.7,0.5,55.1,6.6,-9.0,12.2
20221208,3.7,10.4,14.6,7.2,52.9,2.8,-9.0,7.3999999999999995
20221208,0.6,1.4,9.9,-3.6,68.8,8.6,-9.0,13.5
20221208,0.8,4.8,12.1,-1.8,68.4,7.1,-9.0,13.9
20221208,1.2,7.0,13.5,1.6,55.8,7.5,-9.0,11.9
20221208,0.3,2.8,11.8,-3.5,71.6,7.8,-9.0,15.3
20221209,1.9,6.4,9.1,3.6,68.8,6.2,0.0,5.5
20221209,2.5,5.7,12.3,0.8,49.1,6.3,-9.0,11.5
20221209,0.7,7.4,12.1,2.8,62.4,2.3,-9.0,9.3
20221209,3.3,12.0,14.9,10.0,55.4,0.8,-9.0,4.9
20221209,0.5,0.8,10.7,-5.1,79.0,5.0,-9.0,15.799999999999999
20221209,0.6,5.7,12.6,1.0,74.6,2.4,-9.0,11.6
20221209,1.2,8.0,14.3,3.7,56.3,2.1,-9.0,10.600000000000001
20221209,0.3,2.9,11.7,-2.4,75.6,2.7,-9.0,14.1
20221210,3.1,4.7,6.6,3.2,58.4,4.3,-9.0,3.3999999999999995
20221210,2.4,5.1,11.4,-0.5,57.8,7.0,-9.0,11.9
20221210,1.1,5.1,8.0,1.5,66.3,0.6,0.0,6.5
20221210,5.7,11.4,14.2,9.9,68.8,1.9,0.0,4.299999999999999
20221210,0.6,0.0,5.4,-4.8,84.9,3.3,-9.0,10.2
20221210,1.0,3.0,6.6,-2.5,78.6,0.1,0.0,9.1
20221210,1.0,6.7,10.1,2.7,63.8,0.9,0.0,7.3999999999999995
20221210,0.2,3.1,9.0,-2.9,76.5,1.4,-9.0,11.9
20221211,7.5,2.6,4.3,1.6,63.0,9.1,-9.0,2.6999999999999997
20221211,3.7,4.8,9.4,0.1,75.3,4.2,3.6,9.3
20221211,1.4,5.1,9.3,1.7,50.1,8.9,-9.0,7.6000000000000005
20221211,9.8,8.8,10.8,6.8,62.6,4.2,0.0,4.000000000000001
20221211,0.8,-0.3,7.8,-5.7,68.4,8.8,-9.0,13.5
20221211,1.8,2.9,7.5,-2.8,64.9,7.0,-9.0,10.3
20221211,2.1,6.6,12.7,3.3,39.8,8.0,-9.0,9.399999999999999
20221211,0.7,2.8,11.3,-2.4,63.4,7.7,-9.0,13.700000000000001
20221212,4.7,4.5,7.1,1.0,56.1,1.7,0.0,6.1
20221212,2.5,6.1,12.0,1.5,64.3,2.8,0.0,10.5
20221212,0.7,3.8,7.7,-0.6,66.0,1.9,0.0,8.3
20221212,8.5,8.9,11.3,4.9,64.3,1.1,0.0,6.4
20221212,0.7,-0.1,6.4,-6.4,73.6,3.6,0.0,12.8
20221212,1.1,3.1,7.4,-3.8,72.1,3.5,0.1,11.2
20221212,1.4,4.4,8.9,1.4,63.1,1.0,0.7,7.5
20221212,0.4,2.0,8.1,-3.9,71.1,2.4,0.1,12.0
20221213,9.2,0.3,4.4,-4.6,65.6,0.7,0.9,9.0
20221213,3.3,4.1,8.3,0.3,55.5,5.7,0.0,8.0
20221213,2.0,5.1,8.4,0.6,57.9,3.3,0.5,7.800000000000001
20221213,14.4,9.5,12.4,7.2,55.8,4.7,-9.0,5.2
20221213,2.1,1.5,3.7,-3.2,80.4,0.4,6.8,6.9
20221213,3.6,5.1,7.9,0.8,54.1,3.2,0.1,7.1000000000000005
20221213,3.8,5.4,9.9,1.6,54.9,4.9,0.0,8.3
20221213,1.6,4.7,9.1,-0.4,58.9,4.6,-9.0,9.5
20221214,6.8,-3.9,-0.7,-6.4,70.1,1.1,0.1,5.7
20221214,3.6,-3.7,0.3,-6.8,28.3,8.9,-9.0,7.1
20221214,2.0,-2.3,1.4,-4.5,63.9,8.9,1.7,5.9
20221214,15.0,4.8,7.3,3.1,64.6,4.4,0.2,4.199999999999999
20221214,2.3,-8.2,-3.2,-12.1,68.1,8.5,0.1,8.899999999999999
20221214,1.9,-3.9,2.0,-6.2,78.8,4.2,4.2,8.2
20221214,3.4,-1.6,1.7,-4.3,55.9,8.4,0.2,6.0
20221214,1.4,-2.0,2.0,-7.5,48.0,7.7,-9.0,9.5
20221215,5.7,-1.2,3.6,-3.3,78.8,1.0,1.3,6.9
20221215,2.7,-1.0,2.8,-5.7,54.8,7.4,-9.0,8.5
20221215,1.1,1.3,7.1,-5.2,61.3,7.5,0.1,12.3
20221215,4.0,7.0,10.8,4.5,55.6,5.7,0.0,6.300000000000001
20221215,1.0,-3.8,4.7,-12.5,81.0,5.7,1.9,17.2
20221215,1.9,0.9,6.3,-5.9,69.5,5.0,0.2,12.2
20221215,1.8,1.0,7.9,-5.4,57.4,7.9,0.0,13.3
20221215,0.6,-1.2,7.1,-9.3,63.0,7.7,-9.0,16.4
20221216,5.0,-3.6,-2.4,-5.6,61.4,5.1,-9.0,3.1999999999999997
20221216,2.4,0.0,4.3,-3.0,34.1,5.8,-9.0,7.3
20221216,1.9,0.4,3.4,-1.2,39.9,4.7,0.0,4.6
20221216,7.4,6.0,10.6,4.3,69.4,0.0,0.6,6.3
20221216,1.1,-4.5,-1.1,-8.4,64.9,3.9,-9.0,7.300000000000001
20221216,1.6,-0.8,2.4,-1.9,55.8,5.4,-9.0,4.3
20221216,2.3,2.8,7.3,0.6,41.1,4.7,-9.0,6.7
20221216,1.1,1.5,4.6,-0.8,33.9,4.1,-9.0,5.3999999999999995
20221217,6.5,-4.8,-2.5,-6.1,77.9,0.3,4.1,3.5999999999999996
20221217,3.1,-2.3,2.3,-6.9,29.9,4.4,-9.0,9.2
20221217,1.9,-2.2,2.5,-5.7,57.6,4.2,2.9,8.2
20221217,16.5,3.6,5.6,0.4,76.0,1.2,0.9,5.199999999999999
20221217,1.2,-7.3,-2.7,-13.5,75.1,2.4,0.9,10.8
20221217,2.3,-2.7,2.2,-6.6,67.4,3.7,4.9,8.8
20221217,3.1,-0.6,3.4,-4.5,44.3,4.1,0.0,7.9
20221217,0.9,-2.4,2.7,-5.6,56.0,0.6,0.1,8.3
20221218,7.9,-5.3,-3.4,-6.8,70.3,0.1,0.6,3.4
20221218,3.5,-5.4,-0.9,-8.8,26.3,9.2,-9.0,7.9
20221218,1.2,-5.0,-1.6,-6.9,72.8,5.0,4.6,5.300000000000001
20221218,20.2,2.7,4.5,-0.4,71.6,3.0,2.3,4.9
20221218,1.1,-10.9,-5.1,-15.9,70.0,8.7,-9.0,10.8
20221218,0.7,-6.8,-3.8,-10.7,77.1,6.2,8.8,6.8999999999999995
20221218,2.1,-3.8,1.5,-6.6,56.9,8.1,-9.0,8.1
20221218,0.9,-5.7,0.0,-9.7,57.4,7.3,-9.0,9.7
20221219,3.4,-4.6,-2.7,-6.4,76.5,3.5,0.2,3.7
20221219,3.0,-3.0,3.4,-7.9,38.5,9.2,-9.0,11.3
20221219,0.9,-2.9,1.7,-7.5,74.6,6.5,0.1,9.2
20221219,9.8,6.8,10.1,2.6,56.3,5.0,0.8,7.5
20221219,0.7,-8.2,-0.7,-15.3,72.4,8.6,-9.0,14.600000000000001
20221219,0.7,-5.1,0.5,-9.7,81.3,6.0,2.2,10.2
20221219,1.5,-1.4,6.2,-7.3,59.5,7.2,-9.0,13.5
20221219,0.5,-4.1,5.2,-12.0,64.6,7.6,-9.0,17.2
20221220,5.4,-0.4,4.4,-4.2,78.6,2.9,6.3,8.600000000000001
20221220,2.6,0.1,5.2,-7.0,35.8,9.3,-9.0,12.2
20221220,0.6,0.8,7.0,-5.3,74.4,8.2,-9.0,12.3
20221220,3.2,10.0,13.6,5.4,56.9,8.6,-9.0,8.2
20221220,0.5,-4.8,2.7,-12.4,75.4,7.7,-9.0,15.100000000000001
20221220,0.8,-2.2,4.5,-9.0,82.3,7.8,-9.0,13.5
20221220,1.5,3.0,9.9,-2.6,56.6,7.1,-9.0,12.5
20221220,0.4,-1.9,6.1,-8.6,68.8,7.6,-9.0,14.7
20221221,6.5,2.3,5.4,-2.2,66.5,4.0,5.2,7.6000000000000005
20221221,2.9,3.6,8.5,1.0,57.4,2.3,0.3,7.5
20221221,0.5,2.6,5.1,1.3,90.4,0.1,4.2,3.8
20221221,12.3,9.9,13.9,7.7,72.1,1.3,7.5,6.2
20221221,0.5,-1.3,0.9,-4.7,93.4,0.0,5.8,5.6000000000000005
20221221,1.3,3.4,6.4,0.0,79.6,0.3,4.7,6.4
20221221,1.3,3.6,7.4,1.4,82.5,0.6,3.4,6.0
20221221,0.3,0.4,4.6,-2.8,87.9,1.0,1.9,7.3999999999999995
20221222,12.2,-5.7,-2.1,-8.1,69.8,0.1,0.0,6.0
20221222,4.2,-3.0,3.0,-8.4,35.0,8.8,-9.0,11.4
20221222,1.6,-1.5,2.2,-4.4,78.4,0.6,2.5,6.6000000000000005
20221222,17.9,3.1,7.9,0.5,82.4,0.8,2.7,7.4
20221222,3.2,-5.7,-0.3,-9.6,72.8,3.7,0.5,9.299999999999999
20221222,4.8,-1.4,3.2,-5.0,67.4,1.1,2.6,8.2
20221222,2.8,-1.6,2.2,-5.1,74.9,3.9,1.6,7.3
20221222,1.3,-1.8,1.9,-5.2,64.5,3.4,0.2,7.1
20221223,13.7,-6.9,-4.9,-8.4,78.9,0.0,0.0,3.5
20221223,4.7,-7.2,-2.8,-9.6,37.1,9.0,-9.0,6.8
20221223,1.3,-4.1,-3.0,-4.9,88.4,0.0,13.9,1.9000000000000004
20221223,21.6,2.0,3.5,-0.3,76.9,2.2,3.0,3.8
20221223,3.1,-9.0,-5.8,-11.4,73.8,2.5,1.9,5.6000000000000005
20221223,5.5,-3.0,-1.3,-5.2,72.6,1.3,5.6,3.9000000000000004
20221223,3.4,-4.5,-1.7,-6.6,73.0,7.7,1.4,4.8999999999999995
20221223,2.3,-3.8,-1.0,-5.9,43.8,7.2,-9.0,4.9
20221224,7.2,-2.3,1.1,-6.1,75.1,3.7,0.0,7.199999999999999
20221224,3.4,-0.2,7.5,-8.6,48.6,6.7,-9.0,16.1
20221224,1.2,-5.0,-1.4,-7.3,75.8,4.5,0.1,5.9
20221224,15.5,4.3,5.6,1.7,74.8,0.2,1.9,3.8999999999999995
20221224,0.7,-10.8,-3.0,-17.7,70.1,8.7,-9.0,14.7
20221224,1.6,-6.4,-1.8,-8.2,76.5,3.7,1.7,6.3999999999999995
20221224,2.9,-2.3,3.3,-4.6,60.5,8.7,0.0,7.8999999999999995
20221224,1.0,-4.5,2.5,-9.6,58.3,7.6,-9.0,12.1
20221225,8.3,0.1,1.1,-0.6,70.1,6.9,-9.0,1.7000000000000002
20221225,3.7,1.7,7.8,-1.5,40.3,8.8,-9.0,9.3
20221225,1.0,-2.7,3.7,-8.0,76.9,5.5,-9.0,11.7
20221225,11.0,6.5,8.3,4.9,67.5,1.5,-9.0,3.4000000000000004
20221225,0.8,-8.5,-0.2,-15.7,78.9,8.6,-9.0,15.5
20221225,1.3,-2.2,3.5,-8.0,78.0,5.9,-9.0,11.5
