경매시간,품목(품종),규격(전체),경락가,거래량
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,5
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,4
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,5
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5400,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5400,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5400,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,4
01/16 12:00:00,쪽파(깐쪽파),1kg,6900,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5400,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,4
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,3
01/16 12:00:00,쪽파(깐쪽파),1kg,2600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4400,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,6
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4400,5
01/16 12:00:00,쪽파(깐쪽파),1kg,7600,11
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,8900,10
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,11
01/16 12:00:00,쪽파(깐쪽파),1kg,8400,15
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,8300,14
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,14
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,8
01/16 12:00:00,쪽파(깐쪽파),1kg,7750,1
01/16 12:00:00,쪽파(깐쪽파),1kg,7800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,8
01/16 12:00:00,쪽파(깐쪽파),1kg,9200,10
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,10
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,9800,16
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,5
01/16 12:00:00,쪽파(깐쪽파),1kg,5272,1
01/16 12:00:00,쪽파(깐쪽파),1kg,8400,10
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,11
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,17
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,16
01/16 12:00:00,쪽파(깐쪽파),1kg,7900,11
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,14
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,17
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,17
01/16 12:00:00,쪽파(깐쪽파),1kg,6700,6
01/16 12:00:00,쪽파(깐쪽파),1kg,6300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,9200,3
01/16 12:00:00,쪽파(깐쪽파),1kg,10800,12
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,5
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,17
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,16
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,5
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,9200,1
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,17
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,7
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,7
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,15
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,15
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,7
01/16 12:00:00,쪽파(깐쪽파),1kg,8000,5
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,9
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,4
01/16 12:00:00,쪽파(깐쪽파),1kg,8800,16
01/16 12:00:00,쪽파(깐쪽파),1kg,8700,7
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,15
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,2
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3700,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,4
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4100,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,3500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,3700,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,3300,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,3
01/16 12:00:00,쪽파(깐쪽파),1kg,2800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,2900,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4727,4
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,4
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,5
01/16 12:00:00,쪽파(깐쪽파),1kg,4400,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4400,4
01/16 12:00:00,쪽파(깐쪽파),1kg,4100,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4555,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,3900,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,4
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,5
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,5
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4400,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,6
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4100,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,5
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4400,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4400,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4100,5
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,10600,4
01/16 12:00:00,쪽파(깐쪽파),1kg,9300,6
01/16 12:00:00,쪽파(깐쪽파),1kg,6300,5
01/16 12:00:00,쪽파(깐쪽파),1kg,8000,6
01/16 12:00:00,쪽파(깐쪽파),1kg,8800,6
01/16 12:00:00,쪽파(깐쪽파),1kg,9100,5
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,12
01/16 12:00:00,쪽파(깐쪽파),1kg,1100,3
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,8
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,11
01/16 12:00:00,쪽파(깐쪽파),1kg,8800,7
01/16 12:00:00,쪽파(깐쪽파),1kg,8300,8
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,8
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,8
01/16 12:00:00,쪽파(깐쪽파),1kg,7300,8
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,10
01/16 12:00:00,쪽파(깐쪽파),1kg,8200,10
01/16 12:00:00,쪽파(깐쪽파),1kg,8100,15
01/16 12:00:00,쪽파(깐쪽파),1kg,8000,15
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,9
01/16 12:00:00,쪽파(깐쪽파),1kg,11800,25
01/16 12:00:00,쪽파(깐쪽파),1kg,12200,15
01/16 12:00:00,쪽파(깐쪽파),1kg,8300,21
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,18
01/16 12:00:00,쪽파(깐쪽파),1kg,9600,5
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,18
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,5
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,4
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,4
01/16 12:00:00,쪽파(깐쪽파),1kg,8500,3
01/16 12:00:00,쪽파(깐쪽파),1kg,8300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,8100,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,4
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,8100,14
01/16 12:00:00,쪽파(깐쪽파),1kg,12300,10
01/16 12:00:00,쪽파(깐쪽파),1kg,12800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,12000,4
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,8100,7
01/16 12:00:00,쪽파(깐쪽파),1kg,12200,12
01/16 12:00:00,쪽파(깐쪽파),1kg,11000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,10500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,10500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,9
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,10500,15
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,1
01/16 12:00:00,쪽파(깐쪽파),1kg,11300,12
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,5
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,8800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,7
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,5
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,7200,6
01/16 12:00:00,쪽파(깐쪽파),1kg,6900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,9600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,2600,7
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,3200,2
01/16 12:00:00,쪽파(깐쪽파),1kg,2200,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,4
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5700,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,3
01/16 12:00:00,쪽파(깐쪽파),1kg,7800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,4
01/16 12:00:00,쪽파(깐쪽파),1kg,7900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5454,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6900,5
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6900,4
01/16 12:00:00,쪽파(깐쪽파),1kg,7100,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,5
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,2
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,3
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6900,4
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,8
01/16 12:00:00,쪽파(깐쪽파),1kg,6900,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,4
01/16 12:00:00,쪽파(깐쪽파),1kg,1300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,7300,7
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6900,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5700,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,4
01/16 12:00:00,쪽파(깐쪽파),1kg,8000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,2900,5
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,6
01/16 12:00:00,쪽파(깐쪽파),1kg,2800,4
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,6
01/16 12:00:00,쪽파(깐쪽파),1kg,8400,4
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,5
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,4
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,5
01/16 12:00:00,쪽파(깐쪽파),1kg,9800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,2
01/16 12:00:00,쪽파(깐쪽파),1kg,2700,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,8
01/16 12:00:00,쪽파(깐쪽파),1kg,13800,15
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,11300,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4400,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,4
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,3700,3
01/16 12:00:00,쪽파(깐쪽파),1kg,3600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4400,4
01/16 12:00:00,쪽파(깐쪽파),1kg,3400,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5400,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4400,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5400,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5400,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5400,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4100,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5650,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4850,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5400,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4850,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5250,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5650,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5650,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,3500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,3650,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4850,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5850,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5250,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4850,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5850,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5550,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5550,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5850,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5250,1
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6400,2
01/16 12:00:00,쪽파(깐쪽파),1kg,4880,2
01/16 12:00:00,쪽파(깐쪽파),1kg,2500,3
01/16 12:00:00,쪽파(깐쪽파),1kg,3200,1
01/16 12:00:00,쪽파(깐쪽파),1kg,10700,15
01/16 12:00:00,쪽파(깐쪽파),1kg,10700,5
01/16 12:00:00,쪽파(깐쪽파),1kg,10700,10
01/16 12:00:00,쪽파(깐쪽파),1kg,10700,5
01/16 12:00:00,쪽파(깐쪽파),1kg,10700,10
01/16 12:00:00,쪽파(깐쪽파),1kg,10700,10
01/16 12:00:00,쪽파(깐쪽파),1kg,7300,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5850,20
01/16 12:00:00,쪽파(깐쪽파),1kg,3300,30
01/16 12:00:00,쪽파(깐쪽파),1kg,10600,20
01/16 12:00:00,쪽파(깐쪽파),1kg,10600,10
01/16 12:00:00,쪽파(깐쪽파),1kg,10600,10
