TM,STN,WD,WS,GST_WD,GST_WS,GST_TM,PA,PS,PT,PR,TA,TD,HM,PV,RN,RN_DAY,RN_JUN,RN_INT,SD_HR3,SD_DAY,SD_TOT,WC,WP,WW,CA_TOT,CA_MID,CH_MIN,CT,CT_TOP,CT_MID,CT_LOW,VS,SS,SI,ST_GD,TS,TE_005,TE_01,TE_02,TE_03,ST_SEA,WH,BF,IR,IX
20241003,201,1.3,1148,32,3.0,2027,5,4.9,1051,14.6,21.6,1459,6.5,343,7.8,17.7,2.4,67.0,37.0,1511,10.7,-9.0,-9.0,-9.00,1017.6,1023.3,1024.5,725,1021.9,1619,1.3,9.1,11.7,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241003,238,0.7,600,11,2.4,1907,11,3.9,1902,11.9,15.9,1107,7.4,130,10.5,14.0,3.3,92.0,68.0,1116,12.9,-9.0,-9.0,-9.00,1001.4,1022.2,1023.2,1844,1021.2,2014,8.6,0.4,11.7,-9.0,-9.00,-9.00,-9,9.3,-9.0,-9.00,3.7,1215,1.0,1256,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241003,257,3.2,2723,7,5.8,1448,5,11.6,1443,18.4,21.2,1404,15.3,2310,14.0,19.3,13.9,77.4,58.0,951,16.1,2.1,1.5,-9.00,1017.7,1018.5,1021.0,2156,1016.8,1438,10.0,0.0,11.8,-9.0,5.31,0.88,1200,10.7,-9.0,-9.00,6.3,2132,5.0,2145,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241003,273,1.2,1051,32,4.0,1519,32,8.8,1618,12.6,17.4,1238,8.5,341,10.2,14.5,5.3,86.5,59.0,1207,12.6,-9.0,-9.0,-9.00,1001.1,1021.8,1023.0,947,1020.4,1816,9.0,0.0,11.7,-9.0,-9.00,-9.00,-9,8.5,-9.0,-9.00,5.1,1501,1.9,1536,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241003,295,3.0,2601,2,5.1,900,34,8.5,455,17.6,21.6,1233,14.9,2357,11.1,20.5,14.9,68.0,45.0,24,13.4,-9.0,-9.0,-9.00,1014.5,1019.9,1022.2,2121,1017.9,1435,9.1,1.5,11.8,-9.0,-9.00,-9.00,-9,12.8,-9.0,-9.00,4.7,1833,1.4,1832,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241004,106,2.5,2142,2,5.0,1205,7,9.0,1012,16.7,22.0,1419,12.1,649,10.8,18.5,10.9,70.4,44.0,1412,13.0,4.9,3.4,-9.00,1019.7,1024.6,1025.7,1038,1022.4,2,1.1,10.0,11.7,-9.0,19.19,2.79,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241004,135,1.6,1405,7,5.0,1139,9,7.0,1231,13.6,21.1,1527,8.5,647,9.6,18.8,8.5,79.6,46.0,1609,12.0,4.5,3.1,-9.00,995.4,1024.6,1026.4,850,1022.5,1425,0.6,8.5,11.7,-9.0,19.14,2.95,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241004,165,2.6,2204,2,5.2,450,5,7.2,431,17.8,23.5,1542,12.1,625,11.6,20.8,7.6,68.5,44.0,1346,13.7,5.5,3.8,-9.00,1018.2,1023.5,1024.8,919,1022.1,1,0.1,11.2,11.7,-9.0,20.80,2.98,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,21.4,24.0,24.1,22.8,19.7
20241004,192,0.7,642,7,3.0,1124,9,5.6,1122,16.3,23.8,1547,10.1,549,12.1,22.3,7.5,79.1,45.0,1438,14.2,4.8,3.4,-9.00,1020.3,1023.8,1025.5,933,1021.0,8,0.4,10.3,11.7,-9.0,20.88,2.98,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241004,236,0.5,475,36,1.9,1450,2,4.3,1148,14.8,23.1,1548,8.5,617,10.9,19.4,7.2,81.1,40.0,1445,13.1,-9.0,-9.0,-9.00,1022.8,1024.4,1026.2,919,1022.9,1,1.0,7.9,11.7,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241004,255,1.7,1459,32,4.0,1022,7,7.2,1734,18.6,25.0,1544,13.7,649,12.5,20.1,9.7,70.5,42.0,1526,14.5,5.0,3.5,-9.00,1017.0,1023.0,1024.7,941,1019.8,1,0.9,9.0,11.7,-9.0,19.23,2.90,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241004,272,1.2,1008,32,2.7,1749,11,4.4,1224,14.5,21.9,1459,8.9,712,11.3,21.4,7.0,84.5,43.0,1320,13.4,-9.0,-9.0,-9.00,999.4,1024.6,1026.3,831,1022.4,47,0.9,8.7,11.7,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241004,294,1.4,1249,11,3.6,1649,7,8.4,1645,18.7,23.5,1313,13.8,617,12.9,20.6,11.7,70.8,52.0,1313,14.9,-9.0,-9.0,-9.00,1018.3,1023.6,1025.2,933,1020.4,3,1.5,9.0,11.7,-9.0,-9.00,-9.00,-9,0.1,-9.0,-9.00,0.1,-9,0.1,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241005,105,2.1,1846,25,3.8,515,25,6.1,508,18.1,23.7,1424,12.9,40,12.1,18.2,8.2,69.4,50.0,1332,14.1,4.6,3.2,-9.00,1020.2,1023.4,1025.2,805,1021.7,1452,4.4,10.4,11.6,-9.0,17.60,2.48,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,20.4,22.8,22.9,20.7,17.8
20241005,133,1.3,1091,14,3.3,1128,7,5.8,1145,17.2,23.9,1516,11.0,629,11.9,-99.0,7.4,74.1,42.0,1235,13.9,4.0,2.8,-9.00,1015.2,1023.2,1025.0,52,1021.2,1456,3.9,9.6,11.7,-9.0,17.74,2.65,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,22.6,24.5,25.3,23.6,19.4
20241005,162,2.8,2384,27,5.9,744,25,9.4,731,20.6,25.1,1431,16.1,522,13.6,20.5,10.9,64.8,52.0,1547,15.6,4.9,3.5,-9.00,1017.8,1021.4,1023.4,147,1019.4,1512,3.9,8.8,11.7,-9.0,17.62,2.46,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241005,189,3.0,2562,7,5.3,1308,9,9.7,1307,22.9,26.5,1502,19.7,201,15.3,26.7,16.4,63.0,48.0,1403,17.5,6.2,4.3,-9.00,1014.5,1020.5,1022.5,4,1018.9,1437,5.0,10.0,11.7,-9.0,19.94,3.13,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241005,235,1.8,1582,36,3.1,1638,5,5.2,1417,18.0,24.6,1439,13.0,631,11.9,20.0,11.0,69.8,42.0,1550,14.0,4.3,3.0,-9.00,1021.0,1022.2,1023.8,914,1020.8,1504,4.0,9.4,11.7,-9.0,17.34,2.43,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241005,254,0.9,770,27,2.5,1845,11,4.0,1300,16.0,25.2,1546,9.7,655,10.5,24.3,7.7,75.1,25.0,1355,12.8,4.6,3.2,-9.00,1007.8,1023.2,1025.3,735,1020.6,1434,3.0,9.0,11.7,-9.0,19.61,2.89,1300,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241005,271,0.8,722,14,2.5,1344,14,5.2,1416,14.3,22.4,1422,9.1,719,10.8,16.9,8.4,83.0,45.0,1357,13.0,-9.0,-9.0,-9.00,985.9,1024.2,1026.7,723,1020.7,1521,4.3,8.2,11.7,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241005,289,0.8,673,9,2.8,1406,9,4.5,1359,15.3,23.9,1411,10.5,244,12.7,19.1,7.1,86.8,55.0,1330,14.7,-9.0,-9.0,-9.00,1007.5,1023.9,1026.4,817,1020.9,1409,3.1,5.9,11.7,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241006,104,0.6,481,29,1.6,1849,16,2.4,2100,16.4,19.6,1047,12.4,538,13.8,17.0,8.7,85.3,69.0,947,15.8,1.4,1.0,-9.00,1011.3,1020.3,1022.6,904,1017.6,2358,8.6,1.4,11.6,-9.0,6.38,1.25,900,0.0,0.0,2.77,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,18.3,20.8,21.6,20.2,16.7
20241006,131,1.3,1126,7,2.9,1034,5,4.3,1008,16.5,18.8,1647,14.0,625,12.8,18.1,13.0,79.3,73.0,1622,14.9,1.3,0.9,-9.00,1013.6,1020.6,1022.6,905,1018.5,1420,9.4,0.0,11.6,-9.0,4.80,0.72,1000,0.1,1.0,3.50,0.1,-9,0.1,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241006,159,2.7,2359,5,4.0,752,36,8.1,948,19.6,23.5,1234,17.9,2355,15.8,20.2,13.3,79.5,63.0,1235,18.0,1.8,1.3,-9.00,1010.8,1019.0,1020.8,22,1017.2,1453,8.5,0.1,11.6,-9.0,5.62,1.18,1200,4.0,5.9,7.45,1.3,1742,0.4,1821,-9.0,-9,-9.0,-9,-9.0,-9,23.2,25.0,25.3,22.1,20.4
20241006,188,3.1,2667,5,5.6,1315,5,8.7,1214,20.9,24.5,1119,16.1,1900,17.0,22.0,16.0,79.5,63.0,1412,19.4,-9.0,-9.0,-9.00,1016.6,1018.9,1020.4,1002,1017.8,1350,9.3,0.3,11.7,-9.0,-9.00,-9.00,-9,8.2,-9.0,-9.00,3.3,1935,1.1,2011,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241006,232,0.5,415,9,2.5,1351,11,3.5,1346,14.9,18.3,1435,11.0,256,13.6,17.5,9.3,92.5,77.0,1107,15.6,-9.0,-9.0,-9.00,1011.2,1021.3,1023.4,14,1019.3,1356,9.9,0.0,11.6,-9.0,-9.00,-9.00,-9,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241006,253,1.5,1260,29,2.7,816,32,5.1,1028,18.3,22.7,1209,16.5,525,15.9,20.0,14.0,87.1,66.0,1210,18.1,1.4,1.0,-9.00,1013.5,1020.0,1021.9,115,1018.2,1451,8.9,0.2,11.6,-9.0,5.35,1.35,1200,5.3,-9.0,-9.00,2.7,1731,1.1,1757,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241006,268,1.3,1145,36,3.4,1521,32,6.3,1430,17.2,22.1,1222,14.4,9,14.5,18.2,12.8,85.5,61.0,1148,16.5,-9.0,-9.0,-9.00,1018.3,1019.5,1020.8,1,1018.6,2339,9.5,0.0,11.7,-9.0,-9.00,-9.00,-9,3.7,-9.0,-9.00,2.5,1415,0.7,1433,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241006,288,0.4,324,34,1.9,1658,36,3.1,1507,18.2,23.0,1210,14.4,251,14.2,19.1,9.6,79.0,55.0,1214,16.3,-9.0,-9.0,-9.00,1018.3,1019.3,1021.4,1,1017.4,1441,9.9,0.2,11.6,-9.0,-9.00,-9.00,-9,2.6,-9.0,-9.00,1.5,1700,0.4,1740,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241007,102,3.3,2862,32,7.2,1752,32,10.7,1745,17.9,20.7,1047,16.0,21,13.0,18.2,11.8,73.6,60.0,2324,15.1,4.2,2.9,-9.00,1013.3,1017.6,1018.9,9,1016.5,1535,6.9,1.2,11.5,-9.0,9.62,1.39,1000,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241007,130,1.4,1168,32,2.7,14,23,5.3,1540,17.0,20.0,1442,13.9,732,15.1,18.2,13.9,88.9,73.0,1336,17.2,-9.0,-9.0,-9.00,1011.1,1016.9,1018.3,923,1015.2,1445,9.6,0.0,11.6,-9.0,-9.00,-9.00,-9,6.0,-9.0,-9.00,2.2,352,0.5,336,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241007,156,0.7,643,5,2.2,839,5,3.7,831,16.7,19.9,1418,13.6,703,13.3,19.1,12.5,80.9,61.0,1519,15.3,1.8,1.3,-9.00,1009.8,1018.1,1019.7,912,1016.2,1509,10.0,0.0,11.6,-9.0,8.12,1.26,1200,2.4,-9.0,6.70,1.2,258,0.4,312,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241007,185,5.8,5046,5,11.6,659,2,17.0,655,18.5,19.5,543,16.8,2040,13.7,19.6,16.0,74.9,58.0,609,15.8,3.1,2.2,-9.00,1008.9,1017.2,1018.3,1007,1016.4,1448,9.8,0.0,11.6,-9.0,6.11,1.12,1100,4.5,-9.0,-9.00,1.5,1851,0.6,1931,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241007,226,0.4,374,29,1.7,1412,29,3.4,1459,15.4,18.6,1358,13.1,741,13.7,17.8,9.9,90.9,68.0,1421,15.7,-9.0,-9.0,-9.00,997.9,1018.1,1019.6,307,1016.0,1540,9.3,1.0,11.6,-9.0,-9.00,-9.00,-9,2.6,-9.0,-9.00,1.8,339,0.4,346,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241007,252,0.5,467,32,2.0,1429,32,3.5,1335,16.7,20.1,1305,14.5,1,14.4,19.0,12.5,87.3,69.0,1150,16.4,1.8,1.3,-9.00,1013.7,1018.1,1020.0,1012,1016.6,1448,9.6,0.6,11.6,-9.0,7.25,1.58,1000,1.5,-9.0,-9.00,0.6,227,0.2,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241007,266,0.8,687,29,3.2,331,29,5.3,326,16.6,19.6,1457,14.1,651,13.8,19.4,16.4,83.8,67.0,1157,15.8,1.7,1.2,-9.00,1007.1,1017.5,1019.4,813,1015.5,1540,9.6,0.0,11.6,-9.0,6.83,1.16,1100,2.7,-9.0,-9.00,1.2,630,0.3,544,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241007,285,0.5,404,9,1.5,1613,7,2.6,1612,17.0,19.7,1151,15.3,651,15.1,19.7,15.5,89.9,66.0,1218,17.2,-9.0,-9.0,-9.00,1014.1,1017.3,1019.0,849,1015.2,1450,9.6,0.2,11.6,-9.0,-9.00,-9.00,-9,1.2,-9.0,-9.00,0.6,342,0.3,343,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241008,101,2.0,1693,5,3.9,1443,2,6.9,1435,16.0,20.7,1429,12.8,28,12.2,18.8,9.0,79.3,63.0,1444,14.2,2.7,1.9,-9.00,1008.9,1017.9,1019.6,2237,1015.9,1423,6.1,1.8,11.5,-9.0,10.63,1.94,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,21.1,23.1,23.8,21.6,17.9
20241008,129,1.1,974,29,4.4,1355,29,7.3,1343,16.4,22.3,1427,12.6,344,13.0,18.6,10.6,82.3,52.0,1232,15.0,3.8,2.6,-9.00,1014.3,1017.3,1018.3,920,1016.0,1424,2.3,7.5,11.5,-9.0,14.84,2.37,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,20.6,22.7,25.0,21.7,18.9
20241008,155,1.5,1321,2,4.9,944,7,8.8,942,19.7,25.3,1353,15.9,505,14.5,23.0,14.8,74.3,45.0,1537,16.6,4.5,3.2,-9.00,1011.5,1015.6,1017.1,2228,1013.8,1430,5.9,9.1,11.6,-9.0,18.24,2.80,1200,1.0,-9.0,1.58,1.0,1955,0.8,2033,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241008,184,3.2,2729,2,4.8,1318,5,7.8,622,21.3,24.3,1238,17.7,1,14.1,21.0,16.0,63.8,54.0,948,16.1,4.4,3.1,-9.00,1013.8,1016.2,1017.3,849,1015.2,1427,6.3,5.2,11.6,-9.0,12.93,2.54,1200,0.0,2.4,0.28,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,24.0,24.5,25.1,23.4,21.0
20241008,221,1.0,852,7,2.9,1605,5,5.0,1557,15.3,22.2,1519,8.4,335,11.5,18.2,6.6,80.4,48.0,1528,13.6,-9.0,-9.0,-9.00,986.5,1017.6,1019.1,2245,1014.8,1434,6.0,5.9,11.5,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241008,251,1.0,907,34,3.3,1348,36,6.9,1336,16.8,22.6,1330,12.3,600,13.3,17.8,11.0,82.1,55.0,1511,15.3,3.6,2.5,-9.00,1009.6,1016.5,1017.6,907,1015.0,1446,3.8,6.8,11.6,-9.0,14.98,2.51,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241008,264,0.7,595,23,2.5,1430,18,5.4,1356,17.3,25.9,1426,12.0,328,13.7,21.1,10.3,83.0,44.0,1547,15.8,3.8,2.7,-9.00,998.6,1016.4,1018.2,2158,1013.5,1428,4.8,7.3,11.6,-9.0,16.71,2.69,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241008,284,0.8,687,36,2.9,1545,36,5.8,1543,15.6,23.8,1250,10.0,308,11.7,17.6,9.6,80.8,44.0,1246,13.8,-9.0,-9.0,-9.00,989.7,1016.5,1018.3,2145,1013.6,1441,4.0,8.8,11.6,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241009,100,1.5,1276,11,3.9,1324,11,6.3,1142,10.8,14.7,1434,8.3,2357,9.5,14.2,4.1,92.3,74.0,1446,11.9,1.8,1.2,-9.00,930.6,1019.9,1021.7,649,1017.5,1600,5.9,4.8,11.5,-9.0,9.71,1.83,1400,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241009,127,1.3,1092,16,3.3,1851,11,5.6,1139,16.9,23.8,1402,10.5,624,11.6,21.2,7.5,73.8,45.0,1353,13.7,4.4,3.1,-9.00,1002.7,1016.2,1018.8,709,1013.7,1543,3.9,9.1,11.5,-9.0,17.79,2.88,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241009,152,2.7,2296,5,5.1,959,5,9.2,1053,17.6,21.0,1052,15.3,2359,12.2,17.7,12.5,71.8,56.0,1531,14.3,3.3,2.3,-9.00,1006.7,1016.3,1017.5,732,1015.1,1552,5.6,4.7,11.5,-9.0,11.02,2.08,1000,0.0,-9.0,2.08,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241009,181,1.4,1190,16,4.0,1319,18,6.6,1241,16.8,23.9,1348,9.6,500,12.1,18.2,7.6,76.5,46.0,1349,14.2,4.3,3.0,-9.00,1012.7,1016.5,1018.6,630,1014.5,1617,4.4,9.4,11.5,-9.0,17.69,2.74,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241009,217,1.0,905,34,3.7,1357,36,6.0,1356,14.1,23.0,1349,9.3,536,9.8,15.7,5.9,78.3,41.0,1345,12.1,-9.0,-9.0,-9.00,981.8,1018.5,1021.1,822,1015.1,1349,4.1,4.8,11.5,-9.0,-9.00,-9.00,-9,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241009,248,0.6,488,2,2.8,1159,7,7.0,1217,14.2,22.0,1333,8.8,643,11.4,16.9,7.3,86.3,52.0,1334,13.5,-9.0,-9.0,-9.00,969.3,1016.7,1019.4,555,1013.8,1509,4.8,5.3,11.5,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241009,263,1.3,1108,2,3.7,1224,5,6.3,1004,17.6,24.8,1530,12.2,646,13.7,19.1,11.2,80.3,50.0,1527,15.7,3.7,2.6,-9.00,1014.5,1016.2,1017.8,835,1014.1,1634,3.1,7.3,11.5,-9.0,15.35,2.38,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241009,283,2.6,2272,2,7.0,1204,36,11.0,1201,17.2,21.9,1157,12.7,2357,12.7,21.6,11.0,76.9,53.0,1151,14.7,3.9,2.7,-9.00,1012.7,1017.5,1019.0,905,1016.3,1610,5.1,5.7,11.5,-9.0,14.10,2.42,1100,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241010,99,1.1,955,7,3.2,527,5,5.6,526,15.7,22.5,1447,11.8,454,13.1,19.2,9.4,86.0,54.0,1553,15.1,2.7,1.9,-9.00,1012.6,1016.2,1017.4,902,1014.5,1545,4.1,6.1,11.4,-9.0,13.02,2.13,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241010,121,0.5,457,25,2.1,1505,25,3.5,1503,14.9,22.3,1234,9.6,621,10.6,18.0,6.1,78.9,43.0,1238,12.8,-9.0,-9.0,-9.00,988.3,1016.6,1018.3,755,1013.8,1406,2.4,8.7,11.5,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241010,146,1.3,1120,27,3.1,1624,34,5.9,1649,19.1,24.6,1425,15.0,629,13.9,19.6,9.5,72.8,52.0,1420,15.9,3.5,2.4,-9.00,1008.4,1015.4,1016.7,2334,1013.7,1410,4.3,7.3,11.5,-9.0,14.16,2.46,1100,0.1,-9.0,1.55,0.1,-9,0.1,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241010,177,1.1,930,23,3.5,1354,20,7.0,1350,17.7,24.5,1445,11.9,251,12.6,21.5,10.4,74.8,41.0,1540,14.6,3.9,2.7,-9.00,1012.4,1015.6,1016.9,2252,1013.9,1431,4.8,8.6,11.5,-9.0,15.68,2.40,1300,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241010,216,1.0,821,5,3.5,1618,7,6.0,1617,12.0,21.0,1151,5.3,614,8.4,12.8,5.1,81.6,41.0,1110,11.1,2.8,1.9,-9.00,934.4,1016.6,1019.8,626,1012.3,1341,3.1,4.0,11.5,-9.0,11.45,2.91,1100,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241010,247,1.5,1331,7,3.4,49,9,5.4,124,17.6,23.9,1407,13.9,2358,13.6,20.3,12.2,78.9,55.0,1258,15.7,-9.0,-9.0,-9.00,1000.3,1015.9,1017.3,2244,1013.6,1411,4.8,6.8,11.5,-9.0,-9.00,-9.00,-9,0.4,-9.0,-9.00,0.4,-9,0.4,1445,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241010,262,1.2,1031,7,4.1,1013,7,7.3,942,19.3,26.4,1447,14.3,2341,13.9,20.8,13.1,74.1,38.0,1419,15.9,4.4,3.1,-9.00,1008.8,1014.9,1016.1,2221,1013.2,1450,4.8,8.0,11.5,-9.0,16.82,2.64,1100,0.8,-9.0,-9.00,0.4,431,0.3,436,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241010,281,0.9,737,11,3.1,1533,11,5.2,1530,15.7,24.0,1438,9.2,613,11.6,19.0,8.7,80.0,44.0,1439,13.7,-9.0,-9.0,-9.00,1004.6,1016.0,1017.2,613,1013.6,1433,2.0,9.3,11.5,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20241011,98,0.7,586,29,2.8,1524,27,5.8,1518,15.8,24.5,1408,11.0,559,12.4,19.4,8.1,83.5,45.0,1527,14.5,3.5,2.5,-9.00,1005.2,1018.8,1021.9,2358,1016.5,1,0.5,7.8,11.4,-9.0,15.23,2.38,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
