경매시간,품목(품종),규격(전체),경락가,거래량
05/15 05:45:45,양파(자주양파),1kg,1380,50
05/15 05:44:51,양파(기타양파),1kg,466,61
05/15 05:44:51,양파(기타양파),1kg,933,46
05/15 05:44:51,양파(기타양파),1kg,800,52
05/15 05:44:28,양파(양파(일반)),1kg,710,15
05/15 05:44:27,양파(기타양파),1kg,866,75
05/15 05:44:21,양파(기타양파),1kg,866,75
05/15 05:44:19,양파(양파(일반)),1kg,940,78
05/15 05:44:10,양파(양파(일반)),1kg,910,169
05/15 05:44:06,양파(양파(일반)),1kg,2000,33
05/15 05:44:04,양파(기타양파),1kg,906,75
05/15 05:44:00,양파(양파(일반)),1kg,2400,42
05/15 05:43:32,양파(기타양파),1kg,1033,75
05/15 05:43:20,양파(기타양파),1kg,1000,75
05/15 05:43:17,양파(기타양파),1kg,1000,75
05/15 05:43:15,양파(기타양파),1kg,1000,75
05/15 05:43:11,양파(기타양파),1kg,1000,75
05/15 05:42:46,양파(양파(일반)),1kg,500,12
05/15 05:42:38,양파(양파(일반)),1kg,660,39
05/15 05:42:30,양파(양파(일반)),1kg,800,50
05/15 05:42:29,양파(양파(일반)),1kg,800,50
05/15 05:42:28,양파(양파(일반)),1kg,800,36
05/15 05:42:21,양파(양파(일반)),1kg,1050,13
05/15 05:42:10,양파(양파(일반)),1kg,930,50
05/15 05:42:10,양파(양파(일반)),1kg,930,50
05/15 05:42:08,양파(양파(일반)),1kg,930,36
05/15 05:41:49,양파(기타양파),1kg,1133,50
05/15 05:41:30,양파(기타양파),1kg,666,22
05/15 05:41:23,양파(기타양파),1kg,1253,49
05/15 05:41:19,양파(기타양파),1kg,1533,35
05/15 05:41:15,양파(기타양파),1kg,1586,37
05/15 05:40:59,양파(기타양파),1kg,603,30
05/15 05:40:47,양파(기타양파),1kg,1136,92
05/15 05:40:41,양파(기타양파),1kg,1129,209
05/15 05:40:27,양파(양파(일반)),1kg,800,25
05/15 05:40:10,양파(양파(일반)),1kg,900,23
05/15 05:40:06,양파(양파(일반)),1kg,900,50
05/15 05:39:43,양파(양파(일반)),1kg,760,50
05/15 05:39:38,양파(양파(일반)),1kg,900,50
05/15 05:39:29,양파(양파(일반)),1kg,750,50
05/15 05:37:04,양파(양파(일반)),1kg,500,50
05/15 05:36:58,양파(양파(일반)),1kg,660,28
05/15 05:36:10,양파(양파(일반)),1kg,965,192
05/15 05:35:54,양파(양파(일반)),1kg,755,200
05/15 05:35:39,양파(양파(일반)),1kg,900,70
05/15 05:35:25,양파(양파(일반)),1kg,850,99
05/15 05:32:00,양파(기타양파),1kg,666,82
05/15 05:32:00,양파(기타양파),1kg,1125,85
05/15 05:32:00,양파(기타양파),1kg,1125,85
05/15 05:26:34,양파(기타양파),1kg,925,124
05/15 05:25:59,양파(양파(일반)),1kg,1046,75
05/15 05:25:59,양파(양파(일반)),1kg,1046,75
05/15 05:25:59,양파(양파(일반)),1kg,1046,75
05/15 05:25:59,양파(양파(일반)),1kg,1046,75
05/15 05:25:59,양파(양파(일반)),1kg,1046,75
05/15 05:25:59,양파(양파(일반)),1kg,1046,75
05/15 05:25:19,양파(양파(일반)),1kg,910,19
05/15 05:25:19,양파(양파(일반)),1kg,910,40
05/15 05:25:19,양파(양파(일반)),1kg,910,40
05/15 05:25:03,양파(양파(일반)),1kg,850,47
05/15 05:24:52,양파(양파(일반)),1kg,790,40
05/15 05:24:52,양파(양파(일반)),1kg,790,39
05/15 05:24:46,양파(양파(일반)),1kg,1100,75
05/15 05:24:46,양파(양파(일반)),1kg,1100,75
05/15 05:24:46,양파(양파(일반)),1kg,1100,75
05/15 05:24:45,양파(양파(일반)),1kg,750,24
05/15 05:24:45,양파(양파(일반)),1kg,1100,75
05/15 05:24:45,양파(양파(일반)),1kg,1100,75
05/15 05:24:26,양파(양파(일반)),1kg,910,40
05/15 05:24:20,양파(양파(일반)),1kg,760,40
05/15 05:24:13,양파(양파(일반)),1kg,850,40
05/15 05:23:22,양파(양파(일반)),1kg,810,40
05/15 05:23:14,양파(양파(일반)),1kg,900,40
05/15 05:23:02,양파(양파(일반)),1kg,875,40
05/15 05:22:39,양파(양파(일반)),1kg,875,14
05/15 05:21:31,양파(양파(일반)),1kg,875,28
05/15 05:21:22,양파(양파(일반)),1kg,930,40
05/15 05:21:21,양파(양파(일반)),1kg,930,40
05/15 05:21:21,양파(양파(일반)),1kg,930,40
05/15 05:19:37,양파(기타양파),1kg,150,3
05/15 05:19:37,양파(기타양파),1kg,150,3
05/15 05:19:01,양파(기타양파),1kg,371,78
05/15 05:19:01,양파(기타양파),1kg,371,78
05/15 05:18:48,양파(기타양파),1kg,535,72
05/15 05:18:48,양파(기타양파),1kg,535,72
05/15 05:18:35,양파(기타양파),1kg,1186,75
05/15 05:18:26,양파(기타양파),1kg,1153,75
05/15 05:18:18,양파(기타양파),1kg,1066,75
05/15 05:18:16,양파(기타양파),1kg,750,44
05/15 05:18:16,양파(기타양파),1kg,750,44
05/15 05:18:12,양파(기타양파),1kg,1066,75
05/15 05:18:06,양파(기타양파),1kg,1066,75
05/15 05:18:01,양파(기타양파),1kg,1066,75
05/15 05:17:37,양파(기타양파),1kg,1025,60
05/15 05:17:37,양파(기타양파),1kg,1025,60
05/15 05:17:18,양파(기타양파),1kg,375,26
05/15 05:17:18,양파(기타양파),1kg,375,26
05/15 05:17:07,양파(양파(일반)),1kg,600,8
05/15 05:16:50,양파(기타양파),1kg,800,8
05/15 05:16:50,양파(기타양파),1kg,800,8
05/15 05:16:45,양파(양파(일반)),1kg,750,36
05/15 05:16:42,양파(기타양파),1kg,850,99
05/15 05:16:42,양파(기타양파),1kg,850,99
05/15 05:16:09,양파(기타양파),1kg,600,6
05/15 05:16:09,양파(기타양파),1kg,600,6
05/15 05:16:00,양파(기타양파),1kg,875,23
05/15 05:16:00,양파(기타양파),1kg,875,23
05/15 05:15:52,양파(기타양파),1kg,900,22
05/15 05:15:52,양파(기타양파),1kg,900,22
05/15 05:15:43,양파(양파(일반)),1kg,780,32
05/15 05:15:37,양파(기타양파),1kg,800,2
05/15 05:15:37,양파(기타양파),1kg,800,2
05/15 05:15:30,양파(기타양파),1kg,850,9
05/15 05:15:30,양파(기타양파),1kg,850,9
05/15 05:15:26,양파(양파(일반)),1kg,875,56
05/15 05:15:07,양파(기타양파),1kg,600,4
05/15 05:15:07,양파(기타양파),1kg,600,4
05/15 05:14:59,양파(기타양파),1kg,825,18
05/15 05:14:59,양파(기타양파),1kg,825,18
05/15 05:14:58,양파(양파(일반)),1kg,350,17
05/15 05:14:49,양파(기타양파),1kg,850,125
05/15 05:14:49,양파(기타양파),1kg,850,125
05/15 05:14:35,양파(양파(일반)),1kg,850,43
05/15 05:14:21,양파(양파(일반)),1kg,930,41
05/15 05:14:11,양파(기타양파),1kg,850,29
05/15 05:14:11,양파(기타양파),1kg,850,29
05/15 05:14:01,양파(기타양파),1kg,910,208
05/15 05:14:01,양파(기타양파),1kg,910,208
05/15 05:13:40,양파(양파(일반)),1kg,350,18
05/15 05:13:39,양파(기타양파),1kg,575,2
05/15 05:13:39,양파(기타양파),1kg,575,2
05/15 05:13:31,양파(기타양파),1kg,825,17
05/15 05:13:31,양파(기타양파),1kg,825,17
05/15 05:13:25,양파(양파(일반)),1kg,660,16
05/15 05:13:21,양파(기타양파),1kg,825,169
05/15 05:13:21,양파(기타양파),1kg,825,169
05/15 05:13:15,양파(양파(일반)),1kg,750,46
05/15 05:12:21,양파(양파(일반)),1kg,545,4
05/15 05:12:08,양파(양파(일반)),1kg,663,7
05/15 05:12:02,양파(양파(일반)),1kg,818,40
05/15 05:11:38,양파(양파(일반)),1kg,200,5
05/15 05:11:23,양파(양파(일반)),1kg,686,29
05/15 05:11:10,양파(양파(일반)),1kg,866,66
05/15 05:10:41,양파(양파(일반)),1kg,510,38
05/15 05:10:24,양파(양파(일반)),1kg,775,46
05/15 05:09:56,양파(양파(일반)),1kg,910,40
05/15 05:09:37,양파(양파(일반)),1kg,460,48
05/15 05:09:29,양파(양파(일반)),1kg,800,44
05/15 05:09:23,양파(양파(일반)),1kg,820,44
05/15 05:09:18,양파(양파(일반)),1kg,815,44
05/15 05:09:06,양파(양파(일반)),1kg,500,11
05/15 05:08:53,양파(양파(일반)),1kg,775,18
05/15 05:08:37,양파(기타양파),1kg,285,21
05/15 05:08:37,양파(기타양파),1kg,285,21
05/15 05:08:23,양파(양파(일반)),1kg,850,46
05/15 05:07:48,양파(양파(일반)),1kg,290,33
05/15 05:07:32,양파(양파(일반)),1kg,442,17
05/15 05:07:16,양파(기타양파),1kg,2000,200
05/15 05:07:16,양파(기타양파),1kg,2000,20
05/15 05:07:15,양파(기타양파),1kg,2000,50
05/15 05:07:12,양파(양파(일반)),1kg,666,29
05/15 05:06:52,양파(기타양파),1kg,571,21
05/15 05:06:49,양파(양파(일반)),1kg,790,40
05/15 05:06:49,양파(양파(일반)),1kg,825,3
05/15 05:06:45,양파(양파(일반)),1kg,1066,75
05/15 05:06:45,양파(양파(일반)),1kg,1066,80
05/15 05:06:45,양파(양파(일반)),1kg,1200,75
05/15 05:06:45,양파(양파(일반)),1kg,350,50
05/15 05:06:45,양파(양파(일반)),1kg,1100,52
05/15 05:06:45,양파(양파(일반)),1kg,350,50
05/15 05:06:45,양파(양파(일반)),1kg,1100,31
05/15 05:06:45,양파(양파(일반)),1kg,1066,75
05/15 05:06:45,양파(양파(일반)),1kg,350,43
05/15 05:06:44,양파(양파(일반)),1kg,1066,75
05/15 05:06:44,양파(양파(일반)),1kg,1100,75
05/15 05:06:44,양파(양파(일반)),1kg,1100,75
05/15 05:06:44,양파(양파(일반)),1kg,1100,75
05/15 05:06:44,양파(양파(일반)),1kg,1066,75
05/15 05:06:44,양파(양파(일반)),1kg,1066,75
05/15 05:06:44,양파(양파(일반)),1kg,1066,75
05/15 05:06:44,양파(양파(일반)),1kg,1066,75
05/15 05:06:44,양파(양파(일반)),1kg,1066,75
05/15 05:06:44,양파(양파(일반)),1kg,1200,75
05/15 05:06:42,양파(양파(일반)),1kg,905,15
05/15 05:06:37,양파(기타양파),1kg,857,50
05/15 05:06:37,양파(기타양파),1kg,857,50
05/15 05:06:35,양파(자주양파),1kg,925,50
05/15 05:06:09,양파(자주양파),1kg,910,50
05/15 05:05:56,양파(기타양파),1kg,1071,131
05/15 05:05:56,양파(기타양파),1kg,1071,131
05/15 05:05:16,양파(양파(일반)),1kg,930,14
05/15 05:04:58,양파(양파(일반)),1kg,450,1
05/15 05:04:47,양파(양파(일반)),1kg,760,26
05/15 05:04:26,양파(양파(일반)),1kg,910,22
05/15 05:04:12,양파(자주양파),1kg,1000,50
05/15 05:04:08,양파(자주양파),1kg,1000,50
05/15 05:03:58,양파(양파(일반)),1kg,500,18
05/15 05:03:32,양파(양파(일반)),1kg,760,15
05/15 05:03:25,양파(조생양파),1kg,1000,3
05/15 05:03:09,양파(양파(일반)),1kg,850,16
05/15 05:03:05,양파(조생양파),1kg,1150,75
05/15 05:03:02,양파(조생양파),1kg,1150,75
05/15 05:02:58,양파(조생양파),1kg,1150,75
05/15 05:02:42,양파(조생양파),1kg,600,28
05/15 05:02:34,양파(조생양파),1kg,750,86
05/15 05:02:22,양파(조생양파),1kg,900,84
05/15 05:02:20,양파(양파(일반)),1kg,570,11
05/15 05:02:18,양파(조생양파),1kg,900,84
05/15 05:02:09,양파(조생양파),1kg,1125,84
05/15 05:02:08,양파(양파(일반)),1kg,810,41
05/15 05:01:48,양파(양파(일반)),1kg,900,19
05/15 05:01:41,양파(조생양파),1kg,1125,84
05/15 05:01:36,양파(조생양파),1kg,1125,71
05/15 05:01:25,양파(조생양파),1kg,1050,84
05/15 05:01:22,양파(조생양파),1kg,1050,84
05/15 05:01:19,양파(조생양파),1kg,1050,84
05/15 05:01:15,양파(조생양파),1kg,1050,80
05/15 05:00:51,양파(양파(일반)),1kg,450,18
05/15 05:00:32,양파(조생양파),1kg,750,51
05/15 05:00:28,양파(양파(일반)),1kg,800,51
05/15 05:00:24,양파(조생양파),1kg,905,97
05/15 05:00:19,양파(조생양파),1kg,900,77
05/15 05:00:12,양파(양파(일반)),1kg,875,40
05/15 05:00:09,양파(조생양파),1kg,1100,90
05/15 05:00:05,양파(조생양파),1kg,1100,89
05/15 04:59:58,양파(조생양파),1kg,1050,89
05/15 04:59:55,양파(조생양파),1kg,1050,89
05/15 04:59:50,양파(조생양파),1kg,1050,73
05/15 04:59:46,양파(조생양파),1kg,1050,73
05/15 04:59:41,양파(조생양파),1kg,1050,73
05/15 04:59:31,양파(자주양파),1kg,450,3
05/15 04:59:14,양파(자주양파),1kg,725,14
05/15 04:58:59,양파(자주양파),1kg,810,34
05/15 04:58:30,양파(양파(일반)),1kg,800,28
05/15 04:58:30,양파(자주양파),1kg,830,13
05/15 04:58:24,양파(양파(일반)),1kg,1000,41
05/15 04:58:20,양파(자주양파),1kg,865,47
05/15 04:58:17,양파(양파(일반)),1kg,355,23
05/15 04:58:12,양파(양파(일반)),1kg,550,27
05/15 04:58:07,양파(양파(일반)),1kg,700,13
05/15 04:58:02,양파(양파(일반)),1kg,850,84
05/15 04:56:52,양파(양파(일반)),1kg,665,7
05/15 04:56:48,양파(양파(일반)),1kg,775,38
05/15 04:56:42,양파(양파(일반)),1kg,875,33
05/15 04:56:35,양파(양파(일반)),1kg,715,25
05/15 04:56:30,양파(양파(일반)),1kg,910,80
05/15 04:56:17,양파(양파(일반)),1kg,825,25
05/15 04:56:10,양파(양파(일반)),1kg,965,98
05/15 04:55:58,양파(양파(일반)),1kg,615,4
05/15 04:55:53,양파(양파(일반)),1kg,800,30
05/15 04:55:47,양파(양파(일반)),1kg,550,19
05/15 04:55:42,양파(양파(일반)),1kg,810,67
05/15 04:55:35,양파(양파(일반)),1kg,900,77
05/15 04:55:20,양파(양파(일반)),1kg,625,17
05/15 04:55:15,양파(양파(일반)),1kg,800,40
05/15 04:55:09,양파(양파(일반)),1kg,930,85
05/15 04:41:12,양파(만생양파),1kg,700,29
05/15 04:41:09,양파(만생양파),1kg,1000,73
05/15 04:41:06,양파(만생양파),1kg,1010,106
05/15 04:41:01,양파(만생양파),1kg,600,11
05/15 04:40:58,양파(만생양파),1kg,850,51
05/15 04:40:55,양파(만생양파),1kg,1000,157
05/15 04:40:52,양파(만생양파),1kg,500,3
05/15 04:40:49,양파(만생양파),1kg,850,10
05/15 04:40:46,양파(만생양파),1kg,1000,249
05/15 04:40:43,양파(만생양파),1kg,250,3
05/15 04:40:40,양파(만생양파),1kg,500,7
05/15 04:40:37,양파(만생양파),1kg,800,40
05/15 04:40:35,양파(만생양파),1kg,950,163
05/15 04:40:30,양파(만생양파),1kg,750,20
05/15 04:40:27,양파(만생양파),1kg,900,58
05/15 04:40:23,양파(만생양파),1kg,980,128
05/15 04:40:19,양파(만생양파),1kg,500,8
05/15 04:40:16,양파(만생양파),1kg,750,37
05/15 04:40:14,양파(만생양파),1kg,950,154
05/15 04:40:10,양파(만생양파),1kg,350,8
05/15 04:40:07,양파(만생양파),1kg,500,12
05/15 04:40:04,양파(만생양파),1kg,800,206
05/15 04:40:00,양파(만생양파),1kg,700,30
05/15 04:39:57,양파(만생양파),1kg,850,90
05/15 04:39:54,양파(자주양파),1kg,600,2
05/15 04:39:51,양파(자주양파),1kg,900,17
05/15 04:39:49,양파(자주양파),1kg,1000,40
05/15 04:39:48,양파(양파(일반)),1kg,933,1
05/15 04:39:46,양파(만생양파),1kg,650,11
05/15 04:39:43,양파(만생양파),1kg,850,50
05/15 04:39:42,양파(양파(일반)),1kg,1093,75
05/15 04:39:39,양파(만생양파),1kg,900,90
05/15 04:39:36,양파(자주양파),1kg,375,1
05/15 04:39:33,양파(자주양파),1kg,550,5
05/15 04:39:31,양파(양파(일반)),1kg,1053,75
05/15 04:39:30,양파(자주양파),1kg,850,18
05/15 04:39:27,양파(자주양파),1kg,1000,85
05/15 04:39:24,양파(만생양파),1kg,500,4
05/15 04:39:24,양파(양파(일반)),1kg,1013,75
05/15 04:39:19,양파(만생양파),1kg,850,26
05/15 04:39:16,양파(만생양파),1kg,950,48
05/15 04:39:12,양파(만생양파),1kg,350,20
05/15 04:39:08,양파(만생양파),1kg,550,30
05/15 04:39:07,양파(양파(일반)),1kg,1046,75
05/15 04:39:05,양파(만생양파),1kg,800,81
05/15 04:39:02,양파(만생양파),1kg,925,47
05/15 04:38:58,양파(양파(일반)),1kg,1040,74
05/15 04:38:57,양파(만생양파),1kg,550,4
05/15 04:38:53,양파(만생양파),1kg,850,29
05/15 04:38:50,양파(만생양파),1kg,950,184
05/15 04:38:46,양파(만생양파),1kg,550,7
05/15 04:38:44,양파(만생양파),1kg,800,34
05/15 04:38:41,양파(만생양파),1kg,900,86
05/15 04:38:36,양파(만생양파),1kg,750,6
05/15 04:38:33,양파(기타양파),1kg,1133,75
05/15 04:38:33,양파(기타양파),1kg,1133,75
05/15 04:38:33,양파(만생양파),1kg,900,78
05/15 04:38:32,양파(기타양파),1kg,1066,75
05/15 04:38:32,양파(기타양파),1kg,1100,75
05/15 04:38:32,양파(기타양파),1kg,1066,75
05/15 04:38:29,양파(양파(일반)),1kg,1100,48
05/15 04:38:26,양파(만생양파),1kg,850,20
05/15 04:38:23,양파(만생양파),1kg,950,148
05/15 04:25:08,양파(조생양파),1kg,1093,225
05/15 04:25:08,양파(조생양파),1kg,1093,225
05/15 04:25:08,양파(조생양파),1kg,1108,30
05/15 04:25:08,양파(조생양파),1kg,1108,25
05/15 04:25:08,양파(조생양파),1kg,1093,150
05/15 04:25:08,양파(조생양파),1kg,1108,60
05/15 04:25:08,양파(조생양파),1kg,1108,50
05/15 04:25:08,양파(조생양파),1kg,1108,60
05/15 04:25:08,양파(조생양파),1kg,1093,225
05/15 04:25:08,양파(조생양파),1kg,1093,150
05/15 04:25:08,양파(조생양파),1kg,1093,75
05/15 04:25:08,양파(조생양파),1kg,1041,30
05/15 04:25:08,양파(조생양파),1kg,1041,25
05/15 04:25:08,양파(조생양파),1kg,1041,30
05/15 04:25:08,양파(조생양파),1kg,1108,30
05/15 04:20:24,양파(기타양파),1kg,1250,100
05/15 04:20:22,양파(기타양파),1kg,1250,500
05/15 04:20:18,양파(기타양파),1kg,1590,360
05/15 04:20:15,양파(기타양파),1kg,1590,30
05/15 04:20:13,양파(기타양파),1kg,1590,60
05/15 04:20:11,양파(기타양파),1kg,1590,300
05/15 04:20:10,양파(기타양파),1kg,1590,300
05/15 04:10:39,양파(양파(일반)),1kg,600,1
05/15 04:10:31,양파(양파(일반)),1kg,1000,2
05/15 04:10:15,양파(자주양파),1kg,450,2
05/15 04:10:08,양파(자주양파),1kg,550,5
05/15 04:09:56,양파(자주양파),1kg,850,6
05/15 04:09:47,양파(자주양파),1kg,950,43
05/15 04:09:23,양파(양파(일반)),1kg,365,12
05/15 04:09:05,양파(양파(일반)),1kg,700,19
05/15 04:08:49,양파(양파(일반)),1kg,915,6
05/15 04:08:27,양파(양파(일반)),1kg,1055,146
05/15 04:08:09,양파(양파(일반)),1kg,440,5
05/15 04:07:56,양파(양파(일반)),1kg,880,18
05/15 04:07:35,양파(양파(일반)),1kg,1015,181
05/15 04:07:01,양파(양파(일반)),1kg,680,31
05/15 04:06:51,양파(양파(일반)),1kg,880,68
05/15 04:06:29,양파(양파(일반)),1kg,960,40
05/15 04:06:09,양파(양파(일반)),1kg,700,13
05/15 04:06:02,양파(양파(일반)),1kg,875,41
05/15 04:05:52,양파(양파(일반)),1kg,1015,79
05/15 04:04:37,양파(양파(일반)),1kg,600,12
05/15 04:04:28,양파(양파(일반)),1kg,805,80
05/15 04:04:20,양파(양파(일반)),1kg,855,125
05/15 04:04:14,양파(기타양파),1kg,1066,65
05/15 04:04:09,양파(기타양파),1kg,1066,107
05/15 04:04:00,양파(기타양파),1kg,1066,65
05/15 04:03:58,양파(양파(일반)),1kg,615,22
05/15 04:03:54,양파(기타양파),1kg,1066,130
05/15 04:03:50,양파(양파(일반)),1kg,800,93
05/15 04:03:37,양파(양파(일반)),1kg,860,99
05/15 04:03:07,양파(양파(일반)),1kg,570,15
05/15 04:02:56,양파(양파(일반)),1kg,815,77
05/15 04:02:46,양파(양파(일반)),1kg,885,145
05/15 04:01:30,양파(양파(일반)),1kg,875,16
05/15 04:01:17,양파(양파(일반)),1kg,1040,179
05/15 04:00:49,양파(양파(일반)),1kg,565,18
05/15 04:00:40,양파(양파(일반)),1kg,820,41
05/15 04:00:36,양파(기타양파),1kg,1066,75
05/15 04:00:23,양파(양파(일반)),1kg,915,145
05/15 03:59:49,양파(양파(일반)),1kg,690,1
05/15 03:59:45,양파(기타양파),1kg,1066,75
05/15 03:59:45,양파(양파(일반)),1kg,890,44
05/15 03:59:36,양파(기타양파),1kg,1066,75
05/15 03:59:31,양파(양파(일반)),1kg,1020,99
05/15 03:59:27,양파(기타양파),1kg,1066,225
05/15 03:59:13,양파(양파(일반)),1kg,760,4
05/15 03:59:02,양파(양파(일반)),1kg,1035,68
05/15 03:58:44,양파(양파(일반)),1kg,700,39
05/15 03:58:32,양파(양파(일반)),1kg,960,57
05/15 03:58:21,양파(양파(일반)),1kg,1020,174
05/15 03:57:05,양파(양파(일반)),1kg,1333,85
05/15 03:56:51,양파(양파(일반)),1kg,1250,85
05/15 03:56:49,양파(양파(일반)),1kg,1250,85
05/15 03:56:47,양파(양파(일반)),1kg,1250,85
05/15 03:55:51,양파(양파(일반)),1kg,1046,75
05/15 03:55:49,양파(양파(일반)),1kg,1046,75
05/15 03:55:48,양파(양파(일반)),1kg,1046,75
05/15 03:55:45,양파(양파(일반)),1kg,1046,75
05/15 03:54:44,양파(양파(일반)),1kg,1113,75
05/15 03:54:39,양파(양파(일반)),1kg,1050,19
05/15 03:54:38,양파(양파(일반)),1kg,1050,50
05/15 03:54:38,양파(양파(일반)),1kg,1050,50
05/15 03:54:38,양파(양파(일반)),1kg,1050,100
05/15 03:54:33,양파(양파(일반)),1kg,1113,75
05/15 03:54:13,양파(양파(일반)),1kg,1200,50
05/15 03:54:13,양파(양파(일반)),1kg,1200,300
05/15 03:54:13,양파(양파(일반)),1kg,1200,176
05/15 03:54:12,양파(양파(일반)),1kg,1066,75
05/15 03:54:06,양파(양파(일반)),1kg,1466,75
05/15 03:53:55,양파(양파(일반)),1kg,1100,75
05/15 03:53:52,양파(양파(일반)),1kg,1100,75
05/15 03:53:49,양파(양파(일반)),1kg,1100,75
05/15 03:53:41,양파(양파(일반)),1kg,1100,75
05/15 03:53:38,양파(양파(일반)),1kg,1100,75
05/15 03:53:30,양파(양파(일반)),1kg,1100,75
05/15 03:53:26,양파(양파(일반)),1kg,1100,75
05/15 03:53:22,양파(양파(일반)),1kg,1100,75
05/15 03:52:53,양파(양파(일반)),1kg,1100,75
05/15 03:52:40,양파(양파(일반)),1kg,1050,100
05/15 03:52:34,양파(양파(일반)),1kg,1200,300
05/15 03:52:20,양파(양파(일반)),1kg,1100,75
05/15 03:51:32,양파(양파(일반)),1kg,1066,75
05/15 03:44:39,양파(조생양파),1kg,766,38
05/15 03:44:27,양파(조생양파),1kg,1166,75
05/15 03:44:23,양파(조생양파),1kg,1200,67
05/15 03:44:19,양파(조생양파),1kg,1033,75
05/15 03:44:13,양파(조생양파),1kg,1266,38
05/15 03:43:59,양파(조생양파),1kg,1066,75
05/15 03:43:47,양파(조생양파),1kg,1033,75
05/15 03:43:42,양파(양파(일반)),1kg,1250,85
05/15 03:43:41,양파(양파(일반)),1kg,1250,85
05/15 03:43:41,양파(양파(일반)),1kg,1250,85
05/15 03:43:41,양파(양파(일반)),1kg,1250,85
05/15 03:43:33,양파(양파(일반)),1kg,1066,75
05/15 03:43:33,양파(양파(일반)),1kg,1066,75
05/15 03:39:04,양파(기타양파),1kg,1013,75
05/15 03:38:50,양파(기타양파),1kg,1040,75
05/15 03:38:44,양파(기타양파),1kg,1040,75
05/15 03:38:32,양파(기타양파),1kg,1080,75
05/15 03:38:26,양파(기타양파),1kg,1073,75
05/15 03:38:20,양파(기타양파),1kg,1066,75
05/15 03:38:15,양파(기타양파),1kg,1066,75
05/15 03:38:07,양파(기타양파),1kg,1066,75
05/15 03:36:26,양파(양파(일반)),1kg,1000,450
05/15 03:36:20,양파(양파(일반)),1kg,1013,163
05/15 03:31:54,양파(양파(일반)),1kg,1020,150
05/15 03:31:28,양파(양파(일반)),1kg,1146,75
05/15 03:31:16,양파(양파(일반)),1kg,1053,150
05/15 03:31:11,양파(양파(일반)),1kg,1053,150
05/15 03:30:57,양파(양파(일반)),1kg,1080,150
05/15 03:30:53,양파(양파(일반)),1kg,1080,150
05/15 03:30:50,양파(양파(일반)),1kg,1080,150
05/15 03:30:47,양파(양파(일반)),1kg,1080,150
05/15 03:30:43,양파(양파(일반)),1kg,1073,225
05/15 03:30:16,양파(양파(일반)),1kg,1058,170
05/15 03:30:02,양파(양파(일반)),1kg,993,225
05/15 03:29:51,양파(양파(일반)),1kg,1020,225
05/15 03:29:24,양파(양파(일반)),1kg,775,85
05/15 03:29:12,양파(양파(일반)),1kg,1158,170
05/15 03:29:01,양파(양파(일반)),1kg,1158,255
05/15 03:28:47,양파(양파(일반)),1kg,1046,150
05/15 03:28:43,양파(양파(일반)),1kg,1040,225
05/15 03:28:29,양파(양파(일반)),1kg,1066,150
05/15 03:28:22,양파(양파(일반)),1kg,1053,225
05/15 03:27:17,양파(양파(일반)),1kg,1013,171
05/15 03:27:07,양파(양파(일반)),1kg,1013,68
05/15 03:26:46,양파(양파(일반)),1kg,710,42
05/15 03:26:31,양파(양파(일반)),1kg,970,112
05/15 03:26:23,양파(양파(일반)),1kg,970,100
05/15 03:26:06,양파(양파(일반)),1kg,920,150
05/15 03:26:00,양파(양파(일반)),1kg,920,150
05/15 03:25:54,양파(양파(일반)),1kg,915,118
05/15 03:25:28,양파(양파(일반)),1kg,1091,255
05/15 03:25:17,양파(양파(일반)),1kg,1075,255
05/15 03:25:03,양파(양파(일반)),1kg,1000,150
05/15 03:24:57,양파(양파(일반)),1kg,1013,150
05/15 03:24:51,양파(양파(일반)),1kg,1013,225
05/15 03:24:41,양파(양파(일반)),1kg,1013,225
05/15 03:23:31,양파(양파(일반)),1kg,800,39
05/15 03:23:24,양파(양파(일반)),1kg,800,50
05/15 03:23:16,양파(양파(일반)),1kg,800,50
05/15 03:22:56,양파(양파(일반)),1kg,1133,50
05/15 03:22:15,양파(양파(일반)),1kg,1033,50
05/15 03:21:33,양파(양파(일반)),1kg,1033,50
05/15 03:20:28,양파(양파(일반)),1kg,1066,75
05/15 03:19:43,양파(양파(일반)),1kg,916,85
05/15 03:19:43,양파(양파(일반)),1kg,300,5
05/15 03:19:43,양파(양파(일반)),1kg,1033,75
05/15 03:19:43,양파(양파(일반)),1kg,1066,300
05/15 03:19:43,양파(양파(일반)),1kg,1150,293
05/15 03:19:43,양파(양파(일반)),1kg,1050,150
05/15 03:19:43,양파(양파(일반)),1kg,1083,85
05/15 03:19:07,양파(양파(일반)),1kg,1066,75
05/15 03:18:58,양파(양파(일반)),1kg,900,671
05/15 03:18:58,양파(양파(일반)),1kg,500,62
05/15 03:18:55,양파(양파(일반)),1kg,1066,75
05/15 03:18:46,양파(양파(일반)),1kg,1066,75
05/15 03:18:37,양파(양파(일반)),1kg,1066,75
05/15 03:18:21,양파(양파(일반)),1kg,1066,75
05/15 03:17:25,양파(양파(일반)),1kg,1080,75
05/15 03:15:56,양파(양파(일반)),1kg,750,85
05/15 03:15:49,양파(양파(일반)),1kg,1125,85
05/15 03:14:17,양파(양파(일반)),1kg,1333,85
05/15 03:14:05,양파(양파(일반)),1kg,1080,75
05/15 03:14:00,양파(양파(일반)),1kg,800,50
05/15 03:13:48,양파(양파(일반)),1kg,1033,170
