경매시간,품목(품종),규격(전체),경락가,거래량
06/14 04:52:34,양파(양파(일반)),1kg,850,40
06/14 04:52:19,양파(기타양파),1kg,920,55
06/14 04:52:19,양파(양파(일반)),1kg,98,135
06/14 04:52:18,양파(기타양파),1kg,700,8
06/14 04:52:18,양파(기타양파),1kg,700,8
06/14 04:52:05,양파(기타양파),1kg,360,6
06/14 04:51:59,양파(기타양파),1kg,450,28
06/14 04:51:53,양파(기타양파),1kg,1053,47
06/14 04:51:40,양파(양파(일반)),1kg,810,8
06/14 04:51:25,양파(만생양파),1kg,700,17
06/14 04:51:21,양파(만생양파),1kg,900,83
06/14 04:51:21,양파(양파(일반)),1kg,700,3
06/14 04:51:14,양파(양파(일반)),1kg,975,85
06/14 04:51:13,양파(양파(일반)),1kg,260,2
06/14 04:50:58,양파(만생양파),1kg,650,39
06/14 04:50:54,양파(만생양파),1kg,875,200
06/14 04:50:30,양파(양파(일반)),1kg,925,42
06/14 04:49:05,양파(양파(일반)),1kg,750,21
06/14 04:48:57,양파(양파(일반)),1kg,950,119
06/14 04:48:55,양파(양파(일반)),1kg,615,50
06/14 04:48:49,양파(양파(일반)),1kg,610,50
06/14 04:48:44,양파(양파(일반)),1kg,785,73
06/14 04:48:28,양파(기타양파),1kg,625,45
06/14 04:48:17,양파(양파(일반)),1kg,500,29
06/14 04:48:09,양파(양파(일반)),1kg,815,120
06/14 04:48:04,양파(양파(일반)),1kg,458,85
06/14 04:47:59,양파(양파(일반)),1kg,750,85
06/14 04:47:55,양파(양파(일반)),1kg,250,19
06/14 04:47:48,양파(양파(일반)),1kg,916,340
06/14 04:47:42,양파(양파(일반)),1kg,300,22
06/14 04:47:41,양파(양파(일반)),1kg,1066,75
06/14 04:47:37,양파(양파(일반)),1kg,400,18
06/14 04:47:31,양파(양파(일반)),1kg,1100,150
06/14 04:46:55,양파(양파(일반)),1kg,760,80
06/14 04:46:46,양파(양파(일반)),1kg,1000,80
06/14 04:46:40,양파(기타양파),1kg,480,140
06/14 04:46:40,양파(양파(일반)),1kg,1030,80
06/14 04:46:23,양파(양파(일반)),1kg,1200,225
06/14 04:44:43,양파(양파(일반)),1kg,1025,51
06/14 04:44:34,양파(양파(일반)),1kg,1025,50
06/14 04:44:12,양파(양파(일반)),1kg,775,800
06/14 04:43:19,양파(양파(일반)),1kg,900,13
06/14 04:43:02,양파(양파(일반)),1kg,533,49
06/14 04:39:01,양파(양파(일반)),1kg,990,31
06/14 04:38:46,양파(양파(일반)),1kg,975,50
06/14 04:37:37,양파(양파(일반)),1kg,800,10
06/14 04:37:32,양파(양파(일반)),1kg,941,18
06/14 04:37:26,양파(양파(일반)),1kg,950,18
06/14 04:37:24,양파(양파(일반)),1kg,730,50
06/14 04:37:20,양파(양파(일반)),1kg,600,3
06/14 04:37:19,양파(양파(일반)),1kg,725,50
06/14 04:37:16,양파(양파(일반)),1kg,900,10
06/14 04:37:14,양파(양파(일반)),1kg,725,50
06/14 04:37:07,양파(양파(일반)),1kg,700,25
06/14 04:36:58,양파(양파(일반)),1kg,1000,25
06/14 04:36:55,양파(양파(일반)),1kg,1000,8
06/14 04:36:51,양파(자주양파),1kg,1100,2
06/14 04:36:46,양파(양파(일반)),1kg,1000,2
06/14 04:36:42,양파(양파(일반)),1kg,1000,4
06/14 04:36:37,양파(양파(일반)),1kg,900,10
06/14 04:36:20,양파(양파(일반)),1kg,900,15
06/14 04:36:16,양파(양파(일반)),1kg,800,10
06/14 04:36:13,양파(양파(일반)),1kg,1000,34
06/14 04:36:09,양파(양파(일반)),1kg,1000,10
06/14 04:32:29,양파(양파(일반)),1kg,900,2
06/14 04:32:24,양파(양파(일반)),1kg,1000,12
06/14 04:32:10,양파(자주양파),1kg,1000,1
06/14 04:28:09,양파(기타양파),1kg,1250,540
06/14 04:28:08,양파(기타양파),1kg,1590,300
06/14 04:26:06,양파(양파(수입)),1kg,666,60
06/14 04:21:42,양파(양파(일반)),1kg,1050,15
06/14 04:21:29,양파(양파(일반)),1kg,950,40
06/14 04:21:21,양파(양파(일반)),1kg,1120,40
06/14 04:21:05,양파(양파(일반)),1kg,686,3
06/14 04:21:00,양파(양파(일반)),1kg,1126,10
06/14 04:20:56,양파(양파(일반)),1kg,1253,25
06/14 04:20:30,양파(양파(일반)),1kg,900,5
06/14 04:20:28,양파(양파(일반)),1kg,1000,15
06/14 04:20:17,양파(양파(일반)),1kg,700,3
06/14 04:20:12,양파(양파(일반)),1kg,900,4
06/14 04:20:03,양파(양파(일반)),1kg,1000,10
06/14 04:20:00,양파(양파(일반)),1kg,1050,16
06/14 04:19:54,양파(양파(일반)),1kg,800,1
06/14 04:19:44,양파(양파(일반)),1kg,1000,7
06/14 04:17:46,양파(깐양파),1kg,1300,70
06/14 04:17:44,양파(깐양파),1kg,1600,20
06/14 04:12:41,양파(기타양파),1kg,940,80
06/14 04:12:04,양파(기타양파),1kg,550,80
06/14 04:11:58,양파(기타양파),1kg,800,40
06/14 04:11:51,양파(기타양파),1kg,910,40
06/14 04:10:35,양파(양파(일반)),1kg,1550,36
06/14 04:09:59,양파(기타양파),1kg,933,5
06/14 04:09:48,양파(기타양파),1kg,946,33
06/14 04:09:26,양파(기타양파),1kg,1100,41
06/14 04:09:10,양파(기타양파),1kg,1080,41
06/14 04:05:50,양파(양파(일반)),1kg,1000,4
06/14 04:05:39,양파(양파(일반)),1kg,1100,12
06/14 04:05:32,양파(양파(일반)),1kg,1100,3
06/14 04:05:08,양파(양파(일반)),1kg,1200,2
06/14 04:04:52,양파(양파(일반)),1kg,1100,3
06/14 04:04:46,양파(양파(일반)),1kg,950,3
06/14 04:04:36,양파(양파(일반)),1kg,1100,12
06/14 04:04:35,양파(만생양파),1kg,565,14
06/14 04:04:23,양파(만생양파),1kg,955,48
06/14 04:03:30,양파(자주양파),1kg,350,12
06/14 04:03:23,양파(자주양파),1kg,400,15
06/14 04:03:16,양파(기타양파),1kg,660,7
06/14 04:03:09,양파(자주양파),1kg,600,37
06/14 04:03:08,양파(기타양파),1kg,1000,11
06/14 04:03:01,양파(기타양파),1kg,1880,7
06/14 04:02:53,양파(기타양파),1kg,1880,13
06/14 04:02:48,양파(양파(일반)),1kg,250,11
06/14 04:02:46,양파(기타양파),1kg,1360,2
06/14 04:02:38,양파(기타양파),1kg,610,5
06/14 04:02:38,양파(양파(일반)),1kg,420,21
06/14 04:02:31,양파(기타양파),1kg,1200,2
06/14 04:02:30,양파(양파(일반)),1kg,485,21
06/14 04:02:23,양파(기타양파),1kg,2100,4
06/14 04:02:11,양파(양파(일반)),1kg,760,23
06/14 04:01:31,양파(기타양파),1kg,840,2
06/14 04:01:31,양파(만생양파),1kg,350,17
06/14 04:01:17,양파(기타양파),1kg,940,17
06/14 04:01:16,양파(만생양파),1kg,705,92
06/14 04:01:01,양파(기타양파),1kg,1106,32
06/14 04:00:34,양파(만생양파),1kg,835,137
06/14 03:59:33,양파(만생양파),1kg,390,78
06/14 03:59:23,양파(기타양파),1kg,476,4
06/14 03:59:15,양파(기타양파),1kg,680,89
06/14 03:58:50,양파(기타양파),1kg,454,10
06/14 03:58:42,양파(기타양파),1kg,727,59
06/14 03:58:30,양파(자주양파),1kg,590,40
06/14 03:58:03,양파(양파(일반)),1kg,1000,170
06/14 03:58:03,양파(양파(일반)),1kg,1000,425
06/14 03:57:12,양파(기타양파),1kg,900,195
06/14 03:56:59,양파(기타양파),1kg,966,65
06/14 03:56:57,양파(기타양파),1kg,966,65
06/14 03:56:39,양파(기타양파),1kg,733,11
06/14 03:56:32,양파(기타양파),1kg,966,12
06/14 03:56:24,양파(기타양파),1kg,1000,50
06/14 03:56:17,양파(기타양파),1kg,825,9
06/14 03:56:08,양파(기타양파),1kg,966,60
06/14 03:56:01,양파(자주양파),1kg,425,1
06/14 03:55:56,양파(자주양파),1kg,675,54
06/14 03:55:42,양파(기타양파),1kg,800,15
06/14 03:55:37,양파(기타양파),1kg,1000,35
06/14 03:55:31,양파(기타양파),1kg,613,87
06/14 03:55:01,양파(기타양파),1kg,353,4
06/14 03:54:54,양파(기타양파),1kg,766,13
06/14 03:54:49,양파(기타양파),1kg,900,33
06/14 03:54:40,양파(기타양파),1kg,650,4
06/14 03:54:36,양파(기타양파),1kg,825,9
06/14 03:54:25,양파(자주양파),1kg,766,36
06/14 03:54:10,양파(기타양파),1kg,280,15
06/14 03:54:01,양파(기타양파),1kg,625,64
06/14 03:53:52,양파(기타양파),1kg,775,81
06/14 03:53:45,양파(기타양파),1kg,166,2
06/14 03:53:41,양파(기타양파),1kg,266,10
06/14 03:53:29,양파(기타양파),1kg,666,45
06/14 03:53:13,양파(기타양파),1kg,500,32
06/14 03:53:07,양파(기타양파),1kg,775,52
06/14 03:52:59,양파(자주양파),1kg,633,2
06/14 03:52:54,양파(자주양파),1kg,766,13
06/14 03:52:45,양파(기타양파),1kg,800,6
06/14 03:52:30,양파(기타양파),1kg,1000,23
06/14 03:52:15,양파(기타양파),1kg,951,116
06/14 03:52:09,양파(기타양파),1kg,952,91
06/14 03:52:01,양파(기타양파),1kg,166,3
06/14 03:51:56,양파(기타양파),1kg,440,15
06/14 03:51:46,양파(기타양파),1kg,882,95
06/14 03:51:08,양파(양파(일반)),1kg,905,3
06/14 03:50:45,양파(기타양파),1kg,933,159
06/14 03:50:23,양파(기타양파),1kg,265,4
06/14 03:50:15,양파(기타양파),1kg,550,14
06/14 03:50:10,양파(기타양파),1kg,675,18
06/14 03:49:53,양파(자주양파),1kg,586,74
06/14 03:47:54,양파(기타양파),1kg,380,33
06/14 03:47:41,양파(기타양파),1kg,575,54
06/14 03:47:21,양파(기타양파),1kg,700,6
06/14 03:45:46,양파(양파(일반)),1kg,1050,11
06/14 03:45:39,양파(자주양파),1kg,916,1
06/14 03:42:28,양파(양파(일반)),1kg,550,42
06/14 03:41:47,양파(양파(일반)),1kg,900,171
06/14 03:40:54,양파(양파(일반)),1kg,750,5
06/14 03:40:49,양파(양파(일반)),1kg,600,7
06/14 03:40:34,양파(양파(일반)),1kg,600,18
06/14 03:40:18,양파(양파(일반)),1kg,700,13
06/14 03:39:27,양파(양파(일반)),1kg,700,80
06/14 03:39:11,양파(양파(일반)),1kg,860,80
06/14 03:38:57,양파(양파(일반)),1kg,466,2
06/14 03:38:54,양파(양파(일반)),1kg,1025,55
06/14 03:38:50,양파(양파(일반)),1kg,1050,80
06/14 03:38:46,양파(양파(일반)),1kg,766,78
06/14 03:37:37,양파(양파(일반)),1kg,566,7
06/14 03:37:24,양파(양파(일반)),1kg,866,66
06/14 03:37:00,양파(양파(일반)),1kg,1120,154
06/14 03:36:33,양파(기타양파),1kg,933,50
06/14 03:36:24,양파(기타양파),1kg,1040,50
06/14 03:36:09,양파(기타양파),1kg,1025,109
06/14 03:36:02,양파(양파(일반)),1kg,1133,156
06/14 03:35:42,양파(기타양파),1kg,1000,20
06/14 03:35:27,양파(양파(일반)),1kg,800,75
06/14 03:35:23,양파(기타양파),1kg,1026,75
06/14 03:35:16,양파(기타양파),1kg,1020,75
06/14 03:35:06,양파(기타양파),1kg,1033,75
06/14 03:35:00,양파(기타양파),1kg,1033,75
06/14 03:34:42,양파(기타양파),1kg,1133,75
06/14 03:34:34,양파(기타양파),1kg,1133,75
06/14 03:34:29,양파(기타양파),1kg,1133,75
06/14 03:34:22,양파(기타양파),1kg,1133,75
06/14 03:32:51,양파(양파(일반)),1kg,800,4
06/14 03:30:17,양파(양파(일반)),1kg,900,6
06/14 03:30:12,양파(양파(일반)),1kg,550,6
06/14 03:30:12,양파(양파(일반)),1kg,1000,8
06/14 03:30:03,양파(양파(일반)),1kg,900,8
06/14 03:30:00,양파(양파(일반)),1kg,1015,79
06/14 03:29:58,양파(양파(일반)),1kg,1000,12
06/14 03:29:41,양파(양파(일반)),1kg,950,28
06/14 03:29:20,양파(양파(일반)),1kg,1066,182
06/14 03:28:54,양파(양파(일반)),1kg,1075,38
06/14 03:27:59,양파(양파(일반)),1kg,810,250
06/14 03:27:48,양파(양파(일반)),1kg,790,200
06/14 03:26:30,양파(자주양파),1kg,700,69
06/14 03:26:17,양파(자주양파),1kg,715,29
06/14 03:25:54,양파(양파(일반)),1kg,686,13
06/14 03:25:27,양파(양파(일반)),1kg,920,291
06/14 03:25:25,양파(기타양파),1kg,950,52
06/14 03:25:21,양파(기타양파),1kg,950,50
06/14 03:25:20,양파(양파(일반)),1kg,913,280
06/14 03:25:16,양파(기타양파),1kg,910,50
06/14 03:25:14,양파(기타양파),1kg,1166,75
06/14 03:25:14,양파(기타양파),1kg,1153,75
06/14 03:25:14,양파(기타양파),1kg,750,85
06/14 03:25:13,양파(양파(일반)),1kg,906,280
06/14 03:24:26,양파(양파(일반)),1kg,300,3
06/14 03:24:15,양파(양파(일반)),1kg,593,20
06/14 03:24:04,양파(양파(일반)),1kg,893,35
06/14 03:23:23,양파(양파(일반)),1kg,533,85
06/14 03:23:13,양파(양파(일반)),1kg,691,170
06/14 03:22:35,양파(양파(일반)),1kg,1126,150
06/14 03:22:30,양파(양파(일반)),1kg,1120,150
06/14 03:22:26,양파(양파(일반)),1kg,1113,150
06/14 03:21:39,양파(기타양파),1kg,925,4
06/14 03:21:33,양파(기타양파),1kg,950,10
06/14 03:21:28,양파(기타양파),1kg,825,10
06/14 03:20:22,양파(기타양파),1kg,600,1
06/14 03:20:19,양파(기타양파),1kg,750,2
06/14 03:18:08,양파(양파(일반)),1kg,750,20
06/14 03:18:06,양파(양파(일반)),1kg,750,15
06/14 03:17:02,양파(양파(일반)),1kg,625,40
06/14 03:16:07,양파(만생양파),1kg,866,1
06/14 03:15:59,양파(만생양파),1kg,1166,6
06/14 03:12:19,양파(양파(일반)),1kg,1066,4
06/14 03:12:07,양파(양파(일반)),1kg,1266,13
06/14 03:10:31,양파(기타양파),1kg,500,85
06/14 03:10:15,양파(기타양파),1kg,750,85
06/14 03:10:07,양파(기타양파),1kg,933,85
06/14 03:10:05,양파(기타양파),1kg,933,85
06/14 03:10:02,양파(기타양파),1kg,933,85
06/14 03:09:59,양파(기타양파),1kg,933,85
06/14 03:09:37,양파(양파(일반)),1kg,1033,192
06/14 03:09:24,양파(양파(일반)),1kg,1033,192
06/14 03:09:09,양파(기타양파),1kg,1166,75
06/14 03:09:07,양파(기타양파),1kg,1166,75
06/14 03:09:03,양파(기타양파),1kg,1166,75
06/14 03:09:00,양파(양파(일반)),1kg,1033,192
06/14 03:08:58,양파(기타양파),1kg,1153,75
06/14 03:08:51,양파(기타양파),1kg,1200,75
06/14 03:08:48,양파(기타양파),1kg,1200,75
06/14 03:08:46,양파(기타양파),1kg,1200,75
06/14 03:08:43,양파(기타양파),1kg,1200,75
06/14 03:08:39,양파(기타양파),1kg,1200,75
06/14 03:08:31,양파(양파(일반)),1kg,1053,128
06/14 03:08:13,양파(양파(일반)),1kg,900,7
06/14 03:08:08,양파(양파(일반)),1kg,1166,192
06/14 03:08:06,양파(양파(일반)),1kg,933,10
06/14 03:06:34,양파(양파(일반)),1kg,886,20
06/14 03:06:09,양파(양파(일반)),1kg,1066,20
06/14 03:05:14,양파(양파(일반)),1kg,575,61
06/14 03:04:12,양파(양파(일반)),1kg,1100,34
06/14 02:54:23,양파(자주양파),1kg,800,3
06/14 02:53:45,양파(양파(일반)),1kg,880,80
06/14 02:51:36,양파(양파(일반)),1kg,600,5
06/14 02:51:31,양파(양파(일반)),1kg,750,5
06/14 02:51:28,양파(양파(일반)),1kg,825,20
06/14 02:50:15,양파(기타양파),1kg,650,26
06/14 02:50:06,양파(기타양파),1kg,650,40
06/14 02:50:04,양파(기타양파),1kg,650,40
06/14 02:49:52,양파(기타양파),1kg,650,40
06/14 02:49:51,양파(기타양파),1kg,650,40
06/14 02:49:10,양파(양파(일반)),1kg,1153,10
06/14 02:46:50,양파(양파(일반)),1kg,1133,49
06/14 02:46:50,양파(양파(일반)),1kg,1000,9
06/14 02:46:46,양파(양파(일반)),1kg,650,7
06/14 02:46:44,양파(양파(일반)),1kg,900,38
06/14 02:46:42,양파(양파(일반)),1kg,900,40
06/14 02:45:14,양파(양파(일반)),1kg,666,10
06/14 02:45:14,양파(양파(일반)),1kg,900,21
06/14 02:45:14,양파(양파(일반)),1kg,1040,13
06/14 02:45:14,양파(양파(일반)),1kg,986,12
06/14 02:45:01,양파(양파(일반)),1kg,800,40
06/14 02:43:19,양파(양파(일반)),1kg,986,57
06/14 02:43:19,양파(양파(일반)),1kg,1106,76
06/14 02:42:37,양파(양파(일반)),1kg,920,7
06/14 02:42:37,양파(양파(일반)),1kg,1073,4
06/14 02:42:15,양파(양파(일반)),1kg,666,39
06/14 02:42:03,양파(양파(일반)),1kg,916,41
06/14 02:41:41,양파(양파(일반)),1kg,806,23
06/14 02:41:39,양파(양파(일반)),1kg,458,29
06/14 02:40:45,양파(양파(일반)),1kg,750,85
06/14 02:40:13,양파(양파(일반)),1kg,916,85
06/14 02:40:07,양파(양파(일반)),1kg,916,85
06/14 02:39:36,양파(양파(일반)),1kg,1066,75
06/14 02:39:32,양파(양파(일반)),1kg,1066,75
06/14 02:39:28,양파(양파(일반)),1kg,1066,75
06/14 02:39:24,양파(양파(일반)),1kg,1066,75
06/14 02:39:13,양파(양파(일반)),1kg,1066,75
06/14 02:39:05,양파(양파(일반)),1kg,1066,75
06/14 02:39:01,양파(양파(일반)),1kg,1066,75
06/14 02:38:53,양파(양파(일반)),1kg,1066,75
06/14 02:37:49,양파(양파(일반)),1kg,1066,75
06/14 02:37:38,양파(양파(일반)),1kg,1133,75
06/14 02:36:55,양파(자주양파),1kg,833,40
06/14 02:36:35,양파(양파(일반)),1kg,1200,15
06/14 02:31:04,양파(자주양파),1kg,833,2
06/14 02:31:00,양파(자주양파),1kg,833,2
06/14 02:30:54,양파(자주양파),1kg,916,2
06/14 02:27:32,양파(양파(일반)),1kg,970,80
06/14 02:25:18,양파(양파(일반)),1kg,650,8
06/14 02:24:49,양파(양파(일반)),1kg,770,80
06/14 02:24:36,양파(양파(일반)),1kg,785,80
06/14 02:24:31,양파(양파(일반)),1kg,785,80
06/14 02:23:41,양파(자주양파),1kg,730,19
06/14 02:23:24,양파(자주양파),1kg,760,42
06/14 02:23:11,양파(양파(일반)),1kg,800,5
06/14 02:23:02,양파(양파(일반)),1kg,500,19
06/14 02:22:02,양파(양파(일반)),1kg,735,38
06/14 02:21:45,양파(양파(일반)),1kg,830,35
06/14 02:21:16,양파(양파(일반)),1kg,1080,15
06/14 02:20:55,양파(양파(일반)),1kg,1080,11
06/14 02:20:50,양파(양파(일반)),1kg,1080,80
06/14 02:20:17,양파(기타양파),1kg,800,15
06/14 02:14:01,양파(만생양파),1kg,900,42
06/14 02:14:01,양파(만생양파),1kg,500,6
06/14 02:13:52,양파(기타양파),1kg,575,3
06/14 02:13:46,양파(기타양파),1kg,750,6
06/14 02:13:42,양파(만생양파),1kg,850,20
06/14 02:13:39,양파(기타양파),1kg,425,1
06/14 02:13:36,양파(기타양파),1kg,600,5
06/14 02:13:32,양파(기타양파),1kg,700,6
06/14 02:13:25,양파(기타양파),1kg,650,4
06/14 02:13:22,양파(만생양파),1kg,825,238
06/14 02:13:22,양파(만생양파),1kg,825,200
06/14 02:13:22,양파(만생양파),1kg,665,212
06/14 02:13:22,양파(만생양파),1kg,425,52
06/14 02:13:19,양파(기타양파),1kg,750,4
06/14 02:13:14,양파(기타양파),1kg,400,3
06/14 02:13:09,양파(기타양파),1kg,800,4
06/14 02:12:54,양파(기타양파),1kg,950,6
06/14 02:12:31,양파(만생양파),1kg,875,201
06/14 02:12:19,양파(만생양파),1kg,875,200
06/14 02:03:53,양파(기타양파),1kg,800,3
06/14 02:03:49,양파(기타양파),1kg,1100,8
06/14 02:03:42,양파(기타양파),1kg,1200,10
06/14 02:02:33,양파(기타양파),1kg,450,12
06/14 02:02:27,양파(기타양파),1kg,650,13
06/14 02:01:09,양파(양파(일반)),1kg,250,22
06/14 02:00:53,양파(양파(일반)),1kg,350,39
06/14 02:00:28,양파(양파(일반)),1kg,800,40
06/14 02:00:16,양파(기타양파),1kg,750,10
06/14 02:00:10,양파(기타양파),1kg,800,30
06/14 01:59:45,양파(기타양파),1kg,900,62
06/14 01:59:41,양파(기타양파),1kg,900,62
06/14 01:59:32,양파(기타양파),1kg,175,13
06/14 01:59:24,양파(기타양파),1kg,450,42
06/14 01:53:15,양파(기타양파),1kg,375,15
06/14 01:53:09,양파(기타양파),1kg,450,76
06/14 01:53:04,양파(기타양파),1kg,430,76
06/14 01:52:03,양파(기타양파),1kg,285,43
06/14 01:52:03,양파(기타양파),1kg,400,100
06/14 01:52:03,양파(기타양파),1kg,430,44
06/14 01:52:03,양파(기타양파),1kg,430,44
06/14 01:52:03,양파(기타양파),1kg,430,44
06/14 01:52:03,양파(기타양파),1kg,275,43
06/14 01:52:03,양파(기타양파),1kg,410,100
06/14 01:52:03,양파(기타양파),1kg,430,21
06/14 01:52:03,양파(기타양파),1kg,580,27
06/14 01:52:03,양파(기타양파),1kg,295,52
06/14 01:52:03,양파(기타양파),1kg,285,52
06/14 01:51:20,양파(기타양파),1kg,600,49
06/14 01:40:38,양파(기타양파),1kg,580,27
06/14 01:39:11,양파(기타양파),1kg,371,69
06/14 01:38:11,양파(기타양파),1kg,600,72
06/14 01:38:05,양파(기타양파),1kg,573,48
06/14 01:36:55,양파(기타양파),1kg,480,21
06/14 01:36:44,양파(기타양파),1kg,580,56
06/14 01:34:41,양파(기타양파),1kg,394,6
06/14 01:34:34,양파(기타양파),1kg,736,9
06/14 01:32:21,양파(기타양파),1kg,250,5
06/14 01:32:12,양파(기타양파),1kg,690,11
06/14 01:32:04,양파(기타양파),1kg,940,22
06/14 01:04:50,양파(양파(일반)),1kg,800,60
06/14 01:04:47,양파(양파(일반)),1kg,800,60
06/14 01:04:44,양파(양파(일반)),1kg,800,60
06/14 01:04:40,양파(양파(일반)),1kg,800,60
06/14 01:04:29,양파(양파(일반)),1kg,800,54
06/13 11:56:29,양파(중생양파),1kg,800,6
06/13 11:52:40,양파(기타양파),1kg,1086,75
06/13 11:52:40,양파(기타양파),1kg,1086,75
06/13 11:49:32,양파(양파(일반)),1kg,1080,13
06/13 11:49:26,양파(양파(일반)),1kg,1050,30
06/13 11:48:33,양파(만생양파),1kg,1100,20
06/13 11:48:20,양파(만생양파),1kg,733,16
06/13 11:47:40,양파(만생양파),1kg,1046,49
06/13 11:47:31,양파(양파(일반)),1kg,980,6
06/13 11:47:25,양파(양파(일반)),1kg,1025,40
06/13 11:47:19,양파(만생양파),1kg,680,15
06/13 11:47:19,양파(양파(일반)),1kg,1055,22
06/13 11:47:08,양파(양파(일반)),1kg,930,11
06/13 11:47:04,양파(만생양파),1kg,960,26
06/13 11:46:59,양파(양파(일반)),1kg,1030,9
06/13 11:46:49,양파(양파(일반)),1kg,950,15
06/13 11:46:47,양파(만생양파),1kg,1120,25
06/13 11:46:33,양파(만생양파),1kg,973,59
06/13 11:46:32,양파(양파(일반)),1kg,850,4
06/13 11:46:27,양파(양파(일반)),1kg,930,8
06/13 11:46:17,양파(자주양파),1kg,1050,1
06/13 11:46:13,양파(만생양파),1kg,1075,30
06/13 11:45:47,양파(만생양파),1kg,900,60
06/13 11:45:25,양파(만생양파),1kg,940,80
06/13 11:45:18,양파(만생양파),1kg,940,120
06/13 11:45:04,양파(자주양파),1kg,1250,2
06/13 11:44:59,양파(양파(일반)),1kg,950,4
06/13 11:44:43,양파(만생양파),1kg,815,23
06/13 11:44:36,양파(만생양파),1kg,1080,42
06/13 11:44:36,양파(만생양파),1kg,1080,42
06/13 11:44:36,양파(만생양파),1kg,1080,42
06/13 11:44:36,양파(만생양파),1kg,1080,41
06/13 11:44:36,양파(만생양파),1kg,1080,42
06/13 11:44:36,양파(만생양파),1kg,1080,75
06/13 11:44:36,양파(만생양파),1kg,1080,42
06/13 11:44:36,양파(만생양파),1kg,1080,41
06/13 11:44:36,양파(만생양파),1kg,1080,42
06/13 11:44:36,양파(만생양파),1kg,1080,41
06/13 11:44:32,양파(만생양파),1kg,1135,90
06/13 11:44:10,양파(만생양파),1kg,1085,72
06/13 11:44:02,양파(만생양파),1kg,1085,120
06/13 11:43:27,양파(중생양파),1kg,235,32
06/13 11:43:16,양파(만생양파),1kg,1040,10
06/13 11:43:13,양파(만생양파),1kg,1040,8
06/13 11:43:10,양파(만생양파),1kg,1040,2
06/13 11:43:07,양파(만생양파),1kg,1040,8
06/13 11:42:43,양파(중생양파),1kg,700,9
06/13 11:42:40,양파(중생양파),1kg,1150,13
06/13 11:42:35,양파(중생양파),1kg,755,8
06/13 11:42:33,양파(중생양파),1kg,1210,25
06/13 11:42:28,양파(만생양파),1kg,940,3
06/13 11:42:25,양파(만생양파),1kg,940,10
06/13 11:42:25,양파(중생양파),1kg,825,4
06/13 11:42:23,양파(만생양파),1kg,940,21
06/13 11:42:12,양파(중생양파),1kg,1106,4
06/13 11:41:55,양파(중생양파),1kg,1050,7
06/13 11:41:53,양파(만생양파),1kg,800,6
06/13 11:41:19,양파(양파(일반)),1kg,360,5
06/13 11:41:12,양파(만생양파),1kg,1113,26
06/13 11:41:12,양파(양파(일반)),1kg,580,8
06/13 11:41:10,양파(자주양파),1kg,375,41
06/13 11:41:05,양파(자주양파),1kg,716,33
06/13 11:41:00,양파(양파(일반)),1kg,680,29
06/13 11:40:56,양파(자주양파),1kg,933,85
06/13 11:40:52,양파(만생양파),1kg,906,1
06/13 11:40:50,양파(만생양파),1kg,906,4
06/13 11:40:49,양파(양파(일반)),1kg,920,79
06/13 11:40:47,양파(자주양파),1kg,840,119
06/13 11:40:46,양파(만생양파),1kg,906,4
06/13 11:40:42,양파(양파(일반)),1kg,1050,45
06/13 11:40:39,양파(양파(일반)),1kg,1050,50
06/13 11:40:36,양파(자주양파),1kg,773,26
06/13 11:40:26,양파(양파(일반)),1kg,880,3
06/13 11:40:15,양파(양파(일반)),1kg,650,10
06/13 11:40:10,양파(중생양파),1kg,466,62
06/13 11:40:09,양파(만생양파),1kg,1086,17
06/13 11:40:08,양파(중생양파),1kg,1080,75
06/13 11:40:05,양파(만생양파),1kg,1086,53
06/13 11:40:02,양파(양파(일반)),1kg,710,50
06/13 11:40:01,양파(중생양파),1kg,783,83
06/13 11:39:52,양파(양파(일반)),1kg,900,65
06/13 11:39:48,양파(양파(일반)),1kg,900,63
06/13 11:39:46,양파(중생양파),1kg,1053,87
06/13 11:39:39,양파(양파(일반)),1kg,1030,66
06/13 11:39:38,양파(중생양파),1kg,1113,188
06/13 11:39:35,양파(중생양파),1kg,1113,225
06/13 11:39:29,양파(만생양파),1kg,1120,60
06/13 11:39:17,양파(중생양파),1kg,1266,63
06/13 11:39:08,양파(중생양파),1kg,970,100
06/13 11:39:00,양파(중생양파),1kg,955,50
06/13 11:38:55,양파(만생양파),1kg,1166,15
06/13 11:38:53,양파(만생양파),1kg,1166,26
06/13 11:38:50,양파(만생양파),1kg,1166,44
06/13 11:37:09,양파(중생양파),1kg,525,170
06/13 11:37:04,양파(중생양파),1kg,791,255
06/13 11:37:00,양파(중생양파),1kg,783,170
06/13 11:36:56,양파(중생양파),1kg,991,255
06/13 11:36:51,양파(중생양파),1kg,983,255
06/13 11:36:46,양파(만생양파),1kg,853,70
06/13 11:36:46,양파(중생양파),1kg,966,255
06/13 11:36:40,양파(만생양파),1kg,853,146
06/13 11:36:38,양파(중생양파),1kg,1046,75
06/13 11:36:23,양파(만생양파),1kg,886,146
06/13 11:36:04,양파(만생양파),1kg,446,42
06/13 11:35:54,양파(만생양파),1kg,1062,85
06/13 11:35:50,양파(만생양파),1kg,666,128
06/13 11:35:44,양파(만생양파),1kg,1086,224
06/13 11:35:32,양파(만생양파),1kg,1093,225
