경매시간,품목(품종),규격(전체),경락가,거래량
01/16 12:00:00,양파(저장양파),1kg,1250,170
01/16 12:00:00,양파(저장양파),1kg,1258,85
01/16 12:00:00,양파(저장양파),1kg,1091,170
01/16 12:00:00,양파(저장양파),1kg,1166,150
01/16 12:00:00,양파(저장양파),1kg,1250,170
01/16 12:00:00,양파(저장양파),1kg,1250,170
01/16 12:00:00,양파(저장양파),1kg,1160,150
01/16 12:00:00,양파(저장양파),1kg,1140,75
01/16 12:00:00,양파(저장양파),1kg,1020,150
01/16 12:00:00,양파(저장양파),1kg,1250,85
01/16 12:00:00,양파(저장양파),1kg,1091,170
01/16 12:00:00,양파(저장양파),1kg,1000,150
01/16 12:00:00,양파(저장양파),1kg,1146,150
01/16 12:00:00,양파(저장양파),1kg,1153,150
01/16 12:00:00,양파(저장양파),1kg,1113,150
01/16 12:00:00,양파(저장양파),1kg,1120,150
01/16 12:00:00,양파(저장양파),1kg,1173,75
01/16 12:00:00,양파(저장양파),1kg,1233,170
01/16 12:00:00,양파(저장양파),1kg,1233,170
01/16 12:00:00,양파(저장양파),1kg,1233,170
01/16 12:00:00,양파(저장양파),1kg,1133,75
01/16 12:00:00,양파(저장양파),1kg,733,85
01/16 12:00:00,양파(저장양파),1kg,1133,150
01/16 12:00:00,양파(저장양파),1kg,1100,170
01/16 12:00:00,양파(저장양파),1kg,1316,170
01/16 12:00:00,양파(저장양파),1kg,1250,170
01/16 12:00:00,양파(저장양파),1kg,1316,85
01/16 12:00:00,양파(저장양파),1kg,1226,150
01/16 12:00:00,양파(저장양파),1kg,1033,75
01/16 12:00:00,양파(저장양파),1kg,1173,150
01/16 12:00:00,양파(저장양파),1kg,1176,150
01/16 12:00:00,양파(저장양파),1kg,1006,150
01/16 12:00:00,양파(저장양파),1kg,1133,150
01/16 12:00:00,양파(저장양파),1kg,1133,150
01/16 12:00:00,양파(저장양파),1kg,1133,150
01/16 12:00:00,양파(저장양파),1kg,1100,170
01/16 12:00:00,양파(저장양파),1kg,1133,150
01/16 12:00:00,양파(저장양파),1kg,1133,150
01/16 12:00:00,양파(저장양파),1kg,1133,150
01/16 12:00:00,양파(저장양파),1kg,1320,170
01/16 12:00:00,양파(저장양파),1kg,1320,170
01/16 12:00:00,양파(저장양파),1kg,1033,150
01/16 12:00:00,양파(저장양파),1kg,1133,150
01/16 12:00:00,양파(저장양파),1kg,1133,150
01/16 12:00:00,양파(저장양파),1kg,1246,150
01/16 12:00:00,양파(저장양파),1kg,1000,85
01/16 12:00:00,양파(저장양파),1kg,1273,225
01/16 12:00:00,양파(저장양파),1kg,1373,225
01/16 12:00:00,양파(저장양파),1kg,1370,170
01/16 12:00:00,양파(저장양파),1kg,1362,170
01/16 12:00:00,양파(저장양파),1kg,1350,85
01/16 12:00:00,양파(저장양파),1kg,775,85
01/16 12:00:00,양파(저장양파),1kg,1316,255
01/16 12:00:00,양파(저장양파),1kg,1400,170
01/16 12:00:00,양파(저장양파),1kg,1341,85
01/16 12:00:00,양파(저장양파),1kg,1341,180
01/16 12:00:00,양파(저장양파),1kg,1175,180
01/16 12:00:00,양파(저장양파),1kg,1354,180
01/16 12:00:00,양파(저장양파),1kg,716,90
01/16 12:00:00,양파(저장양파),1kg,1266,150
01/16 12:00:00,양파(저장양파),1kg,1200,225
01/16 12:00:00,양파(저장양파),1kg,1166,225
01/16 12:00:00,양파(저장양파),1kg,958,85
01/16 12:00:00,양파(저장양파),1kg,1200,225
01/16 12:00:00,양파(저장양파),1kg,1175,233
01/16 12:00:00,양파(저장양파),1kg,737,221
01/16 12:00:00,양파(저장양파),1kg,1358,170
01/16 12:00:00,양파(저장양파),1kg,1366,182
01/16 12:00:00,양파(저장양파),1kg,1316,41
01/16 12:00:00,양파(저장양파),1kg,1226,75
01/16 12:00:00,양파(저장양파),1kg,1320,87
01/16 12:00:00,양파(저장양파),1kg,1293,64
01/16 12:00:00,양파(저장양파),1kg,1275,148
01/16 12:00:00,양파(저장양파),1kg,1375,74
01/16 12:00:00,양파(저장양파),1kg,1293,64
01/16 12:00:00,양파(저장양파),1kg,1008,255
01/16 12:00:00,양파(저장양파),1kg,1000,170
01/16 12:00:00,양파(저장양파),1kg,1160,225
01/16 12:00:00,양파(저장양파),1kg,1325,170
01/16 12:00:00,양파(저장양파),1kg,758,165
01/16 12:00:00,양파(저장양파),1kg,1120,260
01/16 12:00:00,양파(저장양파),1kg,1108,170
01/16 12:00:00,양파(저장양파),1kg,1333,201
01/16 12:00:00,양파(저장양파),1kg,993,206
01/16 12:00:00,양파(저장양파),1kg,1000,170
01/16 12:00:00,양파(저장양파),1kg,1000,143
01/16 12:00:00,양파(저장양파),1kg,566,47
01/16 12:00:00,양파(저장양파),1kg,1000,121
01/16 12:00:00,양파(저장양파),1kg,990,7
01/16 12:00:00,양파(저장양파),1kg,986,225
01/16 12:00:00,양파(저장양파),1kg,1226,144
01/16 12:00:00,양파(저장양파),1kg,1170,216
01/16 12:00:00,양파(저장양파),1kg,1170,216
01/16 12:00:00,양파(저장양파),1kg,1300,180
01/16 12:00:00,양파(저장양파),1kg,1300,180
01/16 12:00:00,양파(저장양파),1kg,1391,270
01/16 12:00:00,양파(저장양파),1kg,1375,180
01/16 12:00:00,양파(저장양파),1kg,745,100
01/16 12:00:00,양파(저장양파),1kg,1216,255
01/16 12:00:00,양파(저장양파),1kg,1208,197
01/16 12:00:00,양파(저장양파),1kg,1160,225
01/16 12:00:00,양파(저장양파),1kg,1106,150
01/16 12:00:00,양파(저장양파),1kg,1116,225
01/16 12:00:00,양파(저장양파),1kg,1006,150
01/16 12:00:00,양파(저장양파),1kg,733,75
01/16 12:00:00,양파(저장양파),1kg,1220,150
01/16 12:00:00,양파(저장양파),1kg,1160,225
01/16 12:00:00,양파(저장양파),1kg,1293,64
01/16 12:00:00,양파(저장양파),1kg,750,83
01/16 12:00:00,양파(저장양파),1kg,1408,166
01/16 12:00:00,양파(저장양파),1kg,1350,84
01/16 12:00:00,양파(저장양파),1kg,1240,128
01/16 12:00:00,양파(저장양파),1kg,1243,192
01/16 12:00:00,양파(저장양파),1kg,1246,192
01/16 12:00:00,양파(저장양파),1kg,1233,148
01/16 12:00:00,양파(저장양파),1kg,1320,148
01/16 12:00:00,양파(저장양파),1kg,1316,148
01/16 12:00:00,양파(저장양파),1kg,1333,168
01/16 12:00:00,양파(저장양파),1kg,716,255
01/16 12:00:00,양파(저장양파),1kg,1206,75
01/16 12:00:00,양파(저장양파),1kg,1173,150
01/16 12:00:00,양파(저장양파),1kg,1375,255
01/16 12:00:00,양파(저장양파),1kg,1173,150
01/16 12:00:00,양파(저장양파),1kg,733,170
01/16 12:00:00,양파(저장양파),1kg,1025,255
01/16 12:00:00,양파(저장양파),1kg,1246,192
01/16 12:00:00,양파(저장양파),1kg,1354,168
01/16 12:00:00,양파(저장양파),1kg,1358,168
01/16 12:00:00,양파(저장양파),1kg,1400,166
01/16 12:00:00,양파(저장양파),1kg,1233,166
01/16 12:00:00,양파(저장양파),1kg,1240,144
01/16 12:00:00,양파(저장양파),1kg,1243,144
01/16 12:00:00,양파(저장양파),1kg,1341,85
01/16 12:00:00,양파(저장양파),1kg,1306,144
01/16 12:00:00,양파(저장양파),1kg,1300,144
01/16 12:00:00,양파(저장양파),1kg,1260,128
01/16 12:00:00,양파(저장양파),1kg,793,150
01/16 12:00:00,양파(저장양파),1kg,966,170
01/16 12:00:00,양파(저장양파),1kg,833,75
01/16 12:00:00,양파(저장양파),1kg,793,225
01/16 12:00:00,양파(저장양파),1kg,786,150
01/16 12:00:00,양파(저장양파),1kg,1260,192
01/16 12:00:00,양파(저장양파),1kg,1395,148
01/16 12:00:00,양파(저장양파),1kg,1193,216
01/16 12:00:00,양파(저장양파),1kg,1395,170
01/16 12:00:00,양파(저장양파),1kg,1286,150
01/16 12:00:00,양파(저장양파),1kg,1293,225
01/16 12:00:00,양파(저장양파),1kg,1366,150
01/16 12:00:00,양파(저장양파),1kg,1286,150
01/16 12:00:00,양파(저장양파),1kg,1573,75
01/16 12:00:00,양파(저장양파),1kg,804,85
01/16 12:00:00,양파(저장양파),1kg,1333,85
01/16 12:00:00,양파(저장양파),1kg,1379,170
01/16 12:00:00,양파(저장양파),1kg,1680,160
01/16 12:00:00,양파(저장양파),1kg,1025,200
01/16 12:00:00,양파(저장양파),1kg,1005,200
01/16 12:00:00,양파(저장양파),1kg,970,100
01/16 12:00:00,양파(저장양파),1kg,985,200
01/16 12:00:00,양파(저장양파),1kg,953,120
01/16 12:00:00,양파(저장양파),1kg,1086,120
01/16 12:00:00,양파(저장양파),1kg,1080,120
01/16 12:00:00,양파(저장양파),1kg,1096,120
01/16 12:00:00,양파(저장양파),1kg,1100,120
01/16 12:00:00,양파(저장양파),1kg,1173,120
01/16 12:00:00,양파(저장양파),1kg,1186,120
01/16 12:00:00,양파(저장양파),1kg,1580,80
01/16 12:00:00,양파(저장양파),1kg,1580,80
01/16 12:00:00,양파(저장양파),1kg,1480,160
01/16 12:00:00,양파(조생양파),1kg,1650,160
01/16 12:00:00,양파(조생양파),1kg,1500,80
01/15 12:00:00,양파(기타양파),1kg,1250,45
01/15 12:00:00,양파(기타양파),1kg,1300,45
01/15 12:00:00,양파(기타양파),1kg,1200,50
01/15 12:00:00,양파(기타양파),1kg,1275,45
01/15 12:00:00,양파(양파(일반)),1kg,1800,100
01/14 12:00:00,양파(기타양파),1kg,1266,150
01/14 12:00:00,양파(기타양파),1kg,1266,150
01/14 12:00:00,양파(기타양파),1kg,1240,150
01/14 12:00:00,양파(기타양파),1kg,1246,150
01/14 12:00:00,양파(기타양파),1kg,1208,270
01/14 12:00:00,양파(기타양파),1kg,1373,225
01/14 12:00:00,양파(기타양파),1kg,1306,225
01/14 12:00:00,양파(기타양파),1kg,1313,113
01/14 12:00:00,양파(기타양파),1kg,1313,112
01/14 12:00:00,양파(기타양파),1kg,1266,340
01/14 12:00:00,양파(기타양파),1kg,2050,40
01/14 12:00:00,양파(기타양파),1kg,1500,4
01/14 12:00:00,양파(기타양파),1kg,1400,80
01/14 12:00:00,양파(기타양파),1kg,1800,20
01/14 12:00:00,양파(기타양파),1kg,1866,30
01/14 12:00:00,양파(기타양파),1kg,1833,10
01/14 12:00:00,양파(기타양파),1kg,1800,20
01/14 12:00:00,양파(기타양파),1kg,1700,300
01/14 12:00:00,양파(기타양파),1kg,1800,20
01/14 12:00:00,양파(기타양파),1kg,1200,38
01/14 12:00:00,양파(기타양파),1kg,1200,37
01/14 12:00:00,양파(기타양파),1kg,1250,39
01/14 12:00:00,양파(기타양파),1kg,1250,39
01/14 12:00:00,양파(깐양파),1kg,2100,3
01/14 12:00:00,양파(깐양파),1kg,2200,10
01/14 12:00:00,양파(깐양파),1kg,1400,10
01/14 12:00:00,양파(깐양파),1kg,1200,15
01/14 12:00:00,양파(깐양파),1kg,1900,30
01/14 12:00:00,양파(깐양파),1kg,2300,60
01/14 12:00:00,양파(깐양파),1kg,2300,20
01/14 12:00:00,양파(깐양파),1kg,2300,10
01/14 12:00:00,양파(깐양파),1kg,2200,40
01/14 12:00:00,양파(깐양파),1kg,900,2
01/14 12:00:00,양파(깐양파),1kg,2200,30
01/14 12:00:00,양파(깐양파),1kg,2200,30
01/14 12:00:00,양파(깐양파),1kg,2200,20
01/14 12:00:00,양파(깐양파),1kg,900,1
01/14 12:00:00,양파(깐양파),1kg,1360,3
01/14 12:00:00,양파(만생양파),1kg,1095,65
01/14 12:00:00,양파(만생양파),1kg,1083,130
01/14 12:00:00,양파(만생양파),1kg,1236,140
01/14 12:00:00,양파(만생양파),1kg,1220,140
01/14 12:00:00,양파(만생양파),1kg,1206,140
01/14 12:00:00,양파(만생양파),1kg,1113,140
01/14 12:00:00,양파(만생양파),1kg,1113,140
01/14 12:00:00,양파(만생양파),1kg,1133,140
01/14 12:00:00,양파(만생양파),1kg,1266,140
01/14 12:00:00,양파(만생양파),1kg,1306,150
01/14 12:00:00,양파(만생양파),1kg,1353,144
01/14 12:00:00,양파(만생양파),1kg,1386,150
01/14 12:00:00,양파(만생양파),1kg,1306,150
01/14 12:00:00,양파(만생양파),1kg,1313,150
01/14 12:00:00,양파(만생양파),1kg,1275,85
01/14 12:00:00,양파(만생양파),1kg,1358,85
01/14 12:00:00,양파(만생양파),1kg,1358,85
01/14 12:00:00,양파(만생양파),1kg,1358,85
01/14 12:00:00,양파(만생양파),1kg,1358,85
01/14 12:00:00,양파(만생양파),1kg,766,85
01/14 12:00:00,양파(만생양파),1kg,1258,170
01/14 12:00:00,양파(만생양파),1kg,1506,72
01/14 12:00:00,양파(만생양파),1kg,1513,72
01/14 12:00:00,양파(만생양파),1kg,1513,72
01/14 12:00:00,양파(만생양파),1kg,1383,144
01/14 12:00:00,양파(만생양파),1kg,1393,144
01/14 12:00:00,양파(만생양파),1kg,1400,72
01/14 12:00:00,양파(만생양파),1kg,1266,144
01/14 12:00:00,양파(만생양파),1kg,1256,144
01/14 12:00:00,양파(만생양파),1kg,1260,144
01/14 12:00:00,양파(양파(수입)),1kg,966,100
01/14 12:00:00,양파(양파(수입)),1kg,993,100
01/14 12:00:00,양파(양파(수입)),1kg,986,100
01/14 12:00:00,양파(양파(수입)),1kg,960,120
01/14 12:00:00,양파(양파(수입)),1kg,956,130
01/14 12:00:00,양파(양파(수입)),1kg,960,130
01/14 12:00:00,양파(양파(수입)),1kg,933,100
01/14 12:00:00,양파(양파(수입)),1kg,920,100
01/14 12:00:00,양파(양파(수입)),1kg,926,100
01/14 12:00:00,양파(양파(수입)),1kg,973,130
01/14 12:00:00,양파(양파(수입)),1kg,953,120
01/14 12:00:00,양파(양파(수입)),1kg,946,120
01/14 12:00:00,양파(양파(수입)),1kg,953,60
01/14 12:00:00,양파(양파(수입)),1kg,953,130
01/14 12:00:00,양파(양파(수입)),1kg,956,130
01/14 12:00:00,양파(양파(수입)),1kg,970,100
01/14 12:00:00,양파(양파(수입)),1kg,953,100
01/14 12:00:00,양파(양파(수입)),1kg,913,120
01/14 12:00:00,양파(양파(수입)),1kg,920,60
01/14 12:00:00,양파(양파(수입)),1kg,980,100
01/14 12:00:00,양파(양파(수입)),1kg,946,100
01/14 12:00:00,양파(양파(수입)),1kg,946,50
01/14 12:00:00,양파(양파(수입)),1kg,960,100
01/14 12:00:00,양파(양파(수입)),1kg,960,100
01/14 12:00:00,양파(양파(수입)),1kg,966,100
01/14 12:00:00,양파(양파(수입)),1kg,1000,50
01/14 12:00:00,양파(양파(수입)),1kg,1000,100
01/14 12:00:00,양파(양파(수입)),1kg,1000,100
01/14 12:00:00,양파(양파(수입)),1kg,966,120
01/14 12:00:00,양파(양파(수입)),1kg,986,130
01/14 12:00:00,양파(양파(수입)),1kg,980,130
01/14 12:00:00,양파(양파(수입)),1kg,973,130
01/14 12:00:00,양파(양파(수입)),1kg,966,130
01/14 12:00:00,양파(양파(수입)),1kg,963,100
01/14 12:00:00,양파(양파(수입)),1kg,956,100
01/14 12:00:00,양파(양파(수입)),1kg,966,120
01/14 12:00:00,양파(양파(수입)),1kg,1003,130
01/14 12:00:00,양파(양파(수입)),1kg,956,100
01/14 12:00:00,양파(양파(수입)),1kg,960,50
01/14 12:00:00,양파(양파(수입)),1kg,966,120
01/14 12:00:00,양파(양파(수입)),1kg,1000,60
01/14 12:00:00,양파(양파(수입)),1kg,1000,120
01/14 12:00:00,양파(양파(수입)),1kg,1000,120
01/14 12:00:00,양파(양파(수입)),1kg,993,120
01/14 12:00:00,양파(양파(수입)),1kg,960,50
01/14 12:00:00,양파(양파(수입)),1kg,866,55
01/14 12:00:00,양파(양파(수입)),1kg,923,100
01/14 12:00:00,양파(양파(수입)),1kg,916,50
01/14 12:00:00,양파(양파(수입)),1kg,913,100
01/14 12:00:00,양파(양파(수입)),1kg,966,120
01/14 12:00:00,양파(양파(수입)),1kg,966,60
01/14 12:00:00,양파(양파(수입)),1kg,820,120
01/14 12:00:00,양파(양파(수입)),1kg,1000,100
01/14 12:00:00,양파(양파(수입)),1kg,1000,120
01/14 12:00:00,양파(양파(수입)),1kg,966,120
01/14 12:00:00,양파(양파(수입)),1kg,973,130
01/14 12:00:00,양파(양파(수입)),1kg,960,120
01/14 12:00:00,양파(양파(수입)),1kg,953,100
01/14 12:00:00,양파(양파(수입)),1kg,953,50
01/14 12:00:00,양파(양파(수입)),1kg,960,100
01/14 12:00:00,양파(양파(수입)),1kg,833,100
01/14 12:00:00,양파(양파(수입)),1kg,840,100
01/14 12:00:00,양파(양파(수입)),1kg,953,220
01/14 12:00:00,양파(양파(수입)),1kg,953,180
01/14 12:00:00,양파(양파(수입)),1kg,966,120
01/14 12:00:00,양파(양파(수입)),1kg,993,180
01/14 12:00:00,양파(양파(수입)),1kg,986,240
01/14 12:00:00,양파(양파(수입)),1kg,953,200
01/14 12:00:00,양파(양파(수입)),1kg,920,180
01/14 12:00:00,양파(양파(수입)),1kg,966,100
01/14 12:00:00,양파(양파(수입)),1kg,946,150
01/14 12:00:00,양파(양파(수입)),1kg,953,100
01/14 12:00:00,양파(양파(수입)),1kg,953,150
01/14 12:00:00,양파(양파(수입)),1kg,973,120
01/14 12:00:00,양파(양파(수입)),1kg,976,180
01/14 12:00:00,양파(양파(수입)),1kg,950,100
01/14 12:00:00,양파(양파(수입)),1kg,953,100
01/14 12:00:00,양파(양파(수입)),1kg,986,100
01/14 12:00:00,양파(양파(수입)),1kg,990,150
01/14 12:00:00,양파(양파(수입)),1kg,953,100
01/14 12:00:00,양파(양파(수입)),1kg,946,150
01/14 12:00:00,양파(양파(수입)),1kg,880,50
01/14 12:00:00,양파(양파(수입)),1kg,880,50
01/14 12:00:00,양파(양파(수입)),1kg,880,50
01/14 12:00:00,양파(양파(수입)),1kg,886,50
01/14 12:00:00,양파(양파(수입)),1kg,886,50
01/14 12:00:00,양파(양파(수입)),1kg,886,50
01/14 12:00:00,양파(양파(수입)),1kg,1000,50
01/14 12:00:00,양파(양파(수입)),1kg,1000,100
01/14 12:00:00,양파(양파(수입)),1kg,966,50
01/14 12:00:00,양파(양파(수입)),1kg,900,120
01/14 12:00:00,양파(양파(수입)),1kg,900,420
01/14 12:00:00,양파(양파(수입)),1kg,966,100
01/14 12:00:00,양파(양파(수입)),1kg,966,200
01/14 12:00:00,양파(양파(일반)),1kg,730,100
01/14 12:00:00,양파(양파(일반)),1kg,1366,65
01/14 12:00:00,양파(양파(일반)),1kg,1366,65
01/14 12:00:00,양파(양파(일반)),1kg,1366,65
01/14 12:00:00,양파(양파(일반)),1kg,1180,125
01/14 12:00:00,양파(양파(일반)),1kg,1385,75
01/14 12:00:00,양파(양파(일반)),1kg,1165,200
01/14 12:00:00,양파(양파(일반)),1kg,1175,200
01/14 12:00:00,양파(양파(일반)),1kg,1060,97
01/14 12:00:00,양파(양파(일반)),1kg,1160,201
01/14 12:00:00,양파(양파(일반)),1kg,600,102
01/14 12:00:00,양파(양파(일반)),1kg,1135,200
01/14 12:00:00,양파(양파(일반)),1kg,650,30
01/14 12:00:00,양파(양파(일반)),1kg,1135,150
01/14 12:00:00,양파(양파(일반)),1kg,650,150
01/14 12:00:00,양파(양파(일반)),1kg,1135,200
01/14 12:00:00,양파(양파(일반)),1kg,1135,200
01/14 12:00:00,양파(양파(일반)),1kg,1166,65
01/14 12:00:00,양파(양파(일반)),1kg,1158,250
01/14 12:00:00,양파(양파(일반)),1kg,461,159
01/14 12:00:00,양파(양파(일반)),1kg,410,113
01/14 12:00:00,양파(양파(일반)),1kg,974,229
01/14 12:00:00,양파(양파(일반)),1kg,923,91
01/14 12:00:00,양파(양파(일반)),1kg,1179,72
01/14 12:00:00,양파(양파(일반)),1kg,871,200
01/14 12:00:00,양파(양파(일반)),1kg,1158,250
01/14 12:00:00,양파(양파(일반)),1kg,1158,233
01/14 12:00:00,양파(양파(일반)),1kg,1293,150
01/14 12:00:00,양파(양파(일반)),1kg,1200,150
01/14 12:00:00,양파(양파(일반)),1kg,1200,150
01/14 12:00:00,양파(양파(일반)),1kg,1200,150
01/14 12:00:00,양파(양파(일반)),1kg,1300,150
01/14 12:00:00,양파(양파(일반)),1kg,1200,150
01/14 12:00:00,양파(양파(일반)),1kg,1280,225
01/14 12:00:00,양파(양파(일반)),1kg,1266,150
01/14 12:00:00,양파(양파(일반)),1kg,1266,150
01/14 12:00:00,양파(양파(일반)),1kg,1166,160
01/14 12:00:00,양파(양파(일반)),1kg,1016,170
01/14 12:00:00,양파(양파(일반)),1kg,1025,160
01/14 12:00:00,양파(양파(일반)),1kg,1300,150
01/14 12:00:00,양파(양파(일반)),1kg,1293,150
01/14 12:00:00,양파(양파(일반)),1kg,1150,170
01/14 12:00:00,양파(양파(일반)),1kg,925,55
01/14 12:00:00,양파(양파(일반)),1kg,725,42
01/14 12:00:00,양파(양파(일반)),1kg,1106,70
01/14 12:00:00,양파(양파(일반)),1kg,1166,70
01/14 12:00:00,양파(양파(일반)),1kg,1266,70
01/14 12:00:00,양파(양파(일반)),1kg,1333,4
01/14 12:00:00,양파(양파(일반)),1kg,1000,120
01/14 12:00:00,양파(양파(일반)),1kg,1000,120
01/14 12:00:00,양파(양파(일반)),1kg,1650,50
01/14 12:00:00,양파(양파(일반)),1kg,1600,40
01/14 12:00:00,양파(양파(일반)),1kg,1600,40
01/14 12:00:00,양파(자주양파),1kg,591,85
01/14 12:00:00,양파(자주양파),1kg,591,85
01/14 12:00:00,양파(자주양파),1kg,933,9
01/14 12:00:00,양파(자주양파),1kg,820,66
01/14 12:00:00,양파(자주양파),1kg,600,50
01/14 12:00:00,양파(자주양파),1kg,650,50
01/14 12:00:00,양파(자주양파),1kg,600,50
01/14 12:00:00,양파(저장양파),1kg,1200,144
01/14 12:00:00,양파(저장양파),1kg,1200,130
01/14 12:00:00,양파(저장양파),1kg,1200,72
01/14 12:00:00,양파(저장양파),1kg,1200,8
01/14 12:00:00,양파(저장양파),1kg,1200,73
01/14 12:00:00,양파(저장양파),1kg,1200,144
01/14 12:00:00,양파(저장양파),1kg,1210,144
01/14 12:00:00,양파(저장양파),1kg,1400,140
01/14 12:00:00,양파(저장양파),1kg,1400,140
01/14 12:00:00,양파(저장양파),1kg,1400,140
01/14 12:00:00,양파(저장양파),1kg,1415,43
01/14 12:00:00,양파(저장양파),1kg,1425,50
01/14 12:00:00,양파(저장양파),1kg,1430,50
01/14 12:00:00,양파(저장양파),1kg,1306,70
01/14 12:00:00,양파(저장양파),1kg,1300,140
01/14 12:00:00,양파(저장양파),1kg,1286,140
01/14 12:00:00,양파(저장양파),1kg,733,85
01/14 12:00:00,양파(저장양파),1kg,1141,170
01/14 12:00:00,양파(저장양파),1kg,1150,170
01/14 12:00:00,양파(저장양파),1kg,1158,170
01/14 12:00:00,양파(저장양파),1kg,1133,170
01/14 12:00:00,양파(저장양파),1kg,1150,170
01/14 12:00:00,양파(저장양파),1kg,1116,164
01/14 12:00:00,양파(저장양파),1kg,1125,82
01/14 12:00:00,양파(저장양파),1kg,1258,170
01/14 12:00:00,양파(저장양파),1kg,1266,170
01/14 12:00:00,양파(저장양파),1kg,1266,170
01/14 12:00:00,양파(저장양파),1kg,1258,85
01/14 12:00:00,양파(저장양파),1kg,1233,164
01/14 12:00:00,양파(저장양파),1kg,1241,164
01/14 12:00:00,양파(저장양파),1kg,1250,164
01/14 12:00:00,양파(저장양파),1kg,1250,164
01/14 12:00:00,양파(저장양파),1kg,1250,82
01/14 12:00:00,양파(저장양파),1kg,1180,150
01/14 12:00:00,양파(저장양파),1kg,1186,75
01/14 12:00:00,양파(저장양파),1kg,1000,156
01/14 12:00:00,양파(저장양파),1kg,1013,80
01/14 12:00:00,양파(저장양파),1kg,766,54
01/14 12:00:00,양파(저장양파),1kg,1186,144
01/14 12:00:00,양파(저장양파),1kg,1220,64
01/14 12:00:00,양파(저장양파),1kg,1173,128
01/14 12:00:00,양파(저장양파),1kg,1166,64
01/14 12:00:00,양파(저장양파),1kg,973,75
01/14 12:00:00,양파(저장양파),1kg,973,150
01/14 12:00:00,양파(저장양파),1kg,973,150
01/14 12:00:00,양파(저장양파),1kg,973,75
01/14 12:00:00,양파(저장양파),1kg,966,150
01/14 12:00:00,양파(저장양파),1kg,1006,150
01/14 12:00:00,양파(저장양파),1kg,833,75
01/14 12:00:00,양파(저장양파),1kg,1233,140
01/14 12:00:00,양파(저장양파),1kg,1308,83
01/14 12:00:00,양파(저장양파),1kg,1200,144
01/14 12:00:00,양파(저장양파),1kg,1350,144
01/14 12:00:00,양파(저장양파),1kg,1180,150
01/14 12:00:00,양파(저장양파),1kg,1173,150
01/14 12:00:00,양파(저장양파),1kg,1236,75
01/14 12:00:00,양파(저장양파),1kg,1233,150
01/14 12:00:00,양파(저장양파),1kg,1300,144
01/14 12:00:00,양파(저장양파),1kg,1293,144
01/14 12:00:00,양파(저장양파),1kg,1237,170
01/14 12:00:00,양파(저장양파),1kg,1233,170
01/14 12:00:00,양파(저장양파),1kg,1225,170
01/14 12:00:00,양파(저장양파),1kg,1291,166
01/14 12:00:00,양파(저장양파),1kg,1258,166
01/14 12:00:00,양파(저장양파),1kg,1258,83
01/14 12:00:00,양파(저장양파),1kg,1066,170
01/14 12:00:00,양파(저장양파),1kg,1066,170
01/14 12:00:00,양파(저장양파),1kg,766,85
01/14 12:00:00,양파(저장양파),1kg,1350,166
01/14 12:00:00,양파(저장양파),1kg,1366,166
01/14 12:00:00,양파(저장양파),1kg,1375,170
01/14 12:00:00,양파(저장양파),1kg,1379,170
01/14 12:00:00,양파(저장양파),1kg,1375,170
01/14 12:00:00,양파(저장양파),1kg,1220,170
01/14 12:00:00,양파(저장양파),1kg,1262,85
01/14 12:00:00,양파(저장양파),1kg,1266,75
01/14 12:00:00,양파(저장양파),1kg,1266,150
01/14 12:00:00,양파(저장양파),1kg,1280,150
01/14 12:00:00,양파(저장양파),1kg,1216,85
01/14 12:00:00,양파(저장양파),1kg,1366,170
01/14 12:00:00,양파(저장양파),1kg,1366,170
01/14 12:00:00,양파(저장양파),1kg,1200,150
01/14 12:00:00,양파(저장양파),1kg,1300,170
01/14 12:00:00,양파(저장양파),1kg,1191,170
01/14 12:00:00,양파(저장양파),1kg,1300,170
01/14 12:00:00,양파(저장양파),1kg,1300,170
01/14 12:00:00,양파(저장양파),1kg,1191,170
01/14 12:00:00,양파(저장양파),1kg,783,170
01/14 12:00:00,양파(저장양파),1kg,1226,150
01/14 12:00:00,양파(저장양파),1kg,1240,75
01/14 12:00:00,양파(저장양파),1kg,1200,150
01/14 12:00:00,양파(저장양파),1kg,1200,150
01/14 12:00:00,양파(저장양파),1kg,1256,75
01/14 12:00:00,양파(저장양파),1kg,1256,150
01/14 12:00:00,양파(저장양파),1kg,1256,150
01/14 12:00:00,양파(저장양파),1kg,1100,170
01/14 12:00:00,양파(저장양파),1kg,1287,85
01/14 12:00:00,양파(저장양파),1kg,1283,170
01/14 12:00:00,양파(저장양파),1kg,1275,170
01/14 12:00:00,양파(저장양파),1kg,1113,150
01/14 12:00:00,양파(저장양파),1kg,1113,150
01/14 12:00:00,양파(저장양파),1kg,1113,150
01/14 12:00:00,양파(저장양파),1kg,800,80
01/14 12:00:00,양파(저장양파),1kg,1308,160
01/14 12:00:00,양파(저장양파),1kg,1416,160
01/14 12:00:00,양파(저장양파),1kg,1400,160
01/14 12:00:00,양파(저장양파),1kg,1433,160
01/14 12:00:00,양파(저장양파),1kg,1433,160
01/14 12:00:00,양파(저장양파),1kg,1286,140
01/14 12:00:00,양파(저장양파),1kg,1380,140
01/14 12:00:00,양파(저장양파),1kg,1570,80
01/14 12:00:00,양파(저장양파),1kg,1670,45
01/14 12:00:00,양파(저장양파),1kg,1700,80
01/14 12:00:00,양파(저장양파),1kg,1500,80
