경매시간,품목(품종),규격(전체),경락가,거래량
10/15 11:44:00,양파(기타양파),1kg,958,85
10/15 11:43:59,양파(기타양파),1kg,958,85
10/15 11:43:57,양파(기타양파),1kg,958,85
10/15 11:43:56,양파(기타양파),1kg,958,85
10/15 11:43:54,양파(기타양파),1kg,958,85
10/15 11:43:53,양파(기타양파),1kg,958,85
10/15 11:43:32,양파(기타양파),1kg,1300,75
10/15 11:43:30,양파(기타양파),1kg,1300,75
10/15 11:43:26,양파(기타양파),1kg,1300,75
10/15 11:43:13,양파(기타양파),1kg,1300,75
10/15 11:43:09,양파(기타양파),1kg,1300,75
10/15 11:43:03,양파(기타양파),1kg,1300,75
10/15 11:42:56,양파(기타양파),1kg,1400,75
10/15 11:42:54,양파(기타양파),1kg,1400,75
10/15 11:42:48,양파(기타양파),1kg,1400,75
10/15 11:42:40,양파(기타양파),1kg,1400,75
10/15 11:38:19,양파(만생양파),1kg,1166,75
10/15 11:37:40,양파(저장양파),1kg,875,148
10/15 11:37:36,양파(저장양파),1kg,933,148
10/15 11:37:29,양파(저장양파),1kg,1300,64
10/15 11:34:45,양파(저장양파),1kg,960,144
10/15 11:34:36,양파(저장양파),1kg,1133,144
10/15 11:34:29,양파(저장양파),1kg,1133,144
10/15 11:34:20,양파(저장양파),1kg,1153,144
10/15 11:34:14,양파(저장양파),1kg,1146,144
10/15 11:34:07,양파(만생양파),1kg,713,140
10/15 11:34:04,양파(저장양파),1kg,508,148
10/15 11:34:00,양파(저장양파),1kg,1313,144
10/15 11:33:58,양파(저장양파),1kg,787,222
10/15 11:33:55,양파(저장양파),1kg,1313,144
10/15 11:33:52,양파(저장양파),1kg,816,222
10/15 11:33:47,양파(저장양파),1kg,812,222
10/15 11:33:45,양파(저장양파),1kg,1306,144
10/15 11:33:40,양파(저장양파),1kg,1216,84
10/15 11:33:33,양파(저장양파),1kg,1166,192
10/15 11:33:30,양파(만생양파),1kg,880,140
10/15 11:33:27,양파(저장양파),1kg,1173,192
10/15 11:33:22,양파(만생양파),1kg,880,140
10/15 11:33:14,양파(만생양파),1kg,883,140
10/15 11:33:08,양파(저장양파),1kg,1100,150
10/15 11:33:05,양파(만생양파),1kg,880,140
10/15 11:33:04,양파(저장양파),1kg,1100,150
10/15 11:32:22,양파(만생양파),1kg,1173,140
10/15 11:32:15,양파(만생양파),1kg,1173,140
10/15 11:32:07,양파(만생양파),1kg,1166,140
10/15 11:31:53,양파(만생양파),1kg,1366,140
10/15 11:31:47,양파(저장양파),1kg,806,64
10/15 11:31:41,양파(저장양파),1kg,1053,192
10/15 11:31:37,양파(저장양파),1kg,1053,128
10/15 11:31:30,양파(저장양파),1kg,1190,192
10/15 11:31:27,양파(저장양파),1kg,1186,192
10/15 11:31:23,양파(저장양파),1kg,1186,128
10/15 11:31:22,양파(저장양파),1kg,733,170
10/15 11:31:16,양파(저장양파),1kg,1266,192
10/15 11:31:10,양파(저장양파),1kg,850,170
10/15 11:31:04,양파(저장양파),1kg,833,170
10/15 11:31:00,양파(저장양파),1kg,541,85
10/15 11:30:59,양파(만생양파),1kg,566,145
10/15 11:30:57,양파(저장양파),1kg,816,255
10/15 11:30:53,양파(저장양파),1kg,808,170
10/15 11:30:52,양파(저장양파),1kg,1140,150
10/15 11:30:48,양파(저장양파),1kg,866,255
10/15 11:30:46,양파(저장양파),1kg,1140,150
10/15 11:30:46,양파(저장양파),1kg,866,255
10/15 11:30:41,양파(저장양파),1kg,1233,150
10/15 11:30:35,양파(만생양파),1kg,780,65
10/15 11:30:35,양파(저장양파),1kg,1146,150
10/15 11:30:35,양파(저장양파),1kg,1246,150
10/15 11:30:19,양파(저장양파),1kg,541,170
10/15 11:30:14,양파(저장양파),1kg,825,255
10/15 11:30:10,양파(만생양파),1kg,833,106
10/15 11:30:09,양파(저장양파),1kg,850,255
10/15 11:30:05,양파(저장양파),1kg,850,255
10/15 11:30:02,양파(만생양파),1kg,853,130
10/15 11:30:01,양파(저장양파),1kg,850,170
10/15 11:29:56,양파(저장양파),1kg,1220,150
10/15 11:29:54,양파(만생양파),1kg,853,130
10/15 11:29:52,양파(저장양파),1kg,1220,150
10/15 11:29:44,양파(저장양파),1kg,1366,75
10/15 11:29:34,양파(깐양파),1kg,2205,10
10/15 11:29:18,양파(만생양파),1kg,1166,75
10/15 11:29:10,양파(만생양파),1kg,1166,130
10/15 11:29:02,양파(만생양파),1kg,1180,130
10/15 11:28:50,양파(만생양파),1kg,1206,130
10/15 11:28:50,양파(저장양파),1kg,580,50
10/15 11:28:39,양파(저장양파),1kg,500,85
10/15 11:28:34,양파(저장양파),1kg,1240,120
10/15 11:28:33,양파(저장양파),1kg,820,170
10/15 11:28:32,양파(만생양파),1kg,1400,68
10/15 11:28:27,양파(저장양파),1kg,887,255
10/15 11:28:24,양파(저장양파),1kg,875,255
10/15 11:28:18,양파(저장양파),1kg,1233,150
10/15 11:28:14,양파(저장양파),1kg,1240,150
10/15 11:28:06,양파(저장양파),1kg,1406,75
10/15 11:27:43,양파(기타양파),1kg,716,45
10/15 11:27:35,양파(저장양파),1kg,840,140
10/15 11:27:33,양파(기타양파),1kg,916,40
10/15 11:27:26,양파(저장양파),1kg,943,140
10/15 11:27:22,양파(기타양파),1kg,1386,75
10/15 11:27:13,양파(저장양파),1kg,940,140
10/15 11:27:07,양파(저장양파),1kg,933,140
10/15 11:27:06,양파(만생양파),1kg,516,85
10/15 11:27:05,양파(저장양파),1kg,816,90
10/15 11:27:04,양파(기타양파),1kg,1333,75
10/15 11:27:02,양파(만생양파),1kg,508,170
10/15 11:27:01,양파(저장양파),1kg,933,140
10/15 11:26:56,양파(만생양파),1kg,683,170
10/15 11:26:53,양파(저장양파),1kg,866,270
10/15 11:26:50,양파(만생양파),1kg,512,85
10/15 11:26:49,양파(만생양파),1kg,816,170
10/15 11:26:49,양파(저장양파),1kg,858,180
10/15 11:26:43,양파(저장양파),1kg,1391,180
10/15 11:26:41,양파(만생양파),1kg,1013,150
10/15 11:26:38,양파(만생양파),1kg,775,85
10/15 11:26:35,양파(만생양파),1kg,1006,150
10/15 11:26:35,양파(저장양파),1kg,1223,216
10/15 11:26:31,양파(저장양파),1kg,1220,216
10/15 11:26:24,양파(저장양파),1kg,1200,140
10/15 11:26:20,양파(만생양파),1kg,1040,150
10/15 11:26:18,양파(저장양파),1kg,1206,140
10/15 11:26:16,양파(만생양파),1kg,866,85
10/15 11:26:12,양파(저장양파),1kg,1206,140
10/15 11:26:08,양파(만생양파),1kg,858,170
10/15 11:26:08,양파(저장양파),1kg,879,166
10/15 11:26:02,양파(저장양파),1kg,950,166
10/15 11:25:57,양파(만생양파),1kg,1280,150
10/15 11:25:57,양파(저장양파),1kg,958,166
10/15 11:25:54,양파(저장양파),1kg,1360,140
10/15 11:25:49,양파(만생양파),1kg,1266,150
10/15 11:25:49,양파(저장양파),1kg,1293,72
10/15 11:25:41,양파(만생양파),1kg,1253,150
10/15 11:25:41,양파(저장양파),1kg,1413,72
10/15 11:25:30,양파(만생양파),1kg,1303,150
10/15 11:25:15,양파(만생양파),1kg,1280,150
10/15 11:24:52,양파(만생양파),1kg,1086,75
10/15 11:24:48,양파(만생양파),1kg,1080,150
10/15 11:24:34,양파(저장양파),1kg,808,170
10/15 11:24:28,양파(만생양파),1kg,500,85
10/15 11:24:26,양파(저장양파),1kg,904,85
10/15 11:24:21,양파(저장양파),1kg,895,170
10/15 11:24:20,양파(만생양파),1kg,483,170
10/15 11:24:11,양파(만생양파),1kg,733,170
10/15 11:24:08,양파(저장양파),1kg,1206,75
10/15 11:24:04,양파(만생양파),1kg,733,170
10/15 11:24:03,양파(저장양파),1kg,1206,150
10/15 11:23:57,양파(저장양파),1kg,1206,150
10/15 11:23:54,양파(만생양파),1kg,825,85
10/15 11:23:48,양파(저장양파),1kg,1200,150
10/15 11:23:46,양파(만생양파),1kg,825,170
10/15 11:23:38,양파(만생양파),1kg,820,170
10/15 11:23:30,양파(만생양파),1kg,820,170
10/15 11:23:29,양파(저장양파),1kg,1280,75
10/15 11:23:23,양파(저장양파),1kg,1266,150
10/15 11:23:22,양파(만생양파),1kg,816,170
10/15 11:23:11,양파(만생양파),1kg,1146,75
10/15 11:23:07,양파(저장양파),1kg,1400,75
10/15 11:23:01,양파(저장양파),1kg,591,74
10/15 11:22:55,양파(저장양파),1kg,850,222
10/15 11:22:50,양파(저장양파),1kg,900,222
10/15 11:22:46,양파(저장양파),1kg,900,222
10/15 11:22:39,양파(저장양파),1kg,1316,84
10/15 11:22:37,양파(기타양파),1kg,250,19
10/15 11:22:31,양파(저장양파),1kg,1260,192
10/15 11:22:27,양파(기타양파),1kg,883,151
10/15 11:22:25,양파(저장양파),1kg,1266,128
10/15 11:22:22,양파(저장양파),1kg,1266,128
10/15 11:22:08,양파(만생양파),1kg,475,85
10/15 11:22:03,양파(저장양파),1kg,1173,75
10/15 11:22:00,양파(만생양파),1kg,466,170
10/15 11:21:51,양파(만생양파),1kg,725,170
10/15 11:21:51,양파(저장양파),1kg,579,74
10/15 11:21:47,양파(저장양파),1kg,1160,150
10/15 11:21:45,양파(저장양파),1kg,850,74
10/15 11:21:44,양파(만생양파),1kg,570,50
10/15 11:21:40,양파(저장양파),1kg,908,148
10/15 11:21:38,양파(만생양파),1kg,720,170
10/15 11:21:37,양파(만생양파),1kg,775,46
10/15 11:21:34,양파(저장양파),1kg,908,148
10/15 11:21:33,양파(만생양파),1kg,766,170
10/15 11:21:30,양파(저장양파),1kg,1226,75
10/15 11:21:26,양파(저장양파),1kg,1300,84
10/15 11:21:20,양파(만생양파),1kg,900,55
10/15 11:21:17,양파(만생양파),1kg,900,170
10/15 11:21:17,양파(저장양파),1kg,1260,192
10/15 11:21:13,양파(만생양파),1kg,900,170
10/15 11:21:12,양파(저장양파),1kg,1260,192
10/15 11:21:10,양파(만생양파),1kg,891,170
10/15 11:21:05,양파(만생양파),1kg,816,170
10/15 11:21:01,양파(양파(일반)),1kg,980,75
10/15 11:21:00,양파(만생양파),1kg,1300,145
10/15 11:20:56,양파(만생양파),1kg,812,170
10/15 11:20:55,양파(만생양파),1kg,1296,150
10/15 11:20:55,양파(양파(일반)),1kg,1306,75
10/15 11:20:51,양파(양파(일반)),1kg,1300,75
10/15 11:20:50,양파(만생양파),1kg,1290,150
10/15 11:20:48,양파(만생양파),1kg,808,170
10/15 11:20:48,양파(저장양파),1kg,1240,150
10/15 11:20:45,양파(양파(일반)),1kg,1440,75
10/15 11:20:42,양파(양파(일반)),1kg,1433,75
10/15 11:20:40,양파(저장양파),1kg,1226,150
10/15 11:20:32,양파(만생양파),1kg,1413,147
10/15 11:20:15,양파(만생양파),1kg,1133,75
10/15 11:20:13,양파(저장양파),1kg,862,170
10/15 11:20:10,양파(저장양파),1kg,850,170
10/15 11:20:07,양파(만생양파),1kg,1133,150
10/15 11:20:05,양파(저장양파),1kg,908,255
10/15 11:20:03,양파(저장양파),1kg,333,149
10/15 11:20:00,양파(저장양파),1kg,900,255
10/15 11:19:54,양파(저장양파),1kg,1358,85
10/15 11:19:48,양파(양파(수입)),1kg,900,60
10/15 11:19:45,양파(저장양파),1kg,1263,225
10/15 11:19:40,양파(저장양파),1kg,1260,225
10/15 11:19:32,양파(저장양파),1kg,1380,75
10/15 11:19:31,양파(만생양파),1kg,558,170
10/15 11:19:25,양파(저장양파),1kg,816,188
10/15 11:19:19,양파(만생양파),1kg,791,85
10/15 11:19:14,양파(만생양파),1kg,783,170
10/15 11:19:14,양파(저장양파),1kg,900,85
10/15 11:19:06,양파(저장양파),1kg,891,170
10/15 11:19:05,양파(만생양파),1kg,546,72
10/15 11:19:01,양파(만생양파),1kg,866,85
10/15 11:19:00,양파(저장양파),1kg,483,85
10/15 11:18:58,양파(만생양파),1kg,866,170
10/15 11:18:55,양파(만생양파),1kg,858,170
10/15 11:18:52,양파(저장양파),1kg,787,255
10/15 11:18:51,양파(만생양파),1kg,923,72
10/15 11:18:50,양파(만생양파),1kg,858,170
10/15 11:18:45,양파(저장양파),1kg,887,255
10/15 11:18:42,양파(만생양파),1kg,913,144
10/15 11:18:40,양파(만생양파),1kg,1266,24
10/15 11:18:34,양파(만생양파),1kg,906,144
10/15 11:18:20,양파(만생양파),1kg,1246,126
10/15 11:18:18,양파(만생양파),1kg,1133,144
10/15 11:18:16,양파(만생양파),1kg,1233,150
10/15 11:18:10,양파(만생양파),1kg,1133,144
10/15 11:18:01,양파(만생양파),1kg,1133,144
10/15 11:17:50,양파(만생양파),1kg,1380,72
10/15 11:17:42,양파(만생양파),1kg,1366,144
10/15 11:17:31,양파(저장양파),1kg,1440,75
10/15 11:17:30,양파(만생양파),1kg,1486,72
10/15 11:17:15,양파(만생양파),1kg,625,83
10/15 11:17:10,양파(저장양파),1kg,1203,128
10/15 11:17:08,양파(만생양파),1kg,808,166
10/15 11:17:07,양파(저장양파),1kg,1200,128
10/15 11:17:00,양파(저장양파),1kg,1260,128
10/15 11:16:58,양파(만생양파),1kg,916,166
10/15 11:16:56,양파(저장양파),1kg,1253,128
10/15 11:16:55,양파(만생양파),1kg,916,166
10/15 11:16:47,양파(저장양파),1kg,1286,128
10/15 11:16:42,양파(저장양파),1kg,1286,128
10/15 11:16:41,양파(만생양파),1kg,1320,144
10/15 11:16:30,양파(만생양파),1kg,1413,72
10/15 11:16:21,양파(저장양파),1kg,541,52
10/15 11:16:16,양파(저장양파),1kg,816,85
10/15 11:16:09,양파(저장양파),1kg,862,288
10/15 11:16:00,양파(저장양파),1kg,1308,170
10/15 11:15:53,양파(저장양파),1kg,1316,85
10/15 11:15:45,양파(저장양파),1kg,1243,225
10/15 11:15:43,양파(저장양파),1kg,950,166
10/15 11:15:41,양파(저장양파),1kg,1233,150
10/15 11:15:33,양파(저장양파),1kg,1366,225
10/15 11:15:30,양파(저장양파),1kg,1516,41
10/15 11:15:29,양파(저장양파),1kg,1360,150
10/15 11:15:21,양파(만생양파),1kg,783,85
10/15 11:15:17,양파(만생양파),1kg,775,170
10/15 11:15:17,양파(저장양파),1kg,1300,144
10/15 11:15:11,양파(저장양파),1kg,1293,144
10/15 11:15:09,양파(만생양파),1kg,866,170
10/15 11:15:05,양파(저장양파),1kg,1293,144
10/15 11:15:04,양파(만생양파),1kg,883,170
10/15 11:15:01,양파(만생양파),1kg,875,170
10/15 11:14:59,양파(저장양파),1kg,1293,144
10/15 11:14:57,양파(만생양파),1kg,875,170
10/15 11:14:52,양파(저장양파),1kg,1280,144
10/15 11:14:43,양파(저장양파),1kg,1273,144
10/15 11:14:41,양파(만생양파),1kg,1273,150
10/15 11:14:36,양파(만생양파),1kg,1273,150
10/15 11:14:28,양파(만생양파),1kg,1373,75
10/15 11:14:26,양파(저장양파),1kg,525,170
10/15 11:14:20,양파(저장양파),1kg,1400,111
10/15 11:14:20,양파(저장양파),1kg,791,255
10/15 11:14:13,양파(저장양파),1kg,879,255
10/15 11:14:07,양파(저장양파),1kg,1413,144
10/15 11:14:07,양파(저장양파),1kg,866,170
10/15 11:13:59,양파(저장양파),1kg,1416,170
10/15 11:13:51,양파(저장양파),1kg,1246,150
10/15 11:13:50,양파(만생양파),1kg,600,74
10/15 11:13:43,양파(저장양파),1kg,1400,75
10/15 11:13:42,양파(만생양파),1kg,1480,80
10/15 11:13:40,양파(만생양파),1kg,787,148
10/15 11:13:35,양파(만생양파),1kg,775,148
10/15 11:13:35,양파(저장양파),1kg,1480,75
10/15 11:13:23,양파(만생양파),1kg,908,148
10/15 11:13:16,양파(만생양파),1kg,900,148
10/15 11:13:02,양파(만생양파),1kg,1286,128
10/15 11:12:57,양파(만생양파),1kg,1286,128
10/15 11:12:57,양파(만생양파),1kg,1555,80
10/15 11:12:52,양파(만생양파),1kg,1286,128
10/15 11:12:47,양파(만생양파),1kg,1283,128
10/15 11:12:36,양파(만생양파),1kg,1400,64
10/15 11:12:34,양파(저장양파),1kg,841,170
10/15 11:12:27,양파(저장양파),1kg,883,85
10/15 11:12:22,양파(저장양파),1kg,879,170
10/15 11:12:18,양파(저장양파),1kg,1360,160
10/15 11:12:16,양파(저장양파),1kg,866,170
10/15 11:12:12,양파(저장양파),1kg,1380,160
10/15 11:12:06,양파(저장양파),1kg,1253,75
10/15 11:12:05,양파(저장양파),1kg,1470,160
10/15 11:12:00,양파(저장양파),1kg,1256,150
10/15 11:11:54,양파(만생양파),1kg,691,85
10/15 11:11:54,양파(저장양파),1kg,1256,150
10/15 11:11:53,양파(양파(일반)),1kg,583,16
10/15 11:11:49,양파(만생양파),1kg,1360,80
10/15 11:11:48,양파(양파(일반)),1kg,558,85
10/15 11:11:46,양파(만생양파),1kg,866,170
10/15 11:11:46,양파(저장양파),1kg,1253,150
10/15 11:11:37,양파(만생양파),1kg,925,170
10/15 11:11:37,양파(저장양파),1kg,1246,150
10/15 11:11:35,양파(만생양파),1kg,1400,80
10/15 11:11:33,양파(만생양파),1kg,916,170
10/15 11:11:27,양파(자주양파),1kg,820,64
10/15 11:11:20,양파(만생양파),1kg,1400,85
10/15 11:11:20,양파(저장양파),1kg,1353,150
10/15 11:11:18,양파(양파(일반)),1kg,800,6
10/15 11:11:13,양파(양파(일반)),1kg,791,85
10/15 11:11:10,양파(만생양파),1kg,1313,75
10/15 11:11:08,양파(양파(일반)),1kg,783,85
10/15 11:11:05,양파(만생양파),1kg,1313,150
10/15 11:11:00,양파(만생양파),1kg,1313,150
10/15 11:10:55,양파(만생양파),1kg,1313,150
10/15 11:10:54,양파(자주양파),1kg,1533,72
10/15 11:10:50,양파(만생양파),1kg,1313,150
10/15 11:10:48,양파(양파(일반)),1kg,900,53
10/15 11:10:47,양파(자주양파),1kg,1426,72
10/15 11:10:38,양파(만생양파),1kg,1436,75
10/15 11:10:38,양파(양파(일반)),1kg,900,85
10/15 11:10:34,양파(양파(일반)),1kg,900,85
10/15 11:10:31,양파(저장양파),1kg,940,140
10/15 11:10:29,양파(양파(일반)),1kg,900,85
10/15 11:10:25,양파(저장양파),1kg,923,140
10/15 11:10:23,양파(양파(일반)),1kg,891,85
10/15 11:10:20,양파(저장양파),1kg,906,140
10/15 11:10:10,양파(저장양파),1kg,1033,70
10/15 11:10:05,양파(저장양파),1kg,1040,140
10/15 11:09:59,양파(저장양파),1kg,1026,140
10/15 11:09:52,양파(저장양파),1kg,1013,140
10/15 11:09:39,양파(자주양파),1kg,1108,85
10/15 11:09:32,양파(자주양파),1kg,1316,170
10/15 11:09:26,양파(자주양파),1kg,1466,75
10/15 11:09:26,양파(저장양파),1kg,1340,70
10/15 11:09:17,양파(저장양파),1kg,1320,140
10/15 11:09:16,양파(양파(일반)),1kg,1300,42
10/15 11:09:09,양파(양파(일반)),1kg,1286,75
10/15 11:09:03,양파(양파(일반)),1kg,1280,75
10/15 11:08:49,양파(양파(수입)),1kg,906,120
10/15 11:08:46,양파(양파(수입)),1kg,900,120
10/15 11:08:43,양파(양파(수입)),1kg,900,120
10/15 11:08:40,양파(양파(일반)),1kg,1400,28
10/15 11:08:35,양파(양파(일반)),1kg,1380,75
10/15 11:08:32,양파(양파(수입)),1kg,893,50
10/15 11:08:29,양파(양파(수입)),1kg,893,100
10/15 11:08:29,양파(양파(일반)),1kg,1380,75
10/15 11:08:25,양파(양파(수입)),1kg,893,100
10/15 11:08:23,양파(양파(일반)),1kg,1380,75
10/15 11:08:22,양파(자주양파),1kg,1386,64
10/15 11:08:18,양파(양파(수입)),1kg,906,100
10/15 11:08:15,양파(양파(수입)),1kg,900,100
10/15 11:08:15,양파(저장양파),1kg,1360,80
10/15 11:08:03,양파(저장양파),1kg,1460,80
10/15 11:07:58,양파(양파(일반)),1kg,1400,75
10/15 11:07:56,양파(양파(수입)),1kg,906,120
10/15 11:07:53,양파(양파(수입)),1kg,903,120
10/15 11:07:46,양파(양파(일반)),1kg,1420,75
10/15 11:07:45,양파(양파(수입)),1kg,923,119
10/15 11:07:42,양파(양파(수입)),1kg,920,120
10/15 11:07:19,양파(양파(수입)),1kg,913,60
10/15 11:07:16,양파(양파(수입)),1kg,913,120
10/15 11:07:12,양파(양파(수입)),1kg,906,120
10/15 11:07:09,양파(양파(수입)),1kg,906,180
10/15 11:07:05,양파(양파(수입)),1kg,906,120
10/15 11:07:02,양파(기타양파),1kg,650,170
10/15 11:06:58,양파(양파(수입)),1kg,906,60
10/15 11:06:55,양파(양파(수입)),1kg,900,120
10/15 11:06:52,양파(양파(수입)),1kg,893,120
10/15 11:06:52,양파(양파(수입)),1kg,916,180
10/15 11:06:49,양파(양파(수입)),1kg,913,120
10/15 11:06:42,양파(기타양파),1kg,841,85
10/15 11:06:35,양파(양파(수입)),1kg,906,120
10/15 11:06:35,양파(양파(수입)),1kg,893,150
10/15 11:06:29,양파(양파(수입)),1kg,893,100
10/15 11:06:28,양파(양파(수입)),1kg,903,120
10/15 11:06:23,양파(양파(수입)),1kg,906,120
10/15 11:06:21,양파(양파(수입)),1kg,906,100
10/15 11:06:17,양파(양파(수입)),1kg,900,120
10/15 11:06:17,양파(양파(수입)),1kg,903,100
10/15 11:06:14,양파(양파(수입)),1kg,893,60
10/15 11:06:10,양파(양파(수입)),1kg,886,120
10/15 11:06:08,양파(기타양파),1kg,833,170
10/15 11:06:08,양파(양파(수입)),1kg,906,120
10/15 11:05:56,양파(양파(수입)),1kg,893,120
10/15 11:05:53,양파(양파(수입)),1kg,893,120
10/15 11:05:50,양파(양파(수입)),1kg,893,120
10/15 11:05:49,양파(기타양파),1kg,583,225
10/15 11:05:47,양파(양파(수입)),1kg,890,120
10/15 11:05:45,양파(양파(수입)),1kg,886,50
10/15 11:05:44,양파(양파(수입)),1kg,886,120
10/15 11:05:43,양파(양파(수입)),1kg,906,60
10/15 11:05:41,양파(양파(수입)),1kg,880,120
10/15 11:05:39,양파(기타양파),1kg,653,260
10/15 11:05:38,양파(양파(수입)),1kg,880,100
10/15 11:05:37,양파(양파(수입)),1kg,873,120
10/15 11:05:35,양파(양파(수입)),1kg,913,120
10/15 11:05:34,양파(기타양파),1kg,653,260
10/15 11:05:31,양파(양파(수입)),1kg,880,100
10/15 11:05:30,양파(양파(수입)),1kg,906,120
10/15 11:05:21,양파(기타양파),1kg,850,170
10/15 11:05:21,양파(기타양파),1kg,1186,65
10/15 11:05:20,양파(양파(수입)),1kg,886,100
10/15 11:05:15,양파(양파(수입)),1kg,880,100
10/15 11:05:11,양파(양파(수입)),1kg,913,180
10/15 11:05:07,양파(기타양파),1kg,1346,130
10/15 11:05:07,양파(양파(수입)),1kg,913,120
10/15 11:05:03,양파(양파(수입)),1kg,900,100
10/15 11:05:03,양파(양파(수입)),1kg,913,120
10/15 11:04:57,양파(기타양파),1kg,1220,75
10/15 11:04:55,양파(양파(수입)),1kg,893,100
10/15 11:04:52,양파(양파(수입)),1kg,890,100
10/15 11:04:49,양파(양파(수입)),1kg,903,60
10/15 11:04:48,양파(양파(수입)),1kg,913,120
10/15 11:04:47,양파(양파(수입)),1kg,886,100
10/15 11:04:45,양파(양파(수입)),1kg,906,120
10/15 11:04:43,양파(기타양파),1kg,1220,150
10/15 11:04:42,양파(양파(수입)),1kg,900,120
10/15 11:04:42,양파(양파(수입)),1kg,900,120
10/15 11:04:40,양파(양파(수입)),1kg,890,120
10/15 11:04:39,양파(양파(수입)),1kg,900,119
10/15 11:04:32,양파(양파(수입)),1kg,870,60
10/15 11:04:30,양파(양파(수입)),1kg,893,60
10/15 11:04:30,양파(양파(수입)),1kg,906,120
10/15 11:04:29,양파(기타양파),1kg,1220,150
10/15 11:04:28,양파(양파(수입)),1kg,886,120
10/15 11:04:26,양파(양파(수입)),1kg,906,120
10/15 11:04:25,양파(양파(수입)),1kg,880,120
10/15 11:04:17,양파(기타양파),1kg,1220,150
10/15 11:04:17,양파(양파(수입)),1kg,893,120
10/15 11:04:17,양파(양파(수입)),1kg,866,120
10/15 11:04:12,양파(기타양파),1kg,291,170
10/15 11:04:09,양파(양파(수입)),1kg,893,180
10/15 11:04:07,양파(양파(수입)),1kg,886,50
10/15 11:04:06,양파(양파(수입)),1kg,886,60
10/15 11:04:05,양파(양파(수입)),1kg,886,60
10/15 11:04:04,양파(양파(수입)),1kg,893,120
10/15 11:04:02,양파(기타양파),1kg,625,170
10/15 11:04:01,양파(양파(수입)),1kg,886,120
10/15 11:04:00,양파(양파(수입)),1kg,893,120
10/15 11:03:57,양파(양파(수입)),1kg,890,120
10/15 11:03:54,양파(양파(수입)),1kg,900,60
10/15 11:03:51,양파(양파(수입)),1kg,896,60
10/15 11:03:49,양파(기타양파),1kg,641,255
10/15 11:03:48,양파(기타양파),1kg,1240,150
10/15 11:03:46,양파(양파(수입)),1kg,890,120
10/15 11:03:45,양파(양파(수입)),1kg,893,120
10/15 11:03:38,양파(기타양파),1kg,858,255
10/15 11:03:38,양파(양파(수입)),1kg,8666,120
10/15 11:03:38,양파(양파(수입)),1kg,893,120
10/15 11:03:34,양파(양파(수입)),1kg,886,120
10/15 11:03:32,양파(양파(수입)),1kg,883,120
10/15 11:03:31,양파(기타양파),1kg,1380,150
10/15 11:03:27,양파(양파(수입)),1kg,873,60
10/15 11:03:22,양파(양파(수입)),1kg,893,60
10/15 11:03:21,양파(양파(수입)),1kg,866,120
10/15 11:03:19,양파(기타양파),1kg,1200,300
10/15 11:03:19,양파(양파(수입)),1kg,886,120
10/15 11:03:18,양파(양파(수입)),1kg,893,120
10/15 11:03:15,양파(양파(수입)),1kg,890,120
10/15 11:03:11,양파(양파(수입)),1kg,886,120
10/15 11:03:11,양파(양파(수입)),1kg,886,120
10/15 11:03:11,양파(양파(수입)),1kg,880,60
10/15 11:03:10,양파(양파(수입)),1kg,900,180
10/15 11:03:07,양파(양파(수입)),1kg,896,120
10/15 11:03:06,양파(기타양파),1kg,1320,150
10/15 11:03:05,양파(기타양파),1kg,433,85
10/15 11:03:04,양파(양파(수입)),1kg,893,120
10/15 11:02:58,양파(양파(수입)),1kg,886,60
10/15 11:02:56,양파(기타양파),1kg,650,85
10/15 11:02:54,양파(양파(수입)),1kg,890,180
10/15 11:02:49,양파(양파(수입)),1kg,886,50
10/15 11:02:48,양파(기타양파),1kg,641,170
10/15 11:02:46,양파(양파(수입)),1kg,886,100
10/15 11:02:42,양파(양파(수입)),1kg,886,100
10/15 11:02:37,양파(양파(수입)),1kg,886,100
10/15 11:02:37,양파(양파(수입)),1kg,880,150
10/15 11:02:33,양파(양파(수입)),1kg,886,100
10/15 11:02:33,양파(양파(수입)),1kg,880,150
10/15 11:02:29,양파(양파(수입)),1kg,883,100
10/15 11:02:27,양파(양파(수입)),1kg,880,100
10/15 11:02:26,양파(기타양파),1kg,808,85
10/15 11:02:25,양파(기타양파),1kg,708,85
10/15 11:02:24,양파(양파(수입)),1kg,880,100
10/15 11:02:21,양파(양파(수입)),1kg,876,100
10/15 11:02:17,양파(양파(수입)),1kg,880,60
10/15 11:02:12,양파(기타양파),1kg,866,255
10/15 11:02:09,양파(기타양파),1kg,808,170
10/15 11:02:09,양파(양파(수입)),1kg,876,120
10/15 11:02:07,양파(양파(수입)),1kg,893,50
10/15 11:02:02,양파(양파(수입)),1kg,866,120
10/15 11:02:02,양파(양파(수입)),1kg,893,100
10/15 11:01:57,양파(기타양파),1kg,800,170
10/15 11:01:55,양파(양파(수입)),1kg,883,100
10/15 11:01:45,양파(기타양파),1kg,1226,225
10/15 11:01:38,양파(기타양파),1kg,791,170
10/15 11:01:28,양파(만생양파),1kg,416,180
10/15 11:01:26,양파(기타양파),1kg,1226,225
10/15 11:01:20,양파(기타양파),1kg,1226,300
10/15 11:01:14,양파(기타양파),1kg,1220,150
10/15 11:01:02,양파(기타양파),1kg,1420,225
10/15 11:01:01,양파(기타양파),1kg,1213,150
10/15 11:00:51,양파(기타양파),1kg,1500,75
