경매시간,품목(품종),규격(전체),경락가,거래량
12/14 05:06:27,양파(기타양파),1kg,1066,80
12/14 05:06:10,양파(기타양파),1kg,1200,80
12/14 05:06:10,양파(기타양파),1kg,1200,80
12/14 05:05:55,양파(기타양파),1kg,1200,80
12/14 05:05:55,양파(기타양파),1kg,1200,80
12/14 05:05:43,양파(기타양파),1kg,900,300
12/14 05:05:43,양파(기타양파),1kg,900,300
12/14 05:05:16,양파(만생양파),1kg,900,80
12/14 05:05:11,양파(만생양파),1kg,1200,99
12/14 05:05:06,양파(만생양파),1kg,1200,100
12/14 05:05:01,양파(만생양파),1kg,1200,51
12/14 05:04:50,양파(만생양파),1kg,1200,70
12/14 05:03:38,양파(기타양파),1kg,958,80
12/14 05:03:37,양파(기타양파),1kg,1133,130
12/14 05:03:33,양파(기타양파),1kg,1590,300
12/14 05:03:31,양파(기타양파),1kg,1133,65
12/14 05:00:25,양파(양파(일반)),1kg,1200,80
12/14 05:00:03,양파(양파(수입)),1kg,1266,60
12/14 05:00:01,양파(양파(수입)),1kg,1266,60
12/14 04:59:56,양파(양파(수입)),1kg,1266,60
12/14 04:58:51,양파(기타양파),1kg,416,85
12/14 04:56:55,양파(양파(수입)),1kg,1266,10
12/14 04:56:55,양파(양파(수입)),1kg,1266,10
12/14 04:56:55,양파(양파(수입)),1kg,1266,10
12/14 04:56:55,양파(양파(수입)),1kg,1266,10
12/14 04:56:55,양파(양파(수입)),1kg,1266,10
12/14 04:56:55,양파(양파(수입)),1kg,1266,10
12/14 04:56:55,양파(양파(수입)),1kg,1266,10
12/14 04:56:55,양파(양파(수입)),1kg,1266,10
12/14 04:56:55,양파(양파(수입)),1kg,1266,10
12/14 04:56:55,양파(양파(수입)),1kg,1266,10
12/14 04:56:28,양파(기타양파),1kg,750,85
12/14 04:56:28,양파(기타양파),1kg,1246,75
12/14 04:56:28,양파(기타양파),1kg,1186,150
12/14 04:56:28,양파(기타양파),1kg,1186,75
12/14 04:56:28,양파(기타양파),1kg,858,170
12/14 04:56:28,양파(기타양파),1kg,858,85
12/14 04:56:28,양파(기타양파),1kg,750,85
12/14 04:56:28,양파(기타양파),1kg,500,85
12/14 04:56:28,양파(기타양파),1kg,1246,75
12/14 04:56:28,양파(기타양파),1kg,1246,75
12/14 04:56:28,양파(기타양파),1kg,858,85
12/14 04:56:28,양파(기타양파),1kg,750,85
12/14 04:56:28,양파(기타양파),1kg,500,85
12/14 04:56:28,양파(기타양파),1kg,1186,75
12/14 04:53:14,양파(양파(일반)),1kg,277,40
12/14 04:53:13,양파(양파(일반)),1kg,850,50
12/14 04:53:05,양파(양파(일반)),1kg,1150,40
12/14 04:53:04,양파(양파(일반)),1kg,1150,40
12/14 04:53:02,양파(양파(일반)),1kg,1150,40
12/14 04:52:58,양파(양파(일반)),1kg,1150,40
12/14 04:52:58,양파(양파(일반)),1kg,1150,40
12/14 04:52:57,양파(양파(일반)),1kg,1150,40
12/14 04:52:56,양파(양파(일반)),1kg,1150,40
12/14 04:52:56,양파(양파(일반)),1kg,1150,40
12/14 04:52:55,양파(양파(일반)),1kg,111,25
12/14 04:52:51,양파(양파(일반)),1kg,1150,40
12/14 04:52:47,양파(양파(일반)),1kg,1150,40
12/14 04:52:46,양파(양파(일반)),1kg,1150,50
12/14 04:52:45,양파(양파(일반)),1kg,1150,40
12/14 04:52:45,양파(양파(일반)),1kg,1150,40
12/14 04:52:44,양파(기타양파),1kg,1333,100
12/14 04:52:44,양파(양파(일반)),1kg,1150,40
12/14 04:52:38,양파(기타양파),1kg,1333,100
12/14 04:52:37,양파(양파(일반)),1kg,177,24
12/14 04:52:33,양파(기타양파),1kg,1333,100
12/14 04:52:29,양파(양파(일반)),1kg,1150,40
12/14 04:52:23,양파(양파(일반)),1kg,1155,40
12/14 04:52:15,양파(기타양파),1kg,1266,30
12/14 04:52:08,양파(기타양파),1kg,1286,30
12/14 04:51:19,양파(양파(일반)),1kg,1200,700
12/14 04:51:10,양파(양파(일반)),1kg,1066,65
12/14 04:51:03,양파(양파(일반)),1kg,1133,65
12/14 04:46:59,양파(기타양파),1kg,916,85
12/14 04:46:47,양파(기타양파),1kg,1033,37
12/14 04:46:41,양파(기타양파),1kg,1133,139
12/14 04:37:10,양파(양파(일반)),1kg,1100,80
12/14 04:37:08,양파(양파(일반)),1kg,1100,80
12/14 04:32:41,양파(만생양파),1kg,300,50
12/14 04:32:31,양파(만생양파),1kg,750,241
12/14 04:32:17,양파(만생양파),1kg,950,12
12/14 04:32:07,양파(만생양파),1kg,1200,155
12/14 04:31:42,양파(만생양파),1kg,750,54
12/14 04:31:16,양파(만생양파),1kg,925,54
12/14 04:31:08,양파(만생양파),1kg,1100,54
12/14 04:31:01,양파(만생양파),1kg,1100,54
12/14 04:30:46,양파(만생양파),1kg,1150,54
12/14 04:30:29,양파(만생양파),1kg,950,10
12/14 04:29:34,양파(만생양파),1kg,1175,375
12/14 04:29:28,양파(만생양파),1kg,1175,375
12/14 04:29:15,양파(만생양파),1kg,1173,75
12/14 04:29:06,양파(만생양파),1kg,1150,50
12/14 04:26:55,양파(양파(일반)),1kg,800,80
12/14 04:26:49,양파(양파(일반)),1kg,875,85
12/14 04:26:49,양파(양파(일반)),1kg,875,85
12/14 04:26:37,양파(양파(일반)),1kg,875,85
12/14 04:26:32,양파(양파(일반)),1kg,1066,450
12/14 04:26:28,양파(양파(일반)),1kg,1133,450
12/14 04:13:55,양파(저장양파),1kg,1000,120
12/14 04:02:28,양파(만생양파),1kg,625,128
12/14 04:02:19,양파(만생양파),1kg,650,128
12/14 04:02:06,양파(만생양파),1kg,650,128
12/14 04:01:50,양파(만생양파),1kg,700,124
12/14 03:59:34,양파(기타양파),1kg,1010,80
12/14 03:59:27,양파(기타양파),1kg,1050,80
12/14 03:59:21,양파(기타양파),1kg,1200,80
12/14 03:59:13,양파(기타양파),1kg,1210,80
12/14 03:59:03,양파(기타양파),1kg,1350,80
12/14 03:58:56,양파(기타양파),1kg,1370,80
12/14 03:56:31,양파(만생양파),1kg,1155,146
12/14 03:56:21,양파(만생양파),1kg,1155,146
12/14 03:55:44,양파(자주양파),1kg,1166,90
12/14 03:54:56,양파(만생양파),1kg,1120,200
12/14 03:54:06,양파(만생양파),1kg,1185,100
12/14 03:47:56,양파(양파(일반)),1kg,646,80
12/14 03:47:48,양파(양파(일반)),1kg,866,75
12/14 03:47:11,양파(양파(일반)),1kg,1100,75
12/14 03:46:50,양파(양파(일반)),1kg,1233,69
12/14 03:46:45,양파(양파(일반)),1kg,1266,6
12/14 03:46:40,양파(기타양파),1kg,430,12
12/14 03:46:36,양파(기타양파),1kg,500,69
12/14 03:46:33,양파(기타양파),1kg,950,80
12/14 03:35:25,양파(양파(수입)),1kg,1253,65
12/14 03:35:24,양파(양파(수입)),1kg,1253,65
12/14 03:35:22,양파(양파(수입)),1kg,1253,130
12/14 03:35:20,양파(양파(수입)),1kg,1253,130
12/14 03:34:47,양파(양파(수입)),1kg,1200,65
12/14 03:34:45,양파(양파(수입)),1kg,1253,325
12/14 03:33:35,양파(양파(일반)),1kg,1350,80
12/14 03:32:33,양파(양파(수입)),1kg,1200,100
12/14 03:32:33,양파(양파(수입)),1kg,1200,100
12/14 03:31:25,양파(양파(일반)),1kg,826,195
12/14 03:31:22,양파(양파(일반)),1kg,986,130
12/14 03:27:44,양파(양파(일반)),1kg,1000,85
12/14 03:27:41,양파(양파(일반)),1kg,1000,85
12/14 03:27:20,양파(양파(일반)),1kg,1000,85
12/14 03:27:15,양파(양파(일반)),1kg,1000,85
12/14 03:26:34,양파(양파(일반)),1kg,1113,75
12/14 03:26:27,양파(양파(일반)),1kg,1113,75
12/14 03:23:07,양파(기타양파),1kg,1100,140
12/14 03:04:38,양파(양파(일반)),1kg,1266,60
12/14 03:02:58,양파(양파(일반)),1kg,580,72
12/14 03:02:46,양파(양파(일반)),1kg,820,144
12/14 03:02:31,양파(양파(일반)),1kg,740,144
12/14 03:02:15,양파(양파(일반)),1kg,800,72
12/14 03:01:30,양파(양파(일반)),1kg,680,230
12/14 03:01:05,양파(양파(일반)),1kg,1273,70
12/14 03:01:00,양파(양파(일반)),1kg,1266,70
12/14 03:00:59,양파(양파(일반)),1kg,291,85
12/14 03:00:57,양파(양파(일반)),1kg,1266,70
12/14 03:00:48,양파(양파(일반)),1kg,566,170
12/14 03:00:43,양파(양파(일반)),1kg,566,170
12/14 03:00:32,양파(양파(일반)),1kg,758,255
12/14 03:00:25,양파(양파(일반)),1kg,750,255
12/14 03:00:11,양파(양파(일반)),1kg,1080,150
12/14 03:00:04,양파(양파(일반)),1kg,1066,225
12/14 02:59:53,양파(양파(일반)),1kg,1106,150
12/14 02:56:08,양파(기타양파),1kg,1600,50
12/14 02:56:08,양파(기타양파),1kg,1600,100
12/14 02:56:08,양파(기타양파),1kg,1600,100
12/14 02:56:08,양파(기타양파),1kg,1600,30
12/14 02:56:08,양파(기타양파),1kg,1600,10
12/14 02:56:08,양파(기타양파),1kg,1600,200
12/14 02:56:08,양파(기타양파),1kg,1600,200
12/14 02:56:08,양파(기타양파),1kg,1600,50
12/14 02:56:08,양파(깐양파),1kg,2000,1
12/14 02:49:13,양파(기타양파),1kg,1466,640
12/14 02:49:13,양파(기타양파),1kg,1466,640
12/14 02:49:13,양파(기타양파),1kg,1466,640
12/14 02:49:13,양파(기타양파),1kg,1466,640
12/14 02:46:12,양파(기타양파),1kg,1133,75
12/14 02:46:12,양파(기타양파),1kg,1133,75
12/14 02:46:12,양파(기타양파),1kg,1133,75
12/14 02:46:12,양파(기타양파),1kg,1133,75
12/14 02:46:12,양파(기타양파),1kg,1233,75
12/14 02:46:12,양파(기타양파),1kg,1233,75
12/14 02:46:12,양파(기타양파),1kg,1133,75
12/14 02:46:12,양파(기타양파),1kg,966,75
12/14 02:46:12,양파(기타양파),1kg,966,75
12/14 02:46:12,양파(기타양파),1kg,966,75
12/14 02:46:12,양파(기타양파),1kg,1133,75
12/14 02:46:12,양파(기타양파),1kg,1233,75
12/14 02:46:12,양파(기타양파),1kg,1233,75
12/14 02:45:00,양파(양파(일반)),1kg,350,4
12/14 02:45:00,양파(양파(일반)),1kg,350,4
12/14 02:44:54,양파(양파(일반)),1kg,600,9
12/14 02:44:54,양파(양파(일반)),1kg,600,9
12/14 02:44:44,양파(양파(일반)),1kg,753,72
12/14 02:44:44,양파(양파(일반)),1kg,860,72
12/14 02:44:44,양파(양파(일반)),1kg,853,72
12/14 02:44:44,양파(양파(일반)),1kg,886,72
12/14 02:44:44,양파(양파(일반)),1kg,866,72
12/14 02:44:44,양파(양파(일반)),1kg,886,72
12/14 02:44:41,양파(양파(일반)),1kg,700,20
12/14 02:44:41,양파(양파(일반)),1kg,700,20
12/14 02:44:30,양파(양파(일반)),1kg,1066,60
12/14 02:44:30,양파(양파(일반)),1kg,1066,60
12/14 02:44:26,양파(양파(일반)),1kg,1086,72
12/14 02:44:26,양파(양파(일반)),1kg,1073,72
12/14 02:44:26,양파(양파(일반)),1kg,1073,72
12/14 02:44:26,양파(양파(일반)),1kg,1080,72
12/14 02:44:26,양파(양파(일반)),1kg,1080,72
12/14 02:44:26,양파(양파(일반)),1kg,1086,72
12/14 02:44:26,양파(양파(일반)),1kg,1153,72
12/14 02:44:26,양파(양파(일반)),1kg,1166,72
12/14 02:39:44,양파(기타양파),1kg,700,51
12/14 02:39:44,양파(기타양파),1kg,1150,72
12/14 02:39:44,양파(기타양파),1kg,1150,72
12/14 02:39:44,양파(기타양파),1kg,1150,72
12/14 02:39:44,양파(기타양파),1kg,1100,72
12/14 02:39:44,양파(기타양파),1kg,1100,72
12/14 02:39:44,양파(기타양파),1kg,1150,72
12/14 02:39:44,양파(기타양파),1kg,1150,72
12/14 02:39:44,양파(기타양파),1kg,1150,72
12/14 02:20:30,양파(양파(일반)),1kg,890,50
12/14 02:20:07,양파(양파(일반)),1kg,840,70
12/14 02:19:21,양파(양파(일반)),1kg,773,65
12/14 02:19:21,양파(양파(일반)),1kg,773,65
12/14 02:19:18,양파(양파(일반)),1kg,773,65
12/14 02:18:54,양파(양파(일반)),1kg,1046,65
12/14 02:18:51,양파(양파(일반)),1kg,1046,65
12/14 02:18:40,양파(양파(일반)),1kg,1080,65
12/14 02:18:35,양파(양파(일반)),1kg,1080,65
12/14 02:18:14,양파(양파(일반)),1kg,1100,65
12/14 02:17:52,양파(양파(일반)),1kg,950,60
12/14 02:17:47,양파(양파(일반)),1kg,1100,40
12/14 02:17:42,양파(양파(일반)),1kg,1100,120
12/14 02:17:40,양파(양파(일반)),1kg,1100,84
12/14 02:17:34,양파(양파(일반)),1kg,1100,84
12/14 02:17:31,양파(양파(일반)),1kg,1100,84
12/14 02:17:29,양파(양파(일반)),1kg,1100,84
12/14 02:17:22,양파(양파(일반)),1kg,1133,65
12/14 02:17:12,양파(양파(일반)),1kg,1133,65
12/14 02:17:01,양파(양파(일반)),1kg,1120,65
12/14 02:11:31,양파(기타양파),1kg,1000,50
12/14 02:11:31,양파(기타양파),1kg,1050,50
12/14 02:11:31,양파(기타양파),1kg,1000,50
12/14 02:11:30,양파(기타양파),1kg,1050,50
12/14 02:11:06,양파(기타양파),1kg,1250,72
12/14 02:11:06,양파(기타양파),1kg,1000,72
12/14 02:11:06,양파(기타양파),1kg,1050,50
12/14 02:11:06,양파(기타양파),1kg,1050,50
12/14 01:58:41,양파(기타양파),1kg,1050,50
12/14 01:57:29,양파(기타양파),1kg,1000,72
12/14 01:57:06,양파(기타양파),1kg,1250,72
12/14 01:56:46,양파(양파(일반)),1kg,1100,84
12/14 01:56:36,양파(기타양파),1kg,800,3
12/14 01:56:29,양파(기타양파),1kg,1150,50
12/14 01:55:53,양파(기타양파),1kg,1150,72
12/13 11:56:59,양파(양파(수입)),1kg,1200,180
12/13 11:56:53,양파(양파(수입)),1kg,1200,120
12/13 11:56:49,양파(양파(수입)),1kg,1200,120
12/13 11:56:17,양파(양파(수입)),1kg,1200,120
12/13 11:56:12,양파(양파(수입)),1kg,1233,240
12/13 11:55:26,양파(양파(수입)),1kg,1213,240
12/13 11:32:22,양파(만생양파),1kg,833,85
12/13 11:32:13,양파(만생양파),1kg,1200,150
12/13 11:32:05,양파(만생양파),1kg,1186,150
12/13 11:31:56,양파(만생양파),1kg,1266,75
12/13 11:31:48,양파(만생양파),1kg,1253,150
12/13 11:31:28,양파(만생양파),1kg,1366,75
12/13 11:30:56,양파(만생양파),1kg,725,85
12/13 11:30:44,양파(만생양파),1kg,733,170
12/13 11:30:36,양파(만생양파),1kg,733,170
12/13 11:30:00,양파(만생양파),1kg,656,65
12/13 11:29:52,양파(만생양파),1kg,640,130
12/13 11:29:37,양파(만생양파),1kg,900,65
12/13 11:29:29,양파(만생양파),1kg,886,130
12/13 11:28:39,양파(저장양파),1kg,873,144
12/13 11:28:29,양파(저장양파),1kg,1020,72
12/13 11:28:23,양파(저장양파),1kg,1013,144
12/13 11:28:14,양파(저장양파),1kg,1020,144
12/13 11:27:59,양파(저장양파),1kg,1166,72
12/13 11:27:53,양파(저장양파),1kg,1153,144
12/13 11:27:48,양파(저장양파),1kg,1153,144
12/13 11:27:42,양파(저장양파),1kg,1146,144
12/13 11:27:32,양파(저장양파),1kg,1146,144
12/13 11:27:26,양파(만생양파),1kg,379,85
12/13 11:27:17,양파(만생양파),1kg,641,85
12/13 11:27:09,양파(만생양파),1kg,708,170
12/13 11:27:01,양파(만생양파),1kg,708,170
12/13 11:26:46,양파(만생양파),1kg,1093,150
12/13 11:26:38,양파(만생양파),1kg,1086,150
12/13 11:26:24,양파(만생양파),1kg,1140,150
12/13 11:26:16,양파(만생양파),1kg,1140,150
12/13 11:26:16,양파(저장양파),1kg,608,86
12/13 11:26:11,양파(저장양파),1kg,608,172
12/13 11:26:01,양파(저장양파),1kg,766,86
12/13 11:25:57,양파(저장양파),1kg,475,85
12/13 11:25:56,양파(저장양파),1kg,758,172
12/13 11:25:54,양파(만생양파),1kg,916,168
12/13 11:25:51,양파(저장양파),1kg,750,170
12/13 11:25:50,양파(저장양파),1kg,750,172
12/13 11:25:47,양파(저장양파),1kg,733,170
12/13 11:25:46,양파(만생양파),1kg,1200,150
12/13 11:25:46,양파(저장양파),1kg,875,255
12/13 11:25:45,양파(저장양파),1kg,737,172
12/13 11:25:39,양파(만생양파),1kg,1300,150
12/13 11:25:38,양파(저장양파),1kg,725,172
12/13 11:25:36,양파(만생양파),1kg,1286,150
12/13 11:25:32,양파(저장양파),1kg,791,222
12/13 11:25:32,양파(저장양파),1kg,850,255
12/13 11:25:28,양파(저장양파),1kg,1126,68
12/13 11:25:27,양파(만생양파),1kg,1413,75
12/13 11:25:25,양파(만생양파),1kg,379,170
12/13 11:25:25,양파(저장양파),1kg,1391,85
12/13 11:25:22,양파(만생양파),1kg,1400,75
12/13 11:25:21,양파(저장양파),1kg,1113,136
12/13 11:25:16,양파(만생양파),1kg,662,85
12/13 11:25:08,양파(만생양파),1kg,658,170
12/13 11:25:06,양파(저장양파),1kg,1200,225
12/13 11:25:04,양파(저장양파),1kg,1180,68
12/13 11:25:01,양파(저장양파),1kg,1186,150
12/13 11:24:52,양파(만생양파),1kg,658,170
12/13 11:24:50,양파(저장양파),1kg,1253,75
12/13 11:24:36,양파(저장양파),1kg,466,74
12/13 11:24:31,양파(저장양파),1kg,662,222
12/13 11:24:21,양파(저장양파),1kg,741,148
12/13 11:24:20,양파(저장양파),1kg,1266,75
12/13 11:24:09,양파(저장양파),1kg,1166,192
12/13 11:24:06,양파(저장양파),1kg,1160,128
12/13 11:24:03,양파(저장양파),1kg,1153,128
12/13 11:23:56,양파(저장양파),1kg,1220,128
12/13 11:23:27,양파(저장양파),1kg,750,85
12/13 11:23:26,양파(만생양파),1kg,741,170
12/13 11:23:21,양파(저장양파),1kg,733,170
12/13 11:23:20,양파(만생양파),1kg,725,105
12/13 11:23:16,양파(만생양파),1kg,716,160
12/13 11:23:12,양파(저장양파),1kg,658,148
12/13 11:23:09,양파(만생양파),1kg,800,150
12/13 11:23:09,양파(저장양파),1kg,650,148
12/13 11:23:08,양파(저장양파),1kg,1110,150
12/13 11:23:06,양파(만생양파),1kg,800,160
12/13 11:23:03,양파(만생양파),1kg,800,160
12/13 11:23:03,양파(저장양파),1kg,1103,150
12/13 11:22:58,양파(저장양파),1kg,741,222
12/13 11:22:55,양파(저장양파),1kg,1093,150
12/13 11:22:53,양파(저장양파),1kg,737,148
12/13 11:22:51,양파(만생양파),1kg,1113,40
12/13 11:22:42,양파(만생양파),1kg,1133,140
12/13 11:22:41,양파(저장양파),1kg,1156,192
12/13 11:22:33,양파(저장양파),1kg,1153,128
12/13 11:22:32,양파(저장양파),1kg,1173,150
12/13 11:22:28,양파(저장양파),1kg,1146,128
12/13 11:22:26,양파(저장양파),1kg,1170,150
12/13 11:22:21,양파(저장양파),1kg,1206,128
12/13 11:22:18,양파(저장양파),1kg,1156,150
12/13 11:22:10,양파(만생양파),1kg,1133,140
12/13 11:22:02,양파(만생양파),1kg,1146,140
12/13 11:21:30,양파(저장양파),1kg,400,85
12/13 11:21:24,양파(저장양파),1kg,500,85
12/13 11:21:07,양파(저장양파),1kg,558,255
12/13 11:21:01,양파(저장양파),1kg,591,170
12/13 11:20:57,양파(저장양파),1kg,583,170
12/13 11:20:54,양파(만생양파),1kg,462,166
12/13 11:20:52,양파(저장양파),1kg,583,255
12/13 11:20:47,양파(만생양파),1kg,833,83
12/13 11:20:46,양파(저장양파),1kg,700,85
12/13 11:20:44,양파(만생양파),1kg,1106,75
12/13 11:20:42,양파(만생양파),1kg,800,166
12/13 11:20:41,양파(저장양파),1kg,691,170
12/13 11:20:36,양파(만생양파),1kg,1100,150
12/13 11:20:35,양파(만생양파),1kg,879,166
12/13 11:20:34,양파(저장양파),1kg,1100,225
12/13 11:20:32,양파(만생양파),1kg,875,166
12/13 11:20:31,양파(저장양파),1kg,1096,150
12/13 11:20:29,양파(만생양파),1kg,866,166
12/13 11:20:28,양파(저장양파),1kg,1073,150
12/13 11:20:26,양파(저장양파),1kg,1093,150
12/13 11:20:25,양파(만생양파),1kg,1173,75
12/13 11:20:23,양파(저장양파),1kg,1066,150
12/13 11:20:20,양파(만생양파),1kg,1186,72
12/13 11:20:19,양파(저장양파),1kg,1120,75
12/13 11:20:17,양파(만생양파),1kg,1186,144
12/13 11:20:17,양파(저장양파),1kg,1046,150
12/13 11:20:13,양파(만생양파),1kg,1180,144
12/13 11:20:06,양파(만생양파),1kg,1253,144
12/13 11:20:02,양파(저장양파),1kg,1066,150
12/13 11:19:52,양파(저장양파),1kg,1120,75
12/13 11:19:46,양파(만생양파),1kg,866,170
12/13 11:19:43,양파(만생양파),1kg,858,170
12/13 11:19:40,양파(만생양파),1kg,850,170
12/13 11:19:32,양파(만생양파),1kg,1180,75
12/13 11:19:28,양파(만생양파),1kg,1180,150
12/13 11:19:26,양파(만생양파),1kg,200,72
12/13 11:19:25,양파(만생양파),1kg,1180,150
12/13 11:19:21,양파(만생양파),1kg,1173,150
12/13 11:19:13,양파(만생양파),1kg,1260,75
12/13 11:19:10,양파(만생양파),1kg,1260,150
12/13 11:19:06,양파(만생양파),1kg,1253,150
12/13 11:19:02,양파(저장양파),1kg,1126,225
12/13 11:18:56,양파(저장양파),1kg,1123,225
12/13 11:18:51,양파(저장양파),1kg,1120,225
12/13 11:18:46,양파(저장양파),1kg,741,170
12/13 11:18:46,양파(저장양파),1kg,1113,225
12/13 11:18:40,양파(저장양파),1kg,1103,150
12/13 11:18:38,양파(만생양파),1kg,866,72
12/13 11:18:38,양파(저장양파),1kg,733,170
12/13 11:18:31,양파(만생양파),1kg,725,85
12/13 11:18:29,양파(저장양파),1kg,1160,150
12/13 11:18:27,양파(만생양파),1kg,716,170
12/13 11:18:24,양파(만생양파),1kg,866,144
12/13 11:18:21,양파(저장양파),1kg,1113,150
12/13 11:18:19,양파(자주양파),1kg,1000,75
12/13 11:18:18,양파(만생양파),1kg,812,170
12/13 11:18:16,양파(만생양파),1kg,866,144
12/13 11:18:15,양파(만생양파),1kg,808,170
12/13 11:18:14,양파(자주양파),1kg,1000,75
12/13 11:18:14,양파(저장양파),1kg,1106,150
12/13 11:18:11,양파(만생양파),1kg,800,170
12/13 11:18:08,양파(만생양파),1kg,866,144
12/13 11:18:08,양파(저장양파),1kg,1100,150
12/13 11:18:04,양파(만생양파),1kg,833,170
12/13 11:18:03,양파(저장양파),1kg,450,85
12/13 11:17:57,양파(만생양파),1kg,1080,72
12/13 11:17:56,양파(만생양파),1kg,1166,75
12/13 11:17:56,양파(저장양파),1kg,625,170
12/13 11:17:52,양파(만생양파),1kg,1160,150
12/13 11:17:52,양파(양파(일반)),1kg,791,85
12/13 11:17:51,양파(저장양파),1kg,1163,150
12/13 11:17:49,양파(만생양파),1kg,1066,144
12/13 11:17:45,양파(양파(일반)),1kg,858,85
12/13 11:17:44,양파(만생양파),1kg,1240,150
12/13 11:17:43,양파(저장양파),1kg,691,255
12/13 11:17:41,양파(양파(일반)),1kg,850,85
12/13 11:17:39,양파(만생양파),1kg,1233,150
12/13 11:17:37,양파(만생양파),1kg,1073,144
12/13 11:17:36,양파(양파(일반)),1kg,841,85
12/13 11:17:36,양파(저장양파),1kg,704,255
12/13 11:17:35,양파(저장양파),1kg,1333,75
12/13 11:17:32,양파(저장양파),1kg,700,255
12/13 11:17:31,양파(양파(일반)),1kg,833,85
12/13 11:17:26,양파(만생양파),1kg,1266,144
12/13 11:17:24,양파(만생양파),1kg,841,170
12/13 11:17:20,양파(만생양파),1kg,833,170
12/13 11:17:15,양파(만생양파),1kg,1386,72
12/13 11:17:10,양파(만생양파),1kg,1166,150
12/13 11:17:08,양파(저장양파),1kg,1146,225
12/13 11:17:07,양파(만생양파),1kg,1166,150
12/13 11:17:03,양파(만생양파),1kg,1160,150
12/13 11:17:03,양파(저장양파),1kg,1140,150
12/13 11:17:00,양파(만생양파),1kg,1153,150
12/13 11:17:00,양파(양파(일반)),1kg,1046,75
12/13 11:16:57,양파(저장양파),1kg,1226,75
12/13 11:16:56,양파(양파(일반)),1kg,1046,75
12/13 11:16:53,양파(양파(일반)),1kg,1040,75
12/13 11:16:50,양파(만생양파),1kg,1253,150
12/13 11:16:48,양파(양파(일반)),1kg,1040,75
12/13 11:16:45,양파(저장양파),1kg,458,85
12/13 11:16:44,양파(만생양파),1kg,1253,150
12/13 11:16:38,양파(만생양파),1kg,1246,150
12/13 11:16:38,양파(저장양파),1kg,1200,150
12/13 11:16:36,양파(저장양파),1kg,683,170
12/13 11:16:33,양파(저장양파),1kg,1183,150
12/13 11:16:28,양파(저장양파),1kg,816,255
12/13 11:16:26,양파(저장양파),1kg,1166,150
12/13 11:16:22,양파(저장양파),1kg,816,170
12/13 11:16:19,양파(양파(일반)),1kg,1153,75
12/13 11:16:17,양파(저장양파),1kg,800,170
12/13 11:16:10,양파(저장양파),1kg,1143,225
12/13 11:16:09,양파(양파(일반)),1kg,1146,75
12/13 11:16:04,양파(저장양파),1kg,1133,225
12/13 11:16:03,양파(저장양파),1kg,875,85
12/13 11:15:58,양파(저장양파),1kg,875,170
12/13 11:15:54,양파(만생양파),1kg,816,85
12/13 11:15:53,양파(만생양파),1kg,1130,80
12/13 11:15:46,양파(만생양파),1kg,858,170
12/13 11:15:43,양파(만생양파),1kg,833,170
12/13 11:15:41,양파(저장양파),1kg,1146,75
12/13 11:15:40,양파(만생양파),1kg,1270,80
12/13 11:15:36,양파(저장양파),1kg,1146,150
12/13 11:15:30,양파(만생양파),1kg,1260,160
12/13 11:15:30,양파(저장양파),1kg,1146,150
12/13 11:15:24,양파(만생양파),1kg,1466,85
12/13 11:15:24,양파(저장양파),1kg,1140,150
12/13 11:15:19,양파(만생양파),1kg,1441,85
12/13 11:15:10,양파(만생양파),1kg,1166,75
12/13 11:15:05,양파(만생양파),1kg,1166,150
12/13 11:15:00,양파(만생양파),1kg,1156,150
12/13 11:14:54,양파(만생양파),1kg,1146,150
12/13 11:14:43,양파(저장양파),1kg,1270,160
12/13 11:14:40,양파(만생양파),1kg,1253,150
12/13 11:14:39,양파(저장양파),1kg,1250,160
12/13 11:14:36,양파(저장양파),1kg,958,83
12/13 11:14:34,양파(만생양파),1kg,1246,150
12/13 11:14:30,양파(저장양파),1kg,1300,160
12/13 11:14:28,양파(저장양파),1kg,958,166
12/13 11:14:23,양파(만생양파),1kg,1350,80
12/13 11:14:23,양파(저장양파),1kg,950,166
12/13 11:14:18,양파(저장양파),1kg,1320,160
12/13 11:14:12,양파(저장양파),1kg,1410,80
12/13 11:14:11,양파(저장양파),1kg,1153,72
12/13 11:14:03,양파(저장양파),1kg,1160,144
12/13 11:13:56,양파(저장양파),1kg,1160,144
12/13 11:13:51,양파(저장양파),1kg,1160,144
12/13 11:13:40,양파(저장양파),1kg,1186,144
12/13 11:13:27,양파(기타양파),1kg,341,31
12/13 11:13:18,양파(기타양파),1kg,416,67
12/13 11:13:10,양파(저장양파),1kg,1203,144
12/13 11:12:14,양파(양파(수입)),1kg,1140,65
12/13 11:12:11,양파(양파(수입)),1kg,1133,130
12/13 11:12:08,양파(양파(수입)),1kg,1120,130
12/13 11:12:05,양파(양파(수입)),1kg,1120,130
12/13 11:11:56,양파(양파(수입)),1kg,1140,195
12/13 11:11:52,양파(양파(수입)),1kg,1140,130
12/13 11:11:50,양파(양파(수입)),1kg,1200,120
12/13 11:11:48,양파(양파(수입)),1kg,1133,130
12/13 11:11:42,양파(기타양파),1kg,1308,66
12/13 11:11:39,양파(양파(수입)),1kg,1213,120
12/13 11:11:25,양파(기타양파),1kg,1420,15
12/13 11:11:25,양파(저장양파),1kg,1150,80
12/13 11:11:24,양파(양파(수입)),1kg,1160,65
