경매시간,품목(품종),규격(전체),경락가,거래량
11/15 11:34:36,양파(만생양파),1kg,833,170
11/15 11:34:34,양파(저장양파),1kg,780,225
11/15 11:34:32,양파(저장양파),1kg,786,150
11/15 11:34:29,양파(저장양파),1kg,773,150
11/15 11:34:19,양파(저장양파),1kg,980,225
11/15 11:34:15,양파(저장양파),1kg,976,225
11/15 11:34:14,양파(만생양파),1kg,841,170
11/15 11:34:11,양파(만생양파),1kg,841,170
11/15 11:34:11,양파(저장양파),1kg,973,150
11/15 11:33:49,양파(만생양파),1kg,1040,150
11/15 11:33:30,양파(저장양파),1kg,500,85
11/15 11:33:25,양파(저장양파),1kg,783,255
11/15 11:33:21,양파(저장양파),1kg,816,172
11/15 11:33:19,양파(저장양파),1kg,900,255
11/15 11:33:14,양파(저장양파),1kg,908,170
11/15 11:33:07,양파(저장양파),1kg,1053,225
11/15 11:33:06,양파(저장양파),1kg,916,172
11/15 11:33:01,양파(저장양파),1kg,1053,150
11/15 11:32:51,양파(저장양파),1kg,1073,150
11/15 11:32:10,양파(저장양파),1kg,916,172
11/15 11:32:02,양파(만생양파),1kg,1160,75
11/15 11:31:59,양파(저장양파),1kg,908,172
11/15 11:31:50,양파(저장양파),1kg,908,172
11/15 11:31:39,양파(저장양파),1kg,900,172
11/15 11:31:38,양파(저장양파),1kg,875,255
11/15 11:31:25,양파(저장양파),1kg,1050,225
11/15 11:31:21,양파(저장양파),1kg,1053,225
11/15 11:31:19,양파(저장양파),1kg,1173,68
11/15 11:31:16,양파(만생양파),1kg,541,85
11/15 11:31:14,양파(저장양파),1kg,1056,225
11/15 11:31:12,양파(저장양파),1kg,1166,136
11/15 11:31:10,양파(만생양파),1kg,675,170
11/15 11:31:00,양파(만생양파),1kg,883,170
11/15 11:30:59,양파(저장양파),1kg,1260,68
11/15 11:30:56,양파(만생양파),1kg,883,170
11/15 11:30:52,양파(저장양파),1kg,1173,225
11/15 11:30:46,양파(저장양파),1kg,1173,225
11/15 11:30:36,양파(만생양파),1kg,483,85
11/15 11:30:35,양파(만생양파),1kg,1080,75
11/15 11:30:29,양파(만생양파),1kg,1080,150
11/15 11:30:24,양파(만생양파),1kg,1086,150
11/15 11:30:21,양파(만생양파),1kg,775,85
11/15 11:30:20,양파(만생양파),1kg,1086,150
11/15 11:30:15,양파(만생양파),1kg,775,170
11/15 11:30:04,양파(만생양파),1kg,1223,150
11/15 11:30:01,양파(만생양파),1kg,933,85
11/15 11:29:49,양파(만생양파),1kg,925,170
11/15 11:29:43,양파(만생양파),1kg,925,170
11/15 11:29:13,양파(저장양파),1kg,746,140
11/15 11:29:09,양파(저장양파),1kg,1380,70
11/15 11:29:03,양파(저장양파),1kg,760,140
11/15 11:28:52,양파(만생양파),1kg,1133,150
11/15 11:28:45,양파(저장양파),1kg,1053,140
11/15 11:28:44,양파(저장양파),1kg,516,100
11/15 11:28:40,양파(저장양파),1kg,800,270
11/15 11:28:34,양파(저장양파),1kg,1066,140
11/15 11:28:34,양파(저장양파),1kg,916,180
11/15 11:28:32,양파(만생양파),1kg,529,85
11/15 11:28:32,양파(저장양파),1kg,916,180
11/15 11:28:28,양파(저장양파),1kg,1073,140
11/15 11:28:27,양파(저장양파),1kg,1483,180
11/15 11:28:26,양파(만생양파),1kg,683,85
11/15 11:28:23,양파(만생양파),1kg,683,166
11/15 11:28:18,양파(저장양파),1kg,1353,135
11/15 11:28:09,양파(저장양파),1kg,1100,216
11/15 11:28:02,양파(만생양파),1kg,900,85
11/15 11:27:58,양파(만생양파),1kg,891,170
11/15 11:27:58,양파(저장양파),1kg,1100,216
11/15 11:27:57,양파(저장양파),1kg,1373,140
11/15 11:27:56,양파(만생양파),1kg,500,67
11/15 11:27:55,양파(만생양파),1kg,891,170
11/15 11:27:48,양파(만생양파),1kg,740,130
11/15 11:27:42,양파(만생양파),1kg,740,130
11/15 11:27:40,양파(저장양파),1kg,1400,50
11/15 11:27:39,양파(만생양파),1kg,1093,75
11/15 11:27:35,양파(만생양파),1kg,1086,150
11/15 11:27:35,양파(자주양파),1kg,1141,85
11/15 11:27:29,양파(만생양파),1kg,1086,150
11/15 11:27:27,양파(자주양파),1kg,1273,75
11/15 11:27:18,양파(저장양파),1kg,800,85
11/15 11:27:12,양파(저장양파),1kg,900,255
11/15 11:27:09,양파(만생양파),1kg,926,130
11/15 11:27:06,양파(저장양파),1kg,900,170
11/15 11:26:55,양파(저장양파),1kg,1086,225
11/15 11:26:51,양파(저장양파),1kg,1086,150
11/15 11:26:47,양파(저장양파),1kg,1093,150
11/15 11:26:45,양파(저장양파),1kg,775,170
11/15 11:26:35,양파(저장양파),1kg,1220,225
11/15 11:26:31,양파(만생양파),1kg,533,85
11/15 11:26:31,양파(만생양파),1kg,933,130
11/15 11:26:25,양파(만생양파),1kg,708,170
11/15 11:26:24,양파(만생양파),1kg,933,130
11/15 11:26:21,양파(만생양파),1kg,700,170
11/15 11:26:18,양파(저장양파),1kg,1375,73
11/15 11:26:17,양파(만생양파),1kg,691,170
11/15 11:26:12,양파(저장양파),1kg,887,170
11/15 11:26:03,양파(저장양파),1kg,883,170
11/15 11:25:56,양파(만생양파),1kg,920,85
11/15 11:25:53,양파(만생양파),1kg,916,170
11/15 11:25:52,양파(만생양파),1kg,946,130
11/15 11:25:50,양파(만생양파),1kg,916,170
11/15 11:25:50,양파(저장양파),1kg,1133,75
11/15 11:25:47,양파(만생양파),1kg,916,170
11/15 11:25:40,양파(저장양파),1kg,1120,150
11/15 11:25:38,양파(만생양파),1kg,953,130
11/15 11:25:23,양파(저장양파),1kg,533,255
11/15 11:25:22,양파(만생양파),1kg,966,130
11/15 11:25:15,양파(저장양파),1kg,800,170
11/15 11:25:12,양파(저장양파),1kg,791,170
11/15 11:25:11,양파(만생양파),1kg,1140,65
11/15 11:25:09,양파(저장양파),1kg,1180,75
11/15 11:25:07,양파(저장양파),1kg,987,255
11/15 11:25:05,양파(저장양파),1kg,966,170
11/15 11:24:59,양파(저장양파),1kg,1450,85
11/15 11:24:47,양파(저장양파),1kg,1106,225
11/15 11:24:37,양파(만생양파),1kg,1166,150
11/15 11:24:30,양파(저장양파),1kg,860,210
11/15 11:24:26,양파(저장양파),1kg,856,140
11/15 11:24:20,양파(만생양파),1kg,508,208
11/15 11:24:14,양파(만생양파),1kg,533,85
11/15 11:24:13,양파(저장양파),1kg,1086,210
11/15 11:24:11,양파(저장양파),1kg,1453,75
11/15 11:24:10,양파(저장양파),1kg,1086,210
11/15 11:24:08,양파(만생양파),1kg,783,170
11/15 11:24:08,양파(만생양파),1kg,783,66
11/15 11:24:05,양파(저장양파),1kg,1086,210
11/15 11:24:02,양파(만생양파),1kg,775,170
11/15 11:24:01,양파(만생양파),1kg,1000,170
11/15 11:23:59,양파(저장양파),1kg,1193,140
11/15 11:23:58,양파(만생양파),1kg,983,170
11/15 11:23:54,양파(만생양파),1kg,975,170
11/15 11:23:53,양파(만생양파),1kg,958,176
11/15 11:23:52,양파(저장양파),1kg,1193,140
11/15 11:23:46,양파(만생양파),1kg,958,170
11/15 11:23:41,양파(만생양파),1kg,1358,85
11/15 11:23:41,양파(만생양파),1kg,958,170
11/15 11:23:34,양파(만생양파),1kg,1140,75
11/15 11:23:30,양파(만생양파),1kg,1140,150
11/15 11:23:30,양파(저장양파),1kg,891,340
11/15 11:23:27,양파(만생양파),1kg,1140,150
11/15 11:23:24,양파(만생양파),1kg,1140,150
11/15 11:23:14,양파(만생양파),1kg,1306,75
11/15 11:23:04,양파(저장양파),1kg,1200,75
11/15 11:22:59,양파(저장양파),1kg,746,65
11/15 11:22:53,양파(저장양파),1kg,823,195
11/15 11:22:46,양파(저장양파),1kg,906,195
11/15 11:22:44,양파(저장양파),1kg,479,85
11/15 11:22:24,양파(저장양파),1kg,775,170
11/15 11:22:20,양파(저장양파),1kg,1103,130
11/15 11:22:16,양파(만생양파),1kg,846,70
11/15 11:22:16,양파(저장양파),1kg,1100,130
11/15 11:22:15,양파(저장양파),1kg,891,170
11/15 11:22:09,양파(저장양파),1kg,1200,195
11/15 11:21:52,양파(만생양파),1kg,941,170
11/15 11:21:52,양파(만생양파),1kg,933,140
11/15 11:21:48,양파(만생양파),1kg,933,140
11/15 11:21:25,양파(저장양파),1kg,900,170
11/15 11:21:17,양파(저장양파),1kg,900,170
11/15 11:21:05,양파(저장양파),1kg,900,170
11/15 11:20:59,양파(만생양파),1kg,1156,140
11/15 11:20:51,양파(만생양파),1kg,1146,140
11/15 11:20:46,양파(만생양파),1kg,1140,140
11/15 11:20:28,양파(만생양파),1kg,1220,70
11/15 11:20:25,양파(양파(일반)),1kg,466,82
11/15 11:20:17,양파(양파(일반)),1kg,625,82
11/15 11:20:16,양파(저장양파),1kg,1150,150
11/15 11:20:09,양파(양파(일반)),1kg,691,82
11/15 11:20:07,양파(저장양파),1kg,1146,150
11/15 11:20:06,양파(양파(일반)),1kg,691,82
11/15 11:20:02,양파(양파(일반)),1kg,691,82
11/15 11:20:01,양파(저장양파),1kg,1146,150
11/15 11:19:59,양파(양파(일반)),1kg,691,82
11/15 11:19:58,양파(저장양파),1kg,1020,192
11/15 11:19:56,양파(양파(일반)),1kg,683,82
11/15 11:19:53,양파(양파(일반)),1kg,666,82
11/15 11:19:50,양파(양파(일반)),1kg,666,82
11/15 11:19:46,양파(저장양파),1kg,1033,192
11/15 11:19:41,양파(양파(일반)),1kg,708,82
11/15 11:19:33,양파(만생양파),1kg,1280,150
11/15 11:19:30,양파(만생양파),1kg,1280,150
11/15 11:19:28,양파(양파(일반)),1kg,946,72
11/15 11:19:27,양파(저장양파),1kg,1086,48
11/15 11:19:20,양파(양파(일반)),1kg,933,72
11/15 11:19:17,양파(양파(일반)),1kg,933,72
11/15 11:19:14,양파(양파(일반)),1kg,933,72
11/15 11:19:10,양파(만생양파),1kg,553,72
11/15 11:19:06,양파(양파(수입)),1kg,966,50
11/15 11:19:06,양파(양파(일반)),1kg,1066,72
11/15 11:19:04,양파(양파(일반)),1kg,1066,72
11/15 11:19:04,양파(저장양파),1kg,533,74
11/15 11:19:03,양파(양파(수입)),1kg,966,50
11/15 11:19:01,양파(양파(일반)),1kg,1066,72
11/15 11:19:00,양파(만생양파),1kg,890,144
11/15 11:18:59,양파(양파(수입)),1kg,966,50
11/15 11:18:59,양파(저장양파),1kg,808,222
11/15 11:18:58,양파(양파(일반)),1kg,1066,72
11/15 11:18:57,양파(저장양파),1kg,858,85
11/15 11:18:53,양파(저장양파),1kg,1004,222
11/15 11:18:51,양파(기타양파),1kg,583,3
11/15 11:18:48,양파(저장양파),1kg,1025,85
11/15 11:18:47,양파(저장양파),1kg,983,147
11/15 11:18:46,양파(기타양파),1kg,700,85
11/15 11:18:43,양파(저장양파),1kg,1016,170
11/15 11:18:42,양파(만생양파),1kg,880,144
11/15 11:18:41,양파(저장양파),1kg,1180,192
11/15 11:18:37,양파(저장양파),1kg,1173,192
11/15 11:18:35,양파(저장양파),1kg,1200,75
11/15 11:18:31,양파(저장양파),1kg,1200,150
11/15 11:18:29,양파(저장양파),1kg,1306,64
11/15 11:18:26,양파(만생양파),1kg,1000,72
11/15 11:18:24,양파(저장양파),1kg,1200,150
11/15 11:18:23,양파(만생양파),1kg,993,144
11/15 11:18:19,양파(저장양파),1kg,1200,150
11/15 11:18:18,양파(만생양파),1kg,986,144
11/15 11:18:13,양파(만생양파),1kg,800,85
11/15 11:18:13,양파(만생양파),1kg,986,144
11/15 11:18:05,양파(기타양파),1kg,1113,75
11/15 11:18:05,양파(만생양파),1kg,983,85
11/15 11:17:58,양파(저장양파),1kg,1213,150
11/15 11:17:55,양파(저장양파),1kg,725,85
11/15 11:17:49,양파(저장양파),1kg,850,170
11/15 11:17:43,양파(저장양파),1kg,1293,75
11/15 11:17:42,양파(만생양파),1kg,1186,72
11/15 11:17:39,양파(저장양파),1kg,1060,225
11/15 11:17:37,양파(만생양파),1kg,1000,170
11/15 11:17:37,양파(만생양파),1kg,1180,144
11/15 11:17:37,양파(저장양파),1kg,1293,150
11/15 11:17:33,양파(저장양파),1kg,1060,225
11/15 11:17:30,양파(저장양파),1kg,1293,150
11/15 11:17:28,양파(만생양파),1kg,1346,72
11/15 11:17:27,양파(만생양파),1kg,1153,75
11/15 11:17:24,양파(만생양파),1kg,1153,150
11/15 11:17:23,양파(기타양파),1kg,1220,75
11/15 11:17:20,양파(만생양파),1kg,1153,150
11/15 11:17:20,양파(저장양파),1kg,1073,150
11/15 11:17:17,양파(만생양파),1kg,1153,150
11/15 11:17:07,양파(기타양파),1kg,1233,75
11/15 11:17:07,양파(만생양파),1kg,1166,150
11/15 11:17:02,양파(만생양파),1kg,1166,150
11/15 11:17:01,양파(저장양파),1kg,1186,225
11/15 11:16:34,양파(기타양파),1kg,1133,75
11/15 11:16:32,양파(기타양파),1kg,1133,75
11/15 11:16:28,양파(저장양파),1kg,1016,83
11/15 11:16:27,양파(기타양파),1kg,1133,75
11/15 11:16:24,양파(만생양파),1kg,1373,75
11/15 11:16:24,양파(저장양파),1kg,1012,166
11/15 11:16:19,양파(저장양파),1kg,1008,166
11/15 11:16:16,양파(만생양파),1kg,1366,75
11/15 11:16:07,양파(만생양파),1kg,1546,75
11/15 11:16:03,양파(저장양파),1kg,1404,83
11/15 11:15:48,양파(저장양파),1kg,1206,144
11/15 11:15:42,양파(저장양파),1kg,1200,144
11/15 11:15:34,양파(기타양파),1kg,1246,75
11/15 11:15:30,양파(기타양파),1kg,1246,75
11/15 11:15:29,양파(만생양파),1kg,516,92
11/15 11:15:27,양파(만생양파),1kg,1133,150
11/15 11:15:26,양파(저장양파),1kg,520,85
11/15 11:15:25,양파(만생양파),1kg,500,166
11/15 11:15:23,양파(기타양파),1kg,1266,75
11/15 11:15:20,양파(저장양파),1kg,787,170
11/15 11:15:18,양파(기타양파),1kg,1266,75
11/15 11:15:17,양파(저장양파),1kg,1220,144
11/15 11:15:16,양파(만생양파),1kg,800,51
11/15 11:15:15,양파(저장양파),1kg,900,255
11/15 11:15:12,양파(기타양파),1kg,1266,75
11/15 11:15:08,양파(만생양파),1kg,816,166
11/15 11:15:08,양파(만생양파),1kg,1200,28
11/15 11:15:06,양파(저장양파),1kg,916,170
11/15 11:15:01,양파(만생양파),1kg,816,166
11/15 11:15:01,양파(저장양파),1kg,1290,72
11/15 11:14:54,양파(저장양파),1kg,1280,144
11/15 11:14:54,양파(저장양파),1kg,1113,225
11/15 11:14:52,양파(저장양파),1kg,1113,150
11/15 11:14:49,양파(만생양파),1kg,1025,161
11/15 11:14:44,양파(만생양파),1kg,1020,166
11/15 11:14:44,양파(저장양파),1kg,1120,150
11/15 11:14:38,양파(만생양파),1kg,1016,166
11/15 11:14:32,양파(만생양파),1kg,1016,166
11/15 11:14:26,양파(저장양파),1kg,1216,225
11/15 11:14:21,양파(만생양파),1kg,1375,32
11/15 11:14:11,양파(만생양파),1kg,1253,114
11/15 11:13:47,양파(만생양파),1kg,1400,13
11/15 11:13:46,양파(만생양파),1kg,1320,160
11/15 11:13:40,양파(만생양파),1kg,1600,4
11/15 11:13:36,양파(만생양파),1kg,1350,80
11/15 11:13:34,양파(저장양파),1kg,1330,80
11/15 11:13:24,양파(저장양파),1kg,1400,80
11/15 11:13:15,양파(저장양파),1kg,1410,80
11/15 11:13:13,양파(저장양파),1kg,1365,160
11/15 11:13:06,양파(저장양파),1kg,1375,160
11/15 11:13:00,양파(저장양파),1kg,1475,80
11/15 11:12:56,양파(저장양파),1kg,1500,160
11/15 11:12:48,양파(저장양파),1kg,1510,80
11/15 11:11:55,양파(자주양파),1kg,775,61
11/15 11:11:38,양파(자주양파),1kg,1125,126
11/15 11:11:27,양파(양파(수입)),1kg,973,100
11/15 11:11:19,양파(자주양파),1kg,1453,92
11/15 11:11:06,양파(양파(수입)),1kg,913,65
11/15 11:11:06,양파(자주양파),1kg,1433,58
11/15 11:11:03,양파(양파(수입)),1kg,906,130
11/15 11:11:00,양파(양파(수입)),1kg,900,130
11/15 11:11:00,양파(양파(수입)),1kg,953,100
11/15 11:10:53,양파(양파(수입)),1kg,906,130
11/15 11:10:24,양파(양파(수입)),1kg,946,180
11/15 11:10:22,양파(양파(수입)),1kg,946,120
11/15 11:10:03,양파(양파(수입)),1kg,966,65
11/15 11:10:00,양파(양파(수입)),1kg,966,130
11/15 11:09:53,양파(양파(수입)),1kg,960,130
11/15 11:09:51,양파(양파(수입)),1kg,893,128
11/15 11:09:41,양파(양파(일반)),1kg,633,75
11/15 11:09:40,양파(양파(수입)),1kg,986,128
11/15 11:09:33,양파(양파(수입)),1kg,956,120
11/15 11:09:32,양파(양파(수입)),1kg,946,100
11/15 11:09:29,양파(양파(수입)),1kg,953,120
11/15 11:09:28,양파(양파(일반)),1kg,1006,75
11/15 11:09:26,양파(양파(수입)),1kg,953,120
11/15 11:09:25,양파(양파(일반)),1kg,1000,75
11/15 11:09:23,양파(양파(수입)),1kg,953,120
11/15 11:09:19,양파(양파(수입)),1kg,953,120
11/15 11:09:17,양파(양파(일반)),1kg,1173,75
11/15 11:09:14,양파(양파(일반)),1kg,1166,75
11/15 11:09:10,양파(양파(수입)),1kg,966,180
11/15 11:09:07,양파(양파(일반)),1kg,1300,75
11/15 11:09:05,양파(양파(수입)),1kg,973,180
11/15 11:09:04,양파(양파(일반)),1kg,1300,75
11/15 11:09:02,양파(양파(수입)),1kg,973,120
11/15 11:08:55,양파(양파(수입)),1kg,983,120
11/15 11:08:54,양파(양파(수입)),1kg,986,120
11/15 11:08:49,양파(양파(수입)),1kg,986,120
11/15 11:08:46,양파(양파(수입)),1kg,990,130
11/15 11:08:38,양파(양파(수입)),1kg,983,130
11/15 11:08:27,양파(양파(수입)),1kg,1013,65
11/15 11:08:24,양파(양파(수입)),1kg,953,128
11/15 11:08:21,양파(양파(수입)),1kg,973,130
11/15 11:08:17,양파(양파(수입)),1kg,973,130
11/15 11:08:14,양파(양파(수입)),1kg,1006,128
11/15 11:08:11,양파(양파(수입)),1kg,973,65
11/15 11:07:43,양파(양파(수입)),1kg,946,60
11/15 11:07:39,양파(양파(수입)),1kg,946,120
11/15 11:07:31,양파(양파(수입)),1kg,946,60
11/15 11:07:01,양파(양파(수입)),1kg,966,180
11/15 11:06:54,양파(양파(수입)),1kg,960,60
11/15 11:06:48,양파(양파(수입)),1kg,960,120
11/15 11:06:46,양파(양파(수입)),1kg,973,180
11/15 11:06:43,양파(양파(수입)),1kg,953,120
11/15 11:06:27,양파(양파(수입)),1kg,873,195
11/15 11:06:23,양파(양파(수입)),1kg,953,128
11/15 11:06:22,양파(양파(수입)),1kg,873,130
11/15 11:06:15,양파(양파(수입)),1kg,893,130
11/15 11:06:11,양파(양파(수입)),1kg,1006,128
11/15 11:05:51,양파(양파(수입)),1kg,966,100
11/15 11:05:50,양파(양파(수입)),1kg,973,60
11/15 11:05:43,양파(양파(수입)),1kg,966,120
11/15 11:05:40,양파(양파(수입)),1kg,980,120
11/15 11:05:37,양파(양파(수입)),1kg,926,128
11/15 11:05:35,양파(양파(수입)),1kg,980,120
11/15 11:05:33,양파(양파(수입)),1kg,933,60
11/15 11:05:30,양파(양파(수입)),1kg,966,120
11/15 11:05:29,양파(양파(수입)),1kg,933,120
11/15 11:05:28,양파(양파(수입)),1kg,983,180
11/15 11:05:23,양파(양파(수입)),1kg,986,128
11/15 11:05:23,양파(양파(수입)),1kg,980,180
11/15 11:05:21,양파(양파(수입)),1kg,973,120
11/15 11:05:20,양파(양파(수입)),1kg,946,120
11/15 11:05:19,양파(양파(수입)),1kg,973,120
11/15 11:05:11,양파(양파(수입)),1kg,956,65
11/15 11:05:05,양파(양파(수입)),1kg,953,130
11/15 11:04:59,양파(만생양파),1kg,1080,150
11/15 11:04:54,양파(만생양파),1kg,1066,225
11/15 11:04:54,양파(양파(수입)),1kg,980,120
11/15 11:04:48,양파(양파(수입)),1kg,983,120
11/15 11:04:45,양파(양파(수입)),1kg,980,120
11/15 11:04:42,양파(양파(수입)),1kg,983,120
11/15 11:04:40,양파(양파(수입)),1kg,960,180
11/15 11:04:39,양파(양파(수입)),1kg,973,120
11/15 11:04:38,양파(만생양파),1kg,1100,75
11/15 11:04:38,양파(양파(수입)),1kg,933,50
11/15 11:04:37,양파(양파(수입)),1kg,980,120
11/15 11:04:36,양파(양파(수입)),1kg,953,120
11/15 11:04:32,양파(양파(수입)),1kg,980,120
11/15 11:04:29,양파(만생양파),1kg,950,170
11/15 11:04:27,양파(양파(수입)),1kg,980,120
11/15 11:04:26,양파(기타양파),1kg,1213,150
11/15 11:04:23,양파(만생양파),1kg,1033,150
11/15 11:04:22,양파(양파(수입)),1kg,973,120
11/15 11:04:17,양파(만생양파),1kg,1033,225
11/15 11:04:11,양파(만생양파),1kg,1033,225
11/15 11:04:04,양파(양파(수입)),1kg,953,100
11/15 11:03:59,양파(양파(수입)),1kg,946,60
11/15 11:03:58,양파(기타양파),1kg,525,85
11/15 11:03:53,양파(양파(수입)),1kg,953,120
11/15 11:03:47,양파(양파(수입)),1kg,946,120
11/15 11:03:42,양파(기타양파),1kg,758,170
11/15 11:03:16,양파(기타양파),1kg,775,170
11/15 11:03:07,양파(만생양파),1kg,333,170
11/15 11:03:04,양파(기타양파),1kg,775,170
11/15 11:03:00,양파(만생양파),1kg,675,85
11/15 11:02:54,양파(만생양파),1kg,941,255
11/15 11:02:52,양파(기타양파),1kg,850,85
11/15 11:02:49,양파(만생양파),1kg,1086,150
11/15 11:02:46,양파(기타양파),1kg,1008,85
11/15 11:02:44,양파(기타양파),1kg,1033,170
11/15 11:02:42,양파(만생양파),1kg,1086,150
11/15 11:02:38,양파(만생양파),1kg,1086,225
11/15 11:02:36,양파(기타양파),1kg,1025,170
11/15 11:02:32,양파(기타양파),1kg,1008,170
11/15 11:02:30,양파(기타양파),1kg,1016,170
11/15 11:02:17,양파(저장양파),1kg,541,85
11/15 11:02:15,양파(기타양파),1kg,1000,170
11/15 11:02:10,양파(저장양파),1kg,775,85
11/15 11:02:03,양파(저장양파),1kg,775,170
11/15 11:01:59,양파(기타양파),1kg,983,170
11/15 11:01:59,양파(저장양파),1kg,775,170
11/15 11:01:52,양파(기타양파),1kg,466,16
11/15 11:01:49,양파(저장양파),1kg,916,170
11/15 11:01:45,양파(저장양파),1kg,908,170
11/15 11:01:44,양파(기타양파),1kg,1600,33
11/15 11:01:43,양파(기타양파),1kg,1186,150
11/15 11:01:40,양파(기타양파),1kg,1166,75
11/15 11:01:40,양파(저장양파),1kg,900,170
11/15 11:01:37,양파(기타양파),1kg,1583,33
11/15 11:01:36,양파(기타양파),1kg,1180,150
11/15 11:01:29,양파(기타양파),1kg,1173,150
11/15 11:01:29,양파(만생양파),1kg,583,180
11/15 11:01:29,양파(저장양파),1kg,1106,75
11/15 11:01:24,양파(저장양파),1kg,1100,150
11/15 11:01:22,양파(기타양파),1kg,1173,150
11/15 11:01:22,양파(만생양파),1kg,758,270
11/15 11:01:19,양파(저장양파),1kg,1100,150
11/15 11:01:15,양파(만생양파),1kg,1000,180
11/15 11:01:14,양파(기타양파),1kg,1253,75
11/15 11:01:11,양파(저장양파),1kg,1173,75
11/15 11:01:04,양파(만생양파),1kg,953,210
11/15 11:00:57,양파(만생양파),1kg,1153,210
11/15 11:00:50,양파(만생양파),1kg,1253,140
11/15 11:00:47,양파(저장양파),1kg,1113,150
11/15 11:00:45,양파(기타양파),1kg,1333,225
11/15 11:00:10,양파(저장양파),1kg,1120,150
11/15 11:00:04,양파(저장양파),1kg,1113,150
11/15 10:54:36,양파(깐양파),1kg,1200,30
11/15 10:46:48,양파(저장양파),1kg,1030,74
11/15 10:46:48,양파(저장양파),1kg,1150,126
11/15 10:40:29,양파(깐양파),1kg,800,1
11/15 10:40:27,양파(깐양파),1kg,1100,10
11/15 10:40:24,양파(깐양파),1kg,2000,20
11/15 10:40:22,양파(깐양파),1kg,2000,20
11/15 10:24:38,양파(저장양파),1kg,1541,168
11/15 09:50:49,양파(양파(수입)),1kg,1057,67
11/15 09:38:54,양파(만생양파),1kg,2066,240
11/15 09:38:54,양파(만생양파),1kg,1270,128
11/15 09:05:19,양파(양파(일반)),1kg,974,22
11/15 09:05:09,양파(양파(일반)),1kg,1076,34
11/15 09:04:50,양파(양파(일반)),1kg,733,110
11/15 09:04:29,양파(양파(일반)),1kg,676,44
11/15 09:04:11,양파(양파(일반)),1kg,728,156
11/15 09:03:46,양파(깐양파),1kg,2000,7
11/15 09:03:13,양파(양파(일반)),1kg,717,51
11/15 09:02:43,양파(양파(일반)),1kg,871,149
11/15 09:02:36,양파(기타양파),1kg,345,16
11/15 09:02:30,양파(기타양파),1kg,455,14
11/15 09:02:19,양파(기타양파),1kg,505,7
11/15 09:02:05,양파(양파(일반)),1kg,676,55
11/15 09:01:45,양파(양파(일반)),1kg,923,197
11/15 09:01:41,양파(양파(일반)),1kg,943,250
11/15 09:00:53,양파(양파(일반)),1kg,938,250
11/15 08:52:56,양파(기타양파),1kg,1700,5
11/15 08:52:56,양파(기타양파),1kg,2000,50
11/15 08:38:13,양파(기타양파),1kg,625,8
11/15 08:38:04,양파(기타양파),1kg,675,25
11/15 08:34:18,양파(양파(일반)),1kg,933,72
11/15 08:34:18,양파(양파(일반)),1kg,666,65
11/15 08:34:18,양파(양파(일반)),1kg,666,72
11/15 08:34:17,양파(양파(일반)),1kg,933,144
11/15 08:34:17,양파(양파(일반)),1kg,1100,72
11/15 08:34:17,양파(양파(일반)),1kg,1100,72
11/15 08:34:17,양파(양파(일반)),1kg,1100,72
11/15 08:34:17,양파(양파(일반)),1kg,933,72
11/15 08:34:17,양파(양파(일반)),1kg,1100,144
11/15 08:34:17,양파(양파(일반)),1kg,933,144
11/15 08:34:17,양파(양파(일반)),1kg,1266,72
11/15 08:28:10,양파(기타양파),1kg,1100,50
11/15 08:28:10,양파(기타양파),1kg,1100,50
11/15 08:28:10,양파(기타양파),1kg,1100,50
11/15 08:28:10,양파(기타양파),1kg,1100,50
11/15 08:28:10,양파(기타양파),1kg,750,50
11/15 08:17:15,양파(양파(일반)),1kg,1050,80
11/15 08:17:12,양파(양파(일반)),1kg,1350,80
11/15 08:17:08,양파(양파(수입)),1kg,933,50
11/15 08:08:48,양파(깐양파),1kg,1800,50
11/15 08:08:48,양파(깐양파),1kg,1600,150
11/15 08:08:48,양파(깐양파),1kg,1600,5
11/15 08:08:48,양파(깐양파),1kg,1800,20
11/15 08:08:48,양파(깐양파),1kg,1800,10
11/15 08:08:48,양파(깐양파),1kg,1800,30
11/15 08:08:48,양파(깐양파),1kg,1900,10
11/15 08:08:48,양파(깐양파),1kg,1900,20
11/15 08:08:48,양파(깐양파),1kg,1900,60
11/15 08:06:52,양파(양파(수입)),1kg,1000,180
11/15 07:56:19,양파(기타양파),1kg,1733,20
11/15 07:56:19,양파(기타양파),1kg,19000,2
11/15 07:56:19,양파(기타양파),1kg,1666,100
11/15 07:56:19,양파(기타양파),1kg,19000,5
11/15 07:56:19,양파(기타양파),1kg,20000,16
11/15 07:56:14,양파(기타양파),1kg,1133,50
11/15 07:56:14,양파(기타양파),1kg,1000,50
11/15 07:56:08,양파(기타양파),1kg,1100,40
11/15 07:56:06,양파(기타양파),1kg,1050,40
11/15 07:56:06,양파(기타양파),1kg,1050,2
11/15 07:56:06,양파(기타양파),1kg,1050,40
11/15 07:56:06,양파(기타양파),1kg,1050,40
11/15 07:56:06,양파(기타양파),1kg,1050,35
11/15 07:39:06,양파(기타양파),1kg,1000,150
11/15 07:39:06,양파(기타양파),1kg,1000,150
11/15 07:39:01,양파(기타양파),1kg,1100,200
11/15 07:39:01,양파(기타양파),1kg,1100,200
11/15 07:38:52,양파(기타양파),1kg,1000,200
11/15 07:16:22,양파(기타양파),1kg,1300,200
