경매시간,품목(품종),규격(전체),경락가,거래량
02/15 11:19:30,양파(저장양파),1kg,1433,150
02/15 11:19:26,양파(저장양파),1kg,1413,150
02/15 11:19:13,양파(저장양파),1kg,1016,56
02/15 11:19:04,양파(저장양파),1kg,1633,148
02/15 11:18:54,양파(저장양파),1kg,1600,222
02/15 11:18:49,양파(저장양파),1kg,1583,85
02/15 11:18:49,양파(저장양파),1kg,1583,148
02/15 11:18:43,양파(저장양파),1kg,1570,170
02/15 11:18:40,양파(저장양파),1kg,1862,119
02/15 11:18:35,양파(저장양파),1kg,1583,170
02/15 11:18:33,양파(저장양파),1kg,1833,84
02/15 11:18:31,양파(저장양파),1kg,1583,170
02/15 11:18:28,양파(저장양파),1kg,1566,170
02/15 11:18:27,양파(저장양파),1kg,1523,192
02/15 11:18:18,양파(저장양파),1kg,1516,128
02/15 11:18:17,양파(저장양파),1kg,1683,170
02/15 11:18:08,양파(저장양파),1kg,1506,128
02/15 11:18:07,양파(저장양파),1kg,1433,75
02/15 11:18:06,양파(저장양파),1kg,1566,75
02/15 11:18:02,양파(저장양파),1kg,1433,150
02/15 11:18:00,양파(저장양파),1kg,1553,150
02/15 11:17:56,양파(저장양파),1kg,1420,150
02/15 11:17:53,양파(만생양파),1kg,846,72
02/15 11:17:42,양파(저장양파),1kg,950,85
02/15 11:17:38,양파(저장양파),1kg,1566,85
02/15 11:17:37,양파(만생양파),1kg,1586,72
02/15 11:17:32,양파(저장양파),1kg,1558,170
02/15 11:17:30,양파(저장양파),1kg,1683,255
02/15 11:17:29,양파(만생양파),1kg,1586,144
02/15 11:17:27,양파(저장양파),1kg,1550,170
02/15 11:17:23,양파(저장양파),1kg,1579,255
02/15 11:17:16,양파(만생양파),1kg,1513,72
02/15 11:17:15,양파(저장양파),1kg,1510,225
02/15 11:17:11,양파(저장양파),1kg,1641,148
02/15 11:17:10,양파(저장양파),1kg,1526,150
02/15 11:17:08,양파(저장양파),1kg,1500,150
02/15 11:17:07,양파(만생양파),1kg,1506,144
02/15 11:17:04,양파(저장양파),1kg,1625,148
02/15 11:17:02,양파(저장양파),1kg,1520,150
02/15 11:17:00,양파(저장양파),1kg,1608,148
02/15 11:16:58,양파(만생양파),1kg,1500,144
02/15 11:16:57,양파(저장양파),1kg,1540,150
02/15 11:16:55,양파(저장양파),1kg,1513,150
02/15 11:16:52,양파(저장양파),1kg,1533,150
02/15 11:16:49,양파(만생양파),1kg,1486,144
02/15 11:16:49,양파(저장양파),1kg,1741,84
02/15 11:16:47,양파(저장양파),1kg,1500,150
02/15 11:16:43,양파(저장양파),1kg,1733,168
02/15 11:16:41,양파(저장양파),1kg,1573,150
02/15 11:16:35,양파(저장양파),1kg,1513,64
02/15 11:16:31,양파(저장양파),1kg,1510,128
02/15 11:16:27,양파(만생양파),1kg,1590,72
02/15 11:16:27,양파(저장양파),1kg,1500,128
02/15 11:16:23,양파(저장양파),1kg,1493,128
02/15 11:16:19,양파(저장양파),1kg,1480,128
02/15 11:16:17,양파(만생양파),1kg,1593,72
02/15 11:16:05,양파(만생양파),1kg,1586,72
02/15 11:15:56,양파(만생양파),1kg,1573,72
02/15 11:15:53,양파(저장양파),1kg,1073,65
02/15 11:15:40,양파(저장양파),1kg,1586,144
02/15 11:15:34,양파(저장양파),1kg,1573,144
02/15 11:15:29,양파(만생양파),1kg,1640,72
02/15 11:15:28,양파(저장양파),1kg,1625,160
02/15 11:15:19,양파(저장양파),1kg,1883,80
02/15 11:15:15,양파(저장양파),1kg,1875,160
02/15 11:15:09,양파(저장양파),1kg,1858,160
02/15 11:15:08,양파(저장양파),1kg,1100,82
02/15 11:14:58,양파(저장양파),1kg,1508,82
02/15 11:14:51,양파(저장양파),1kg,1500,164
02/15 11:14:46,양파(저장양파),1kg,1520,70
02/15 11:14:41,양파(저장양파),1kg,1520,140
02/15 11:14:33,양파(저장양파),1kg,1558,164
02/15 11:14:32,양파(저장양파),1kg,1593,140
02/15 11:14:31,양파(저장양파),1kg,1200,19
02/15 11:14:28,양파(만생양파),1kg,1145,100
02/15 11:14:28,양파(저장양파),1kg,1580,140
02/15 11:14:19,양파(만생양파),1kg,1135,100
02/15 11:14:17,양파(저장양파),1kg,1754,82
02/15 11:14:13,양파(저장양파),1kg,1480,95
02/15 11:14:10,양파(만생양파),1kg,1125,100
02/15 11:14:04,양파(저장양파),1kg,1546,72
02/15 11:14:02,양파(저장양파),1kg,1386,154
02/15 11:14:01,양파(만생양파),1kg,1100,100
02/15 11:13:57,양파(저장양파),1kg,1536,144
02/15 11:13:52,양파(만생양파),1kg,1085,100
02/15 11:13:50,양파(저장양파),1kg,1526,144
02/15 11:13:48,양파(저장양파),1kg,1400,107
02/15 11:13:43,양파(만생양파),1kg,1065,100
02/15 11:13:41,양파(저장양파),1kg,1675,170
02/15 11:13:34,양파(만생양파),1kg,1050,100
02/15 11:13:32,양파(저장양파),1kg,1625,85
02/15 11:13:27,양파(저장양파),1kg,1608,170
02/15 11:13:25,양파(만생양파),1kg,1035,100
02/15 11:13:16,양파(저장양파),1kg,1775,85
02/15 11:13:12,양파(저장양파),1kg,1506,128
02/15 11:13:11,양파(저장양파),1kg,1766,85
02/15 11:12:57,양파(저장양파),1kg,1586,75
02/15 11:12:52,양파(저장양파),1kg,1580,150
02/15 11:12:47,양파(저장양파),1kg,1566,150
02/15 11:12:43,양파(저장양파),1kg,1091,82
02/15 11:12:38,양파(저장양파),1kg,1593,150
02/15 11:12:36,양파(저장양파),1kg,1675,144
02/15 11:12:31,양파(저장양파),1kg,1580,150
02/15 11:12:30,양파(저장양파),1kg,1670,144
02/15 11:12:29,양파(저장양파),1kg,1533,82
02/15 11:12:21,양파(저장양파),1kg,1533,164
02/15 11:12:12,양파(저장양파),1kg,1660,144
02/15 11:12:10,양파(저장양파),1kg,1558,164
02/15 11:12:05,양파(저장양파),1kg,1650,72
02/15 11:11:56,양파(저장양파),1kg,1566,164
02/15 11:11:47,양파(저장양파),1kg,1575,164
02/15 11:11:47,양파(저장양파),1kg,1660,72
02/15 11:11:40,양파(저장양파),1kg,1566,164
02/15 11:11:21,양파(저장양파),1kg,1480,128
02/15 11:11:16,양파(저장양파),1kg,1033,85
02/15 11:11:09,양파(저장양파),1kg,1600,85
02/15 11:10:58,양파(저장양파),1kg,1566,85
02/15 11:10:52,양파(저장양파),1kg,1554,170
02/15 11:10:40,양파(저장양파),1kg,1480,150
02/15 11:10:36,양파(저장양파),1kg,1473,150
02/15 11:10:25,양파(저장양파),1kg,1466,150
02/15 11:10:21,양파(저장양파),1kg,1490,50
02/15 11:10:17,양파(저장양파),1kg,806,75
02/15 11:10:14,양파(저장양파),1kg,1480,50
02/15 11:10:11,양파(저장양파),1kg,1520,106
02/15 11:10:06,양파(저장양파),1kg,1475,50
02/15 11:10:06,양파(저장양파),1kg,1520,150
02/15 11:10:06,양파(저장양파),1kg,1333,225
02/15 11:09:59,양파(저장양파),1kg,1510,150
02/15 11:09:56,양파(저장양파),1kg,1280,225
02/15 11:09:49,양파(저장양파),1kg,1273,225
02/15 11:09:47,양파(저장양파),1kg,1533,44
02/15 11:09:42,양파(저장양파),1kg,1533,75
02/15 11:09:41,양파(저장양파),1kg,1260,150
02/15 11:09:27,양파(저장양파),1kg,1613,70
02/15 11:09:22,양파(저장양파),1kg,1373,150
02/15 11:09:20,양파(저장양파),1kg,1600,140
02/15 11:09:14,양파(저장양파),1kg,1360,150
02/15 11:09:08,양파(저장양파),1kg,1513,70
02/15 11:09:01,양파(저장양파),1kg,1506,140
02/15 11:08:55,양파(저장양파),1kg,1493,140
02/15 11:08:40,양파(저장양파),1kg,1613,70
02/15 11:08:39,양파(저장양파),1kg,1710,72
02/15 11:08:39,양파(저장양파),1kg,1105,200
02/15 11:08:35,양파(저장양파),1kg,1705,72
02/15 11:08:34,양파(저장양파),1kg,1600,140
02/15 11:08:31,양파(저장양파),1kg,1700,72
02/15 11:08:28,양파(저장양파),1kg,1680,72
02/15 11:08:28,양파(저장양파),1kg,1085,200
02/15 11:08:24,양파(저장양파),1kg,1583,140
02/15 11:08:19,양파(저장양파),1kg,1620,72
02/15 11:08:19,양파(저장양파),1kg,1040,200
02/15 11:08:10,양파(저장양파),1kg,1000,100
02/15 11:07:41,양파(저장양파),1kg,1441,80
02/15 11:07:32,양파(저장양파),1kg,1416,160
02/15 11:07:31,양파(저장양파),1kg,1660,72
02/15 11:07:10,양파(양파(수입)),1kg,1173,120
02/15 11:06:49,양파(양파(수입)),1kg,1323,65
02/15 11:06:40,양파(양파(수입)),1kg,1313,130
02/15 11:06:31,양파(양파(수입)),1kg,1306,130
02/15 11:06:16,양파(양파(수입)),1kg,1266,120
02/15 11:06:16,양파(양파(수입)),1kg,1303,60
02/15 11:06:09,양파(양파(수입)),1kg,1253,120
02/15 11:06:08,양파(양파(수입)),1kg,1220,120
02/15 11:06:02,양파(양파(수입)),1kg,1200,120
02/15 11:06:02,양파(양파(수입)),1kg,1293,120
02/15 11:05:55,양파(양파(수입)),1kg,1266,120
02/15 11:05:49,양파(양파(수입)),1kg,1250,120
02/15 11:05:37,양파(양파(수입)),1kg,1100,45
02/15 11:05:35,양파(양파(수입)),1kg,1190,120
02/15 11:05:30,양파(양파(수입)),1kg,1100,90
02/15 11:05:29,양파(양파(수입)),1kg,1333,100
02/15 11:05:15,양파(양파(수입)),1kg,1313,137
02/15 11:05:12,양파(양파(수입)),1kg,1300,100
02/15 11:05:07,양파(양파(수입)),1kg,1333,150
02/15 11:05:01,양파(양파(수입)),1kg,1273,100
02/15 11:04:59,양파(양파(수입)),1kg,1333,43
02/15 11:04:55,양파(양파(수입)),1kg,1320,100
02/15 11:04:54,양파(양파(수입)),1kg,1253,130
02/15 11:04:47,양파(양파(수입)),1kg,1246,130
02/15 11:04:47,양파(양파(수입)),1kg,1333,120
02/15 11:04:40,양파(양파(수입)),1kg,1326,120
02/15 11:04:38,양파(양파(수입)),1kg,1240,130
02/15 11:04:38,양파(양파(수입)),1kg,1233,100
02/15 11:04:35,양파(양파(수입)),1kg,1213,100
02/15 11:04:31,양파(양파(수입)),1kg,1200,100
02/15 11:04:29,양파(양파(수입)),1kg,1340,65
02/15 11:04:28,양파(양파(수입)),1kg,1186,100
02/15 11:04:02,양파(양파(수입)),1kg,1240,50
02/15 11:04:02,양파(양파(일반)),1kg,1366,52
02/15 11:03:58,양파(만생양파),1kg,1000,90
02/15 11:03:57,양파(양파(수입)),1kg,1300,65
02/15 11:03:57,양파(양파(수입)),1kg,1333,100
02/15 11:03:54,양파(양파(수입)),1kg,1300,130
02/15 11:03:51,양파(만생양파),1kg,1458,180
02/15 11:03:51,양파(양파(수입)),1kg,1220,100
02/15 11:03:51,양파(양파(수입)),1kg,1293,130
02/15 11:03:49,양파(양파(수입)),1kg,1320,100
02/15 11:03:44,양파(만생양파),1kg,1440,140
02/15 11:03:38,양파(양파(수입)),1kg,1320,120
02/15 11:03:35,양파(양파(수입)),1kg,1313,120
02/15 11:03:35,양파(양파(일반)),1kg,1280,75
02/15 11:03:32,양파(양파(수입)),1kg,1300,120
02/15 11:03:30,양파(양파(수입)),1kg,1160,120
02/15 11:03:29,양파(만생양파),1kg,1453,140
02/15 11:03:29,양파(양파(수입)),1kg,1293,120
02/15 11:03:28,양파(양파(수입)),1kg,1246,120
02/15 11:03:21,양파(만생양파),1kg,1466,70
02/15 11:03:20,양파(양파(수입)),1kg,1240,120
02/15 11:03:17,양파(양파(수입)),1kg,1320,100
02/15 11:03:10,양파(양파(일반)),1kg,1373,70
02/15 11:03:09,양파(양파(수입)),1kg,1290,100
02/15 11:03:08,양파(만생양파),1kg,1416,85
02/15 11:03:08,양파(양파(수입)),1kg,1306,100
02/15 11:03:06,양파(양파(일반)),1kg,1366,70
02/15 11:03:02,양파(양파(수입)),1kg,1320,65
02/15 11:03:02,양파(양파(일반)),1kg,1366,70
02/15 11:02:53,양파(양파(일반)),1kg,1433,75
02/15 11:02:52,양파(양파(수입)),1kg,1300,120
02/15 11:02:48,양파(양파(수입)),1kg,1286,120
02/15 11:02:48,양파(양파(일반)),1kg,1433,75
02/15 11:02:41,양파(만생양파),1kg,1466,85
02/15 11:02:39,양파(양파(수입)),1kg,1366,65
02/15 11:02:38,양파(양파(일반)),1kg,1433,75
02/15 11:02:37,양파(양파(수입)),1kg,1240,100
02/15 11:02:35,양파(양파(수입)),1kg,1326,120
02/15 11:02:30,양파(만생양파),1kg,1466,170
02/15 11:02:23,양파(양파(수입)),1kg,1313,120
02/15 11:02:08,양파(만생양파),1kg,1450,170
02/15 11:02:03,양파(기타양파),1kg,1386,350
02/15 11:01:59,양파(양파(수입)),1kg,1166,120
02/15 11:01:51,양파(양파(수입)),1kg,1280,100
02/15 11:01:47,양파(양파(수입)),1kg,1266,100
02/15 11:01:42,양파(기타양파),1kg,1420,150
02/15 11:01:36,양파(양파(수입)),1kg,1353,120
02/15 11:01:30,양파(양파(수입)),1kg,1333,120
02/15 11:01:23,양파(만생양파),1kg,1426,150
02/15 11:01:12,양파(만생양파),1kg,1426,150
02/15 11:01:02,양파(만생양파),1kg,1426,225
02/15 11:00:55,양파(만생양파),1kg,1420,225
02/15 10:30:39,양파(깐양파),1kg,2100,50
02/15 10:17:42,양파(양파(일반)),1kg,750,120
02/15 10:17:42,양파(양파(일반)),1kg,1000,80
02/15 10:01:39,양파(기타양파),1kg,2415,20
02/15 09:52:24,양파(양파(수입)),1kg,1233,200
02/15 09:48:09,양파(양파(일반)),1kg,1300,700
02/15 09:46:00,양파(양파(일반)),1kg,1285,200
02/15 09:45:54,양파(양파(일반)),1kg,950,32
02/15 09:45:52,양파(양파(일반)),1kg,1175,132
02/15 09:45:46,양파(양파(일반)),1kg,1275,100
02/15 09:45:45,양파(양파(일반)),1kg,1275,64
02/15 09:45:25,양파(깐양파),1kg,1900,30
02/15 09:45:25,양파(깐양파),1kg,2200,240
02/15 09:45:25,양파(깐양파),1kg,2200,10
02/15 09:45:25,양파(깐양파),1kg,2100,4
02/15 09:45:25,양파(깐양파),1kg,2200,10
02/15 09:45:25,양파(깐양파),1kg,2200,20
02/15 09:45:02,양파(양파(일반)),1kg,1275,200
02/15 09:45:02,양파(양파(일반)),1kg,1275,200
02/15 09:45:00,양파(양파(일반)),1kg,1275,200
02/15 09:45:00,양파(양파(일반)),1kg,1275,200
02/15 09:44:57,양파(양파(일반)),1kg,1275,200
02/15 09:44:57,양파(양파(일반)),1kg,1275,200
02/15 09:41:58,양파(깐양파),1kg,900,6
02/15 09:41:55,양파(깐양파),1kg,2200,40
02/15 09:41:51,양파(깐양파),1kg,2200,30
02/15 09:41:47,양파(깐양파),1kg,2200,20
02/15 09:40:12,양파(만생양파),1kg,2200,539
02/15 09:34:21,양파(기타양파),1kg,2266,50
02/15 09:34:21,양파(기타양파),1kg,2266,50
02/15 09:34:21,양파(기타양파),1kg,2266,50
02/15 09:34:21,양파(기타양파),1kg,2266,50
02/15 09:34:21,양파(기타양파),1kg,2266,50
02/15 09:34:21,양파(기타양파),1kg,2266,50
02/15 09:34:21,양파(기타양파),1kg,2266,50
02/15 09:34:21,양파(기타양파),1kg,2266,50
02/15 09:34:20,양파(기타양파),1kg,1400,75
02/15 09:32:15,양파(기타양파),1kg,2050,60
02/15 09:23:52,양파(양파(수입)),1kg,1133,45
02/15 09:23:48,양파(양파(수입)),1kg,1133,65
02/15 09:23:45,양파(양파(수입)),1kg,1133,120
02/15 09:23:42,양파(양파(수입)),1kg,1133,300
02/15 09:19:45,양파(기타양파),1kg,766,30
02/15 09:19:36,양파(기타양파),1kg,886,30
02/15 09:15:12,양파(기타양파),1kg,1000,2
02/15 09:15:05,양파(기타양파),1kg,1690,5
02/15 09:14:43,양파(양파(일반)),1kg,1433,140
02/15 09:14:35,양파(양파(일반)),1kg,1400,280
02/15 09:14:31,양파(양파(일반)),1kg,1433,420
02/15 09:14:31,양파(양파(일반)),1kg,1433,420
02/15 09:14:31,양파(양파(일반)),1kg,1433,420
02/15 09:12:53,양파(양파(일반)),1kg,1500,75
02/15 09:09:32,양파(양파(일반)),1kg,1265,82
02/15 09:09:07,양파(양파(일반)),1kg,1325,128
02/15 09:07:18,양파(양파(일반)),1kg,1415,200
02/15 09:04:35,양파(양파(일반)),1kg,1265,200
02/15 09:02:59,양파(양파(일반)),1kg,600,50
02/15 09:02:34,양파(양파(일반)),1kg,1307,20
02/15 09:02:28,양파(양파(일반)),1kg,1415,190
02/15 09:02:24,양파(양파(일반)),1kg,1415,200
02/15 09:02:14,양파(양파(일반)),1kg,1300,100
02/15 09:02:13,양파(양파(일반)),1kg,1415,200
02/15 09:02:07,양파(양파(일반)),1kg,1315,150
02/15 09:02:05,양파(양파(일반)),1kg,1315,150
02/15 09:02:02,양파(양파(일반)),1kg,1394,200
02/15 09:01:53,양파(양파(일반)),1kg,410,29
02/15 09:01:46,양파(양파(일반)),1kg,1315,150
02/15 09:01:29,양파(양파(일반)),1kg,1179,167
02/15 09:01:29,양파(양파(일반)),1kg,1128,167
02/15 09:01:25,양파(양파(일반)),1kg,1246,163
02/15 09:01:17,양파(양파(일반)),1kg,1246,200
02/15 09:01:06,양파(양파(일반)),1kg,307,50
02/15 09:00:33,양파(양파(일반)),1kg,1128,60
02/15 09:00:20,양파(양파(일반)),1kg,1358,200
02/15 09:00:20,양파(양파(일반)),1kg,1364,200
02/15 08:41:48,양파(기타양파),1kg,800,7
02/15 08:41:45,양파(기타양파),1kg,966,25
02/15 08:41:41,양파(기타양파),1kg,1040,25
02/15 08:39:43,양파(기타양파),1kg,1150,80
02/15 08:39:43,양파(기타양파),1kg,1150,80
02/15 08:39:43,양파(기타양파),1kg,1150,80
02/15 08:39:43,양파(기타양파),1kg,1150,80
02/15 08:39:43,양파(기타양파),1kg,1150,80
02/15 08:39:43,양파(기타양파),1kg,1150,80
02/15 08:39:43,양파(기타양파),1kg,1150,80
02/15 08:39:43,양파(기타양파),1kg,1150,80
02/15 08:39:43,양파(기타양파),1kg,1150,80
02/15 08:39:43,양파(기타양파),1kg,1150,80
02/15 08:25:56,양파(양파(수입)),1kg,1200,50
02/15 08:16:18,양파(기타양파),1kg,722,1
02/15 08:16:13,양파(기타양파),1kg,938,1
02/15 08:16:06,양파(기타양파),1kg,1472,30
02/15 08:15:59,양파(기타양파),1kg,1450,30
02/15 07:55:14,양파(양파(수입)),1kg,1180,520
02/15 07:55:14,양파(양파(수입)),1kg,1186,65
02/15 07:55:14,양파(양파(수입)),1kg,1186,195
02/15 07:55:13,양파(양파(수입)),1kg,1220,260
02/15 07:55:13,양파(양파(수입)),1kg,1220,130
02/15 07:31:17,양파(양파(일반)),1kg,1300,250
02/15 07:31:10,양파(양파(일반)),1kg,1300,220
02/15 07:30:46,양파(기타양파),1kg,1866,20
02/15 07:30:46,양파(기타양파),1kg,1800,150
02/15 07:30:46,양파(기타양파),1kg,1800,20
02/15 07:30:46,양파(기타양파),1kg,1700,200
02/15 07:30:46,양파(기타양파),1kg,1833,20
02/15 07:30:46,양파(기타양파),1kg,1833,10
02/15 07:30:45,양파(기타양파),1kg,2000,14
02/15 07:30:45,양파(기타양파),1kg,2000,2
02/15 07:30:45,양파(자주양파),1kg,2000,1
02/15 07:27:54,양파(기타양파),1kg,1266,50
02/15 07:27:54,양파(기타양파),1kg,1266,50
02/15 07:27:49,양파(기타양파),1kg,1400,37
02/15 07:27:49,양파(기타양파),1kg,1275,4
02/15 07:27:49,양파(기타양파),1kg,1275,8
02/15 07:27:49,양파(기타양파),1kg,1400,37
02/15 07:27:32,양파(기타양파),1kg,1300,37
02/15 07:27:32,양파(기타양파),1kg,1300,38
02/15 07:27:32,양파(기타양파),1kg,1300,75
02/15 07:27:32,양파(기타양파),1kg,1300,75
02/15 07:27:32,양파(기타양파),1kg,1300,75
02/15 07:27:32,양파(기타양파),1kg,1300,75
02/15 07:27:32,양파(기타양파),1kg,1300,75
02/15 07:27:32,양파(기타양파),1kg,1300,75
02/15 07:27:32,양파(기타양파),1kg,1300,75
02/15 07:08:46,양파(양파(일반)),1kg,1230,82
02/15 07:08:37,양파(양파(일반)),1kg,1230,145
02/15 07:08:15,양파(양파(일반)),1kg,900,38
02/15 07:08:07,양파(양파(일반)),1kg,1150,92
02/15 07:07:19,양파(양파(일반)),1kg,1160,120
02/15 07:07:10,양파(양파(일반)),1kg,1150,150
02/15 07:06:30,양파(양파(일반)),1kg,940,52
02/15 07:06:20,양파(양파(일반)),1kg,1200,140
02/15 07:06:06,양파(양파(일반)),1kg,1150,32
02/15 07:05:46,양파(양파(일반)),1kg,1215,80
02/15 07:05:36,양파(양파(일반)),1kg,1275,230
02/15 06:59:27,양파(기타양파),1kg,1260,100
02/15 06:59:15,양파(기타양파),1kg,1150,150
02/15 06:58:59,양파(기타양파),1kg,1075,630
02/15 06:58:40,양파(기타양파),1kg,1410,400
02/15 06:58:34,양파(기타양파),1kg,1410,400
02/15 06:27:42,양파(기타양파),1kg,2000,30
02/15 06:27:42,양파(기타양파),1kg,1466,20
02/15 06:27:42,양파(기타양파),1kg,2000,100
02/15 06:08:27,양파(기타양파),1kg,1666,100
02/15 06:08:23,양파(기타양파),1kg,1818,30
02/15 06:08:21,양파(기타양파),1kg,1818,60
02/15 06:08:19,양파(기타양파),1kg,1818,60
02/15 06:08:16,양파(기타양파),1kg,1818,900
02/15 06:08:13,양파(기타양파),1kg,1333,200
02/15 06:08:11,양파(기타양파),1kg,1333,300
02/15 06:08:08,양파(기타양파),1kg,1727,60
02/15 06:08:06,양파(기타양파),1kg,1727,270
02/15 06:08:01,양파(기타양파),1kg,1416,80
02/15 06:07:58,양파(기타양파),1kg,1416,80
02/15 06:07:55,양파(기타양파),1kg,1400,65
02/15 06:07:52,양파(기타양파),1kg,1400,130
02/15 06:07:49,양파(기타양파),1kg,1400,130
02/15 06:07:45,양파(기타양파),1kg,1400,65
02/15 06:07:41,양파(기타양파),1kg,1466,130
02/15 06:07:39,양파(기타양파),1kg,1466,65
02/15 06:07:35,양파(기타양파),1kg,1466,65
02/15 06:05:09,양파(양파(일반)),1kg,1433,70
02/15 06:05:09,양파(양파(일반)),1kg,1433,70
02/15 06:05:09,양파(양파(일반)),1kg,1433,70
02/15 06:05:02,양파(양파(일반)),1kg,1500,75
02/15 06:04:02,양파(양파(일반)),1kg,1600,42
02/15 05:40:32,양파(양파(일반)),1kg,1300,40
02/15 05:40:32,양파(양파(일반)),1kg,1300,40
02/15 05:40:25,양파(양파(일반)),1kg,1300,40
02/15 05:40:25,양파(양파(일반)),1kg,1300,40
02/15 05:40:18,양파(양파(일반)),1kg,1300,45
02/15 05:40:18,양파(양파(일반)),1kg,1300,45
02/15 05:40:10,양파(양파(일반)),1kg,1300,45
02/15 05:40:10,양파(양파(일반)),1kg,1300,45
02/15 05:37:46,양파(기타양파),1kg,1466,50
02/15 05:37:39,양파(기타양파),1kg,1517,50
02/15 05:37:22,양파(기타양파),1kg,166,20
02/15 05:36:29,양파(기타양파),1kg,1333,65
02/15 05:36:07,양파(기타양파),1kg,1440,55
02/15 05:35:52,양파(기타양파),1kg,1486,25
02/15 05:35:38,양파(기타양파),1kg,1333,10
02/15 05:35:26,양파(기타양파),1kg,1400,18
02/15 05:35:19,양파(기타양파),1kg,1366,29
02/15 05:34:56,양파(기타양파),1kg,1400,6
02/15 05:29:02,양파(양파(일반)),1kg,1366,60
02/15 05:29:02,양파(양파(일반)),1kg,1366,60
02/15 05:29:02,양파(양파(일반)),1kg,1366,60
02/15 05:29:02,양파(양파(일반)),1kg,1366,60
02/15 05:26:10,양파(양파(일반)),1kg,1366,60
02/15 05:26:09,양파(양파(일반)),1kg,1366,60
02/15 05:26:09,양파(양파(일반)),1kg,1366,60
02/15 05:26:09,양파(양파(일반)),1kg,1366,60
02/15 05:26:05,양파(양파(일반)),1kg,1366,60
02/15 05:26:05,양파(양파(일반)),1kg,1366,60
02/15 05:26:05,양파(양파(일반)),1kg,1366,60
02/15 05:26:05,양파(양파(일반)),1kg,1366,60
02/15 05:17:07,양파(양파(일반)),1kg,1195,50
02/15 05:17:03,양파(양파(일반)),1kg,1195,50
02/15 05:13:45,양파(저장양파),1kg,1400,11
02/15 05:13:45,양파(저장양파),1kg,1500,90
02/15 05:13:33,양파(저장양파),1kg,1425,124
02/15 05:13:33,양파(저장양파),1kg,1425,76
02/15 05:09:14,양파(양파(일반)),1kg,1733,500
02/15 05:09:14,양파(양파(일반)),1kg,2100,5
02/15 05:09:14,양파(양파(일반)),1kg,1733,20
02/15 05:09:14,양파(양파(일반)),1kg,1666,200
02/15 05:09:13,양파(양파(일반)),1kg,1666,30
02/15 05:09:13,양파(양파(일반)),1kg,2100,10
02/15 05:09:13,양파(양파(일반)),1kg,1666,100
02/15 05:09:13,양파(양파(일반)),1kg,1733,30
02/15 05:09:13,양파(양파(일반)),1kg,2100,10
02/15 05:09:13,양파(양파(일반)),1kg,1733,150
02/15 05:09:13,양파(양파(일반)),1kg,1733,20
02/15 05:09:13,양파(양파(일반)),1kg,1733,100
02/15 05:09:05,양파(양파(일반)),1kg,1733,20
02/15 05:09:05,양파(양파(일반)),1kg,2100,5
02/15 05:09:05,양파(양파(일반)),1kg,1733,100
02/15 05:09:05,양파(양파(일반)),1kg,1733,500
02/15 05:09:05,양파(양파(일반)),1kg,1666,200
02/15 05:09:04,양파(양파(일반)),1kg,1666,30
02/15 05:09:04,양파(양파(일반)),1kg,2100,10
02/15 05:09:04,양파(양파(일반)),1kg,1733,30
02/15 05:09:04,양파(양파(일반)),1kg,2100,10
02/15 05:09:04,양파(양파(일반)),1kg,1733,20
02/15 05:09:04,양파(양파(일반)),1kg,1733,150
02/15 05:09:04,양파(양파(일반)),1kg,1666,100
02/15 05:06:48,양파(기타양파),1kg,1250,200
02/15 05:01:20,양파(기타양파),1kg,1266,39
02/15 05:01:20,양파(만생양파),1kg,1450,50
02/15 05:01:12,양파(기타양파),1kg,1133,11
02/15 05:01:08,양파(기타양파),1kg,1333,55
02/15 04:58:21,양파(양파(수입)),1kg,1200,50
02/15 04:58:18,양파(양파(수입)),1kg,1200,50
02/15 04:58:13,양파(양파(수입)),1kg,1200,50
02/15 04:58:10,양파(양파(수입)),1kg,1200,50
02/15 04:56:54,양파(만생양파),1kg,1450,50
02/15 04:56:44,양파(만생양파),1kg,1330,52
02/15 04:55:16,양파(양파(일반)),1kg,1733,270
02/15 04:53:40,양파(양파(일반)),1kg,1400,50
02/15 04:53:40,양파(양파(일반)),1kg,1400,50
02/15 04:52:32,양파(만생양파),1kg,1450,50
02/15 04:50:21,양파(만생양파),1kg,1450,50
02/15 04:50:16,양파(만생양파),1kg,1450,50
02/15 04:49:32,양파(양파(일반)),1kg,1450,40
02/15 04:49:30,양파(만생양파),1kg,1500,50
02/15 04:49:28,양파(양파(일반)),1kg,1435,40
02/15 04:49:25,양파(양파(일반)),1kg,1435,40
02/15 04:49:24,양파(만생양파),1kg,733,40
02/15 04:49:24,양파(만생양파),1kg,733,75
02/15 04:49:24,양파(만생양파),1kg,733,35
02/15 04:49:24,양파(만생양파),1kg,1400,150
02/15 04:49:24,양파(만생양파),1kg,1353,75
02/15 04:49:24,양파(만생양파),1kg,1353,75
02/15 04:49:24,양파(만생양파),1kg,1353,75
02/15 04:49:24,양파(만생양파),1kg,1400,75
02/15 04:49:24,양파(만생양파),1kg,1400,75
02/15 04:49:21,양파(양파(일반)),1kg,1425,40
02/15 04:49:19,양파(양파(일반)),1kg,1425,40
02/15 04:49:16,양파(양파(일반)),1kg,1415,40
02/15 04:49:14,양파(양파(일반)),1kg,1415,40
02/15 04:49:12,양파(양파(일반)),1kg,1405,40
02/15 04:49:09,양파(양파(일반)),1kg,1405,40
02/15 04:49:07,양파(양파(일반)),1kg,1400,40
